id,ra,dec,transient_label,host_label,offset,redshift,transient_mag,transient_filter,u,g,r,i,z
6060,69.04604,-5.08142,SN,GALAXY,0.0884310802052392,19.99869,17.7,,0.308373,24.17738,21.45282,20.59144,20.04614
6059,326.29012,10.1035,SN,GALAXY,0.0256936085963963,16.63293,16.8,,-9999,30.1753,19.73388,18.97285,19.23814
6159,185.309,47.49789,SN,GALAXY,0.022489245770514,21.90925,17.7,,0.266676,25.72254,22.87872,22.2648,22.32619
6045,9.41408,10.35806,SN,STAR,0.0968068450588942,22.38517,16.5,,0,24.24821,23.85453,23.33562,23.46296
6038,44.01825,0.93361,SN,GALAXY,0.0207052289254094,20.74971,19.2,,0.193169,22.64859,21.51723,21.0632,20.75862
6039,104.05579,84.08061,SN,GALAXY,0.0418414909714188,15.43169,16.7,,-9999,18.32441,17.32034,18.1598,18.82814
6036,243.93692,31.96325,SN,GALAXY,0.0422021369783143,22.64953,16.5,,-9999,18.13242,25.12342,24.6891,24.20234
6032,346.45296,14.33233,SN,GALAXY,0.0661328616812694,15.24787,19.2,,0.074541,18.95032,17.14115,16.1325,15.65242
6028,27.71333,33.14039,SN,GALAXY,0.040373843455379,16.60051,17.0,,0.040862,18.75042,17.53886,17.06979,16.81242
6029,347.55296,30.5785,SN,STAR,0.0419215942064907,22.91441,17.2,,0,24.08218,23.187,22.52397,23.17287
6023,19.69154,14.9945,SN,GALAXY,0.0802280959431882,13.20276,17.5,,0.020318,15.6535,14.34412,13.73266,13.4137
6019,355.66175,27.09208,SN,GALAXY,0.0923487554589171,13.28668,16.9,,0.026185,16.33601,14.82228,14.05207,13.63898
6020,48.26733,-8.39214,SN,GALAXY,0.0362409405653787,21.9701,17.3,,0.419536,24.65572,24.99351,22.69753,23.12748
6012,341.00692,15.86369,SN,STAR,0.0365629821737596,23.0256,18.3,,0,23.83472,24.92332,22.77248,22.95919
6015,349.09204,24.25517,SN,GALAXY,0.026303926384053,20.86339,18.9,,0.197856,22.44098,21.44775,21.06555,20.89622
6006,47.32071,38.63908,SN,STAR,0.0643408778387106,22.38597,17.7,,0,24.28256,23.16915,22.27509,24.3618
6004,311.31367,-5.62281,SN,STAR,0.0480184471075022,21.02219,16.4,,0,22.30396,22.40083,21.61909,21.36463
6003,234.90187,-2.68353,SN,GALAXY,0.0284961270268853,20.20034,17.6,,0.102069,21.75688,20.62592,20.23679,20.04809
5987,209.147,4.78119,SN,GALAXY,0.00685789436697947,18.94461,17.5,,0.0428,20.55743,19.48515,19.21052,19.09284
5985,213.44221,52.22147,SN,GALAXY,0.00141378118799157,17.28462,19.5,,0.067312,19.40338,18.22621,17.72444,17.45387
5978,267.07812,52.30064,SN,STAR,0.0409633879993469,22.82689,18.6,,0,22.85041,24.50532,24.31376,23.11829
5977,333.77217,10.3035,SN,GALAXY,0.0355516836296298,20.70962,18.5,,0.505935,22.96997,22.18641,21.75693,21.56777
5976,164.31858,28.53936,SN,GALAXY,0.0137132712073696,21.59089,17.6,,-9999,21.14976,20.42495,20.86266,20.75218
5975,234.57479,25.73814,SN,GALAXY,0.0109037223558949,21.17542,18.6,,0.327048,24.2052,22.43008,22.07631,21.7859
5981,212.02787,58.05214,SN,GALAXY,0.0076474268075433,20.09757,18.1,,0.286489,21.20879,20.45118,20.37549,20.22667
5971,239.44317,16.37428,SN,GALAXY,0.0600359981267568,14.76444,18.9,,0.056044,17.62539,16.21911,15.48027,15.06592
5973,195.64025,27.43647,SN,GALAXY,0.0231081539130552,20.93473,16.8,,0.357519,24.49787,22.3818,21.36954,20.81686
5969,257.52442,42.37319,SN,STAR,0.089322659531982,21.07389,17.3,,0,21.69273,20.80021,20.65592,20.73871
5968,153.44979,3.43406,SN,GALAXY,0.0858110144702,19.41419,16.5,,0.271069,23.24405,20.96374,20.1707,19.60441
5970,163.84083,7.69733,SN,STAR,0.0694699470960277,22.12365,16.8,,0,24.63466,23.8327,22.42845,21.42253
5965,248.058,38.65697,SN,GALAXY,0.0899364370684947,16.55686,18.0,,0.052497,18.53413,17.40731,16.9921,16.72501
5963,190.60187,-7.04933,SN,GALAXY,0.0235579335632103,20.37642,18.3,,0.488562,21.51272,21.27481,20.79767,20.72019
5962,137.02275,20.50347,SN,GALAXY,0.0769306745725053,14.06044,18.2,,0.040842,17.41441,15.68423,14.845,14.40623
5961,206.757,33.89333,SN,STAR,0.0870935992852689,22.70077,16.1,,0,21.38506,21.52588,22.05096,24.3618
5958,137.52271,20.21253,SN,GALAXY,0.0188862998579504,16.84026,16.8,,0.044131,18.70539,17.47416,17.12892,16.86684
5953,226.51058,41.42575,SN,GALAXY,0.0392866097499256,16.36324,16.4,,0.020386,17.93706,16.98861,16.65467,16.48674
5949,200.64687,54.81325,SN,GALAXY,0.0105197404237691,21.93999,15.1,,0.278227,23.6167,21.82337,21.7764,21.98474
5948,186.73671,15.04597,SN,STAR,0.0763136886927707,17.78051,18.2,,0,19.51423,18.08293,17.78854,17.5804
5944,136.90992,14.01875,SN,GALAXY,0.0353652034315781,20.61131,21.3,,-9999,22.34682,21.15324,20.59048,20.99332
5943,198.87042,62.12994,SN,GALAXY,0.0500855586301242,20.44863,17.6,,0.159911,21.1798,20.38189,20.34827,20.43875
5941,243.23371,32.51175,SN,GALAXY,0.0216652406612896,17.38263,19.0,,0.263706,17.83482,17.43733,17.51481,17.65289
5942,176.12254,7.06286,SN,GALAXY,0.0369200478152227,21.40273,17.1,,-9999,24.03998,22.55187,22.76912,23.81747
5937,230.75708,7.19478,SN,STAR,0.0501160542321362,22.49517,18.1,,0,22.45205,22.34415,22.37223,22.43335
5936,186.07092,18.92481,SN,GALAXY,0.00490054569673724,19.17814,17.8,,0.105407,20.42741,19.68147,19.44199,19.35744
5932,235.306,15.57283,SN,STAR,0.0593197041205599,22.86923,17.9,,0,22.99618,23.86416,23.39051,23.28375
5931,196.44025,46.46469,SN,GALAXY,0.0407254075154629,14.61232,17.1,,0.034269,18.03723,16.10121,15.39247,14.96042
5926,183.40546,46.48347,SN,STAR,0.0544673776764745,23.13571,22.8,,0,25.11773,23.36353,23.63131,22.82588
5927,183.25096,25.28261,SN,GALAXY,0.0592281733375856,14.20819,16.0,,0.047371,16.72603,15.42526,14.77332,14.41798
5925,172.29667,36.00572,SN,GALAXY,0.016536083595523,19.55083,18.3,,0.097403,21.14599,19.98394,19.60122,19.37847
5923,170.21817,51.54172,SN,GALAXY,0.0117493507140062,20.55183,18.0,,0.335537,22.85542,21.87877,21.38712,21.13959
5922,247.77279,61.93011,SN,GALAXY,0.012338846914791,20.27859,18.1,,0.198703,22.57646,21.38715,20.90684,20.69518
5924,228.42421,16.10183,SN,GALAXY,0.014182174891392,21.46092,18.5,,0.24724,22.37938,21.55665,21.37824,21.05924
5913,236.57296,10.75958,SN,STAR,0.0197029246095416,21.22614,17.5,,0,21.54966,21.23974,21.12537,21.76019
5908,223.52137,22.09461,SN,GALAXY,0.00210734088211752,20.19723,17.7,,0.164136,22.93851,21.25455,20.74247,20.45935
5910,231.2855,37.96372,SN,STAR,0.0137670527152647,22.6414,17.9,,0,22.73611,22.96506,22.73587,22.46328
5905,261.04262,59.00192,SN,GALAXY,0.07025563434424,22.25023,17.4,,0.508776,21.84273,21.67094,21.28107,21.21872
5904,163.50696,46.02747,SN,GALAXY,0.00746838617163836,22.82695,17.6,,-9999,21.03656,20.82059,24.80201,24.36176
5901,246.7665,51.61383,SN,STAR,0.0164014710509295,22.21866,16.9,,0,22.59974,22.67192,23.63028,23.54029
5902,150.36333,36.67,SN,STAR,0.00897415082615535,22.82689,17.7,,0,22.36782,22.17574,22.54149,23.03049
5900,136.99513,41.70553,SN,STAR,0.046441007147706,21.88953,18.3,,0,22.17239,21.83026,21.84554,21.97255
5903,151.54837,47.29461,SN,GALAXY,0.0357783665668671,15.99225,18.1,,0.042796,18.33393,16.98457,16.44126,16.17288
5896,134.73283,23.06178,SN,GALAXY,0.0369979375253492,18.67377,18.4,,0.118182,20.36535,19.32673,18.86418,18.55794
5893,185.69833,5.60694,SN,GALAXY,0.0123013117263834,15.03054,15.8,,0.027921,17.01561,15.84565,15.40305,15.17305
5894,53.63925,18.07786,SN,GALAXY,0.046203013848771,21.52867,18.6,,0.492346,23.17526,22.64092,22.0223,21.65922
6134,12.53729,-5.18819,SN,STAR,0.0603758129366964,21.56445,16.6,,0,21.53654,21.4982,21.25713,21.89249
6131,210.42371,33.82608,SN,GALAXY,0.0771574962930984,12.80566,17.4,,0.026107,15.90794,14.29777,13.49446,13.09317
6127,224.99633,1.89011,SN,STAR,0.0657898911090407,20.14348,15.0,,0,24.63466,22.09722,20.97514,20.70216
6126,195.16662,27.92344,SN,GALAXY,0.0583647290498832,13.28477,15.5,,0.025762,16.64754,14.76267,14.00413,13.58521
6122,8.62829,30.40175,SN,STAR,0.0373063346487737,22.35285,16.0,,0,23.64637,23.15894,22.74779,23.26195
6053,189.89625,16.58664,SN,STAR,0.0492394848249521,22.34664,16.5,,0,23.43675,22.34483,22.19758,22.9266
6026,8.33142,3.80483,SN,GALAXY,0.0115550645289974,19.71889,17.8,,0.076707,21.68374,20.42028,20.13994,19.92052
5945,144.377,32.84208,SN,GALAXY,0.0571953688854977,22.78262,16.8,,-9999,18.50685,25.20241,24.82451,24.33677
5872,242.62729,27.50014,SN,STAR,0.0236514461470949,20.88553,19.0,,0,24.36713,22.63519,21.7163,21.37709
5871,330.81308,0.57369,SN,STAR,0.0351167230527546,20.94313,18.5,,0,21.90563,21.16701,20.98681,20.80953
5870,24.93962,29.92417,SN,GALAXY,0.0603642849810358,20.0466,19.1,,0.436526,21.50733,21.5845,20.8739,20.70854
5868,207.74079,26.27839,SN,GALAXY,0.010935875486486,21.29668,17.6,,0.346878,21.56007,21.20558,20.72075,20.59726
5866,158.9625,41.1665,SN,GALAXY,0.00741030096996012,21.50624,17.6,,0.276358,23.02718,21.82754,21.62865,21.73005
5861,163.48762,23.37625,SN,GALAXY,0.0134920214214788,19.76222,16.5,,0.09713,21.1607,20.22119,19.99763,19.90915
5859,161.92375,2.30428,SN,GALAXY,0.015016247994228,23.22123,19.3,,0.454038,22.65116,22.15632,21.59438,21.78507
5860,157.2865,46.08267,SN,GALAXY,0.0243421838965027,18.57338,18.0,,0.136296,22.08371,19.76274,19.09985,18.82394
5857,122.68146,40.42489,SN,GALAXY,0.0331886076150996,22.25224,19.2,,0.264264,24.75037,24.14619,21.88712,21.77858
5858,72.01062,-4.13961,SN,GALAXY,0.0173280939322684,22.43567,18.8,,0.211785,24.66044,22.51483,22.22617,21.75738
5849,193.71292,2.65414,SN,GALAXY,0.00706047388865298,14.67552,14.8,,0.006968,15.70326,14.99519,14.76393,14.73903
5844,191.81008,-10.06314,SN,STAR,0.0422961043834257,20.6904,16.7,,0,21.80855,20.82782,20.5674,20.29139
5843,244.32862,59.32494,SN,STAR,0.0505890357679716,22.79717,18.5,,0,22.43935,22.95985,24.80203,24.3618
5845,137.08817,16.56031,SN,GALAXY,0.00829564019846367,19.3757,18.5,,0.142979,21.07145,20.17372,19.75071,19.38903
5841,61.474,13.47025,SN,STAR,0.0906351741071584,21.49764,18.4,,0,23.33733,21.81086,21.3961,21.4504
5840,5.72612,13.87289,SN,GALAXY,0.0362582468429588,19.70885,18.3,,0.116576,21.08382,20.33675,20.00844,19.71295
5838,174.27,15.47061,SN,GALAXY,0.00572464942736796,19.35575,17.8,,0.160664,21.04689,20.21645,19.76135,19.51335
5832,353.70083,24.75044,SN,GALAXY,0.00710862552125634,19.27373,16.9,,0.104029,21.05296,20.15899,19.78223,19.57327
5826,42.20667,-8.075,SN,GALAXY,0.0345813654983881,20.59583,18.3,,0.324621,22.13372,21.37301,20.95083,20.54127
5828,210.4465,9.49689,SN,STAR,0.0672465715188531,21.46718,17.0,,0,24.61642,22.57771,22.26877,21.99422
5823,145.54733,4.67308,SN,GALAXY,0.0304309025658594,12.24553,16.1,,0.010051,15.36168,13.87626,12.96335,12.58509
5821,113.78592,19.19058,SN,STAR,0.0504855722865671,18.61543,17.0,,0,23.94046,20.79728,19.38714,18.88239
5820,36.26704,22.21442,SN,STAR,0.0672897706893157,20.21589,17.9,,0,22.0891,21.09245,20.49782,20.49732
5817,34.61592,5.55458,SN,STAR,0.0707931162330366,21.40975,19.5,,0,24.96682,24.27523,22.58447,21.66199
5815,151.546,25.15042,SN,STAR,0.0407894423799257,22.48389,18.5,,0,22.19575,22.10113,22.05655,22.39187
5811,176.16362,35.96775,SN,STAR,0.0810653370341212,21.14271,16.8,,0,24.9761,23.067,22.25065,23.43384
5808,133.14267,55.25394,SN,GALAXY,0.0220148499165887,19.81976,18.2,,0.158402,21.31779,20.58056,20.19613,19.91466
5804,349.56896,0.26197,SN,STAR,0.00597648294761534,22.82689,18.1,,0,24.38688,22.71085,24.66349,24.3618
5802,152.04412,51.84917,SN,STAR,0.0402504069953773,22.18953,17.0,,0,24.28325,22.33932,22.10617,22.66443
5800,133.69179,39.53781,SN,GALAXY,0.00938825387832407,22.85386,16.9,,-9999,18.57787,25.12411,24.75331,24.34586
5796,135.82271,30.59344,SN,GALAXY,0.0416075944129873,21.13136,17.8,,-9999,21.49475,20.99501,20.79162,21.13706
5791,200.14746,34.13936,SN,GALAXY,0.00342938702736629,13.26707,17.9,,0.019982,15.80483,14.46253,13.85344,13.55046
5794,0.48204,6.87664,SN,GALAXY,0.0906227941391688,20.56557,19.4,,0.952497,26.14683,24.52022,24.0535,21.554
5793,34.69079,-6.64169,SN,STAR,0.0504672967566527,22.82689,16.2,,0,22.10866,23.25823,24.80202,24.3618
5788,334.21308,-3.26528,SN,GALAXY,0.00660357476000903,20.45058,17.7,,0.236179,22.96783,21.7344,21.20897,20.79874
5786,149.70125,34.78425,SN,STAR,0.0518954220026873,23.49974,15.9,,0,24.95601,25.11428,18.37439,24.36175
5787,339.19467,20.35867,SN,GALAXY,0.0397011599501128,22.17808,18.1,,0.52045,22.47045,21.51918,21.26938,21.05093
5784,351.98129,8.77936,SN,STAR,0.080847136043369,22.91468,18.8,,0,23.60604,22.63647,23.75198,23.09963
5780,52.39708,40.86761,SN,GALAXY,0.0841932858178099,13.08436,15.8,,0.023405,17.16116,15.07949,14.04247,13.49696
5776,346.51167,34.11019,SN,STAR,0.0693194764897593,20.52653,18.0,,0,23.09559,21.81446,21.07947,20.68487
5771,69.7835,11.531,SN,STAR,0.0343958561394366,20.71064,18.4,,0,22.56481,21.86523,21.0274,20.72745
5762,11.58783,-9.15769,SN,GALAXY,0.0211429700872861,20.01991,17.6,,0.138305,22.35613,21.10756,20.70018,20.44893
5759,248.60696,21.54122,SN,GALAXY,0.0480123882797187,12.90115,18.7,,0.01487,15.80192,14.38837,13.59429,13.2272
5763,113.06225,25.90406,SN,GALAXY,0.0922308431506381,15.42249,18.3,,0.021282,16.98962,15.85553,15.59562,15.31765
5757,23.42892,34.81031,SN,STAR,0.0224518558376488,21.20602,16.1,,0,24.01011,23.41432,23.45304,22.5623
5754,344.58458,2.29164,SN,GALAXY,0.0141224430436849,20.94966,16.6,,0.552642,23.09573,21.78226,21.53684,21.66082
5752,4.49817,24.56278,SN,GALAXY,0.0671810891588262,19.816,17.6,,0.120234,21.10686,20.30449,20.13504,20.08014
5753,279.97471,40.02881,SN,GALAXY,0.0794195113837,20.42569,17.6,,0.226837,20.93236,20.52623,20.31249,20.2813
5745,10.46417,32.98983,SN,STAR,0.088800766144316,21.82883,17.9,,0,23.74827,24.95453,23.73418,22.52004
5740,11.83304,27.82653,SN,GALAXY,0.0701503902538815,13.9921,18.1,,0.041737,17.42391,15.18961,14.38922,13.96147
5735,350.83579,16.79481,SN,GALAXY,0.031241765735919,16.99523,16.6,,0.050829,19.10024,17.90241,17.45172,17.19541
5729,8.93154,2.98197,SN,GALAXY,0.00943199551453577,21.20658,20.1,,0.320868,22.90827,21.78959,21.47399,21.17645
5727,190.67679,0.565,SN,GALAXY,0.00800284321638565,20.26365,18.9,,0.129765,22.2902,20.98579,20.55769,20.15422
5725,237.21562,62.96358,SN,GALAXY,0.0154088303042403,19.73329,17.6,,0.151751,21.77032,20.43207,19.83225,19.42989
5724,233.32325,27.57444,SN,GALAXY,0.00716771470752307,21.4713,19.0,,0.454293,22.34167,21.92977,21.4597,21.1477
5719,237.46104,14.82503,SN,GALAXY,0.0151441422566344,20.95392,18.9,,0.174216,23.01896,21.85991,21.39294,21.16416
5723,356.38017,-7.94611,SN,STAR,0.0729627787218961,21.69798,17.6,,0,23.21571,22.06017,22.26095,22.63242
5722,212.31371,-1.18186,SN,GALAXY,0.0124159233636316,19.6772,18.5,,0.205193,22.30992,20.82941,20.33088,19.73131
5721,232.50583,24.87475,SN,GALAXY,0.0274458190697669,20.61,18.8,,0.708213,21.78802,21.40815,21.20814,21.11247
5718,319.49696,-2.623,SN,STAR,0.0262761601588593,21.22858,19.0,,0,25.24461,22.82042,21.69477,21.25968
5716,250.60467,16.82447,SN,GALAXY,0.0148964668766149,19.78787,17.4,,0.144189,21.48507,20.61044,20.19358,19.99388
5715,166.96067,18.99419,SN,GALAXY,0.0345437458219497,22.6225,18.3,,-9999,23.26834,22.62576,23.63415,23.37805
5714,201.80496,55.48817,SN,STAR,0.0128021815021171,21.773,16.8,,0,21.88401,21.67423,21.70852,21.81156
5706,351.98892,8.77725,SN,STAR,0.0932063343977746,19.62206,18.6,,0,19.54255,19.50095,19.20302,19.37578
5702,186.90158,4.16375,SN,GALAXY,0.0057165154922807,20.56437,19.2,,-9999,25.82514,21.72579,22.38296,21.80314
5700,243.18675,28.28422,SN,STAR,0.028160447498491,20.44274,16.4,,0,24.63465,22.96872,21.18625,20.67642
5699,352.33387,3.38572,SN,GALAXY,0.00827096208887696,21.36762,16.8,,0.597318,21.55221,21.19742,21.17332,21.35615
5697,247.91437,41.48969,SN,STAR,0.0442764042381874,22.81777,17.5,,0,22.2233,22.68473,22.68759,22.42555
5696,243.01925,14.20922,SN,STAR,0.0921874682612686,21.71716,16.2,,0,24.79561,23.21152,22.14935,21.88918
5694,216.1505,35.27742,SN,GALAXY,0.00158548894665209,20.39529,18.6,,0.178885,21.28511,20.43586,20.39297,20.34249
5690,26.35321,-3.82647,SN,STAR,0.0628153687545173,22.82691,16.1,,0,22.60199,22.25068,23.2609,23.4542
5691,14.94896,-7.57236,SN,GALAXY,0.0390603690055547,22.82691,16.3,,-9999,21.93932,22.06414,24.80204,24.36181
5685,315.17583,17.80611,SN,STAR,0.0126529916056654,19.40583,16.5,,0,21.47855,20.43746,19.95541,19.3818
5687,329.17329,73.29692,SN,GALAXY,0.0975566023535961,21.39428,18.8,,0.167756,22.41524,23.60203,23.47645,21.25593
5686,244.52071,21.55111,SN,STAR,0.0981692545972092,22.8269,16.9,,0,23.10459,23.19276,23.06785,23.29698
5676,207.27458,17.23347,SN,GALAXY,0.0128363824464427,21.68872,17.4,,0.101795,22.27295,21.30693,21.24162,21.40547
5675,185.61629,37.82764,SN,GALAXY,0.0344927607916777,22.71456,19.2,,0.47472,21.71813,21.69877,21.08386,21.09938
5670,221.91479,51.68464,SN,GALAXY,0.00763128340689042,23.16125,18.3,,0.406892,22.30062,21.95479,21.32739,21.10422
5672,224.65458,2.34975,SN,GALAXY,0.00998836005173411,21.88467,20.0,,0.323263,24.21513,22.60482,21.97401,21.71882
5673,182.85037,37.43125,SN,GALAXY,0.051886189359582,22.1577,19.2,,-9999,24.07962,22.75638,21.28694,22.3885
5671,183.59233,33.91931,SN,GALAXY,0.0170604323244992,21.21751,18.6,,0.632473,22.68927,22.16596,21.88468,21.64825
5663,118.13587,21.89158,SN,GALAXY,0.00464101560995385,20.03615,19.5,,0.416752,23.65414,22.31753,21.05299,20.55238
5666,182.0045,49.22583,SN,GALAXY,0.0303552712714889,22.84317,18.6,,0.468273,22.70503,21.23364,20.98837,20.91394
5664,184.02979,-3.57519,SN,GALAXY,0.0426736819378702,20.73143,18.9,,0.661367,22.16356,21.61294,21.52342,21.45576
5661,208.88142,-2.50014,SN,GALAXY,0.0188124207680379,19.73429,19.0,,0.15636,22.23425,20.95061,20.42533,20.12576
5660,258.57992,43.99867,SN,GALAXY,0.0291323824530483,19.21774,18.1,,0.096422,21.88044,19.94885,19.50624,19.15642
5659,126.70483,20.3755,SN,GALAXY,0.017733092342304,22.94465,17.2,,-9999,23.59114,22.87409,23.76683,23.49481
5658,210.19267,48.44594,SN,STAR,0.0425640789252568,21.88961,15.9,,0,22.84457,22.25689,21.84265,22.32525
5657,218.22421,11.59703,SN,GALAXY,0.011051411505046,14.92958,17.0,,0.106021,15.81905,14.97805,14.75526,14.72829
5655,195.72629,49.87475,SN,GALAXY,0.0157598335043329,20.51025,16.1,,0.058125,22.62626,21.16987,21.01152,20.93458
5656,154.50171,-2.54483,SN,GALAXY,0.0130410010937893,20.20769,17.6,,0.313675,21.98598,21.39462,20.73269,20.48676
5653,144.5345,9.51975,SN,GALAXY,0.0876262169764836,21.17861,18.2,,-9999,15.83615,22.93335,27.03841,22.16753
5654,224.78854,7.30117,SN,GALAXY,0.0405605860781718,18.90327,15.7,,0.072461,20.48935,19.47548,19.19879,19.15285
5650,248.456,39.26353,SN,GALAXY,0.0397417021958727,13.25643,17.7,,0.023748,15.96866,14.47464,13.79558,13.47639
5648,187.85392,29.13072,SN,STAR,0.0675488845730056,22.82691,17.2,,0,21.79243,22.24621,22.96595,24.36181
5643,233.99479,21.31189,SN,GALAXY,0.00622038169849115,20.69183,19.2,,0.214159,22.13855,21.0014,20.66403,20.23974
5639,219.20767,23.03067,SN,GALAXY,0.0148432259157271,21.49671,18.5,,0.446385,22.63578,22.20629,21.71205,21.32247
5640,193.23008,7.78103,SN,GALAXY,0.0932452330090129,23.47848,19.2,,-9999,23.09514,22.96142,22.37855,21.82332
5636,168.12483,31.38486,SN,GALAXY,0.0496061069610255,16.53543,18.2,,0.038403,18.54849,17.17613,16.85181,16.63863
5634,244.1765,0.24164,SN,STAR,0.070423739115723,22.82689,18.9,,0,24.63466,23.43225,22.4721,23.53126
5633,194.22454,22.3745,SN,GALAXY,0.0174280956620371,22.76272,17.0,,-9999,18.69604,26.03644,19.25629,24.40427
5631,245.14479,21.20228,SN,GALAXY,0.0883040697564076,22.23133,15.8,,0.522676,23.01029,22.70819,22.80622,23.21021
5627,179.05962,25.35331,SN,GALAXY,0.0524380274288703,16.50481,16.7,,0.038304,18.37196,17.3135,16.94228,16.71873
5625,140.71925,21.98769,SN,GALAXY,0.0291275599766895,21.89133,17.7,,0.08083,21.62553,21.18119,21.26973,21.31651
5629,257.52421,42.37225,SN,STAR,0.032264068960376,21.07389,17.1,,0,21.69273,20.80021,20.65592,20.73871
5624,266.77633,57.30131,SN,STAR,0.0324425825701777,22.82689,16.0,,0,21.85842,22.54738,24.80202,24.3618
5623,181.13725,20.20317,SN,STAR,0.0841823027196092,22.82689,17.3,,0,22.63992,21.00561,21.64915,23.37317
5619,193.47262,36.08869,SN,GALAXY,0.00254620548437828,16.93814,16.2,,0.015593,17.48971,16.71292,16.60572,16.77974
5615,204.23167,21.96172,SN,GALAXY,0.0141893062012087,19.35734,17.6,,0.123141,21.01418,19.98882,19.56705,19.34851
5617,114.03754,47.45431,SN,GALAXY,0.0129406686807284,20.66236,18.3,,0.153337,22.62856,21.53579,21.01023,20.75339
5616,208.94762,21.19075,SN,GALAXY,0.0209384913507619,21.50295,19.0,,0.350445,22.12785,21.60233,21.51299,21.27186
5614,143.42312,30.67106,SN,GALAXY,0.0257247844628847,20.64699,19.0,,0.189523,22.76933,21.41964,20.92579,20.81933
5610,40.70058,28.57383,SN,GALAXY,0.0426824689115299,11.42576,18.0,,0.01461,14.84023,13.1938,12.27962,11.78789
5611,45.85504,4.49442,SN,GALAXY,0.0758952781189226,20.46382,19.0,,0.679855,21.60033,20.77314,20.55395,20.609
5607,119.85175,16.41894,SN,GALAXY,0.0722856984371035,19.70332,18.4,,0.568509,20.3773,20.4386,20.14682,20.24549
5707,352.73758,15.49008,SN,GALAXY,0.0497121570409045,19.62123,17.7,,0.169771,20.66009,19.87773,19.72701,19.7867
5602,217.27092,41.91186,SN,STAR,0.0585467642193088,22.4011,17.0,,0,23.36542,22.87028,23.23759,23.40067
5597,176.49825,46.78069,SN,GALAXY,0.026240959678325,20.27954,19.0,,0.073054,21.68402,20.73347,20.53802,20.28895
5596,130.84233,10.72989,SN,STAR,0.0491503082333327,22.82689,17.7,,0,23.0451,23.51667,24.07464,24.04163
5595,17.47071,15.99536,SN,GALAXY,0.0113595165632851,20.16372,19.7,,0.098426,22.79795,20.9443,20.54013,20.37749
5887,8.2135,11.73542,SN,STAR,0.0442866367293337,22.8269,18.6,,0,22.44685,22.31857,23.1925,24.3618
5881,139.79771,39.70811,SN,GALAXY,0.0210121932651772,21.59461,19.0,,0.080293,22.52468,21.22814,20.90091,20.99047
