,id,ra,dec,transient_label,host_label,offset,redshift,transient_mag,u,g,r,i,z
4273,15074030002765460685,130.50197292638464,35.38924649659917,AGN,0,0.00173421480318885,0.0,20.5727,21.28098,20.878079999999997,21.00924,20.76493,20.4933
4280,58601749011388355957,130.7731186894083,55.06428384505084,AGN,1,0.000451507144434434,0.7969109999999999,20.0326,22.15505,21.79668,21.49322,20.73126,20.14653
4282,28812205436019025623,74.45246,-3.71242,SN,1,0.0563894635124814,0.466446,22.4,22.401870000000002,22.032410000000002,20.16152,19.37888,18.969720000000002
4290,81726052621581993449,132.78080072143288,3.1429218530283034,OTHER TRANSIENT,0,0.0027534659242235303,0.0,18.214000000000002,18.69637,18.7739,18.85489,18.834789999999998,18.604470000000003
4293,29433274528131944363,24.98517,-0.75033,SN,1,0.0202874882357842,0.559582,21.4,22.90171,22.71341,21.996979999999997,21.58795,21.495720000000002
4299,23702615922548792949,136.1431734103404,32.58285000981658,AGN,0,0.00399529518854565,0.0,18.7968,20.537470000000003,20.43814,20.07919,20.0537,19.80224
4301,43046879901525840277,212.85725653501098,52.823427908492604,AGN,1,0.00626933561423765,0.8826229999999999,21.8927,21.32456,21.42601,21.25515,21.267889999999998,21.11495
4303,34593234500146572761,36.80508,0.8993899999999999,SN,1,0.0655411023642328,0.08745900000000001,21.8,19.91977,18.82507,18.39441,18.11505,18.08138
4316,92872517838715558262,137.86402273098395,8.694672128559054,OTHER TRANSIENT,0,0.00147946396081371,0.0,18.7793,19.66292,19.72591,19.1675,18.6765,18.28771
4318,91620339324209475304,74.21016999999999,-3.8603099999999997,SN,1,0.0908090867434679,0.319459,23.6,25.43517,23.76715,22.381870000000003,22.08476,21.60181
4325,91991190580248680518,169.04146,55.49183000000001,SN,1,0.161461200462621,0.344091,16.5,24.395329999999998,22.41206,20.7914,20.28,19.96357
4327,62652119469851469023,139.29114678249383,31.718802547644678,OTHER TRANSIENT,0,0.00363662107548471,0.0,19.0344,21.62345,20.48265,19.37584,19.12871,19.05215
4331,99044932317845294850,212.24101363867803,52.80495080064551,AGN,1,0.0219451849300452,0.43452299999999994,21.7259,19.481370000000002,19.22954,19.05004,19.017570000000003,18.44661
4335,66390217476733052217,148.28424952101827,14.976880469981818,OTHER TRANSIENT,0,0.00551885272876804,0.0,19.9832,20.49629,20.379720000000002,20.39714,19.66696,18.74708
4339,28520524996441407008,154.83071,-2.8275,SN,1,0.0402297345122399,0.096666,20.0,20.6078,18.36532,17.57882,17.1407,16.914720000000003
4346,85639106395959809857,148.90295551096798,10.631220944252195,AGN,0,0.0041338335365526105,0.0,17.0932,19.76641,19.94914,19.45951,19.383010000000002,18.35351
4347,58181664276437170884,243.89768109398602,56.19077455212971,SN,1,0.0400839962761951,0.416217,20.7693,21.055529999999997,20.68085,20.29498,20.2506,19.812070000000002
4348,60458748283979570304,212.87938887110298,53.579451602713206,SN,1,0.0297232088423165,0.266269,22.3086,23.00804,20.670720000000003,19.22918,18.72545,18.36851
4353,62495621335887687851,188.45133,15.180060000000001,SN,1,0.223109073467913,-9999.0,14.5,17.21059,16.77554,16.40062,16.6715,28.44704
4354,82267216561870347404,221.18275,58.928419999999996,SN,0,0.0321802376062057,0.0,18.0,23.0918,22.72968,21.83415,22.44381,21.93822
4355,60512726369376899783,149.45842566735902,53.01805425532093,AGN,0,0.00329241368139093,0.0,18.4656,20.04569,20.01623,20.05846,19.54496,19.162689999999998
4360,82796736893566564337,211.17892,-9.70825,SN,1,0.117097644581863,0.024137,17.7,17.23245,16.13053,15.679260000000001,15.44379,15.2313
4361,87164525535207931954,150.192660865742,2.55122201070689,SN,1,0.0758559901382573,0.095682,23.4118,19.585929999999998,18.30566,17.70131,17.3147,17.095879999999998
4366,87675150567514705369,153.85806210943738,-2.075481630200527,OTHER TRANSIENT,0,0.00257295134114725,0.0,16.2679,24.40297,20.729020000000002,18.38336,17.25573,16.463060000000002
4371,70051315744959079648,160.918414662497,58.0439710528433,SN,0,0.242651307914497,0.0,22.8598,24.64668,24.2816,23.183510000000002,22.28664,22.27563
4373,72498409459566068431,235.85167,7.899439999999999,SN,1,0.19314088393348702,0.43505699999999997,23.3,23.95056,23.18074,22.68051,21.83671,22.61935
4374,28015758463418400323,36.672290000000004,-0.95881,SN,1,0.009007671991176979,0.17771099999999998,20.4,22.358620000000002,21.08301,20.45252,20.333170000000003,20.683670000000003
4378,17784362996307607453,155.8502527539941,28.947562057118176,AGN,1,0.00495201513976475,0.710005,18.37,21.68564,21.08845,20.7091,20.13716,19.81294
4380,91241990488155696117,351.76127699548,-1.02844785224976,SN,0,0.228287438303414,0.0,22.7594,22.472070000000002,20.64645,19.97221,19.66052,19.42511
4388,3062382865639377329,34.8016390157937,-3.3338372642451297,AGN,0,0.0111613579850353,0.0,22.3218,21.28549,20.428929999999998,19.99438,19.63738,19.60461
4390,44474637525525441277,171.33237,63.721000000000004,SN,0,0.0274494059395425,0.0,18.6,21.14976,20.48974,20.39007,20.456529999999997,20.42642
4395,82680946260205382959,11.829080000000001,40.541059999999995,SN,0,0.0491152548341741,0.0,18.5,21.315839999999998,20.89866,20.97383,20.8502,20.65269
4399,15316587009384856959,157.9499156012249,8.873453102036619,OTHER TRANSIENT,0,0.00247468150329593,0.0,18.5049,18.80555,18.79565,18.76301,18.56255,18.29875
4400,34260210886625290221,35.1821971428328,-3.9624879477749904,SN,0,0.21852193061704003,0.0,22.1629,23.02011,23.05809,22.087670000000003,20.92951,20.117620000000002
4402,57058862179871369697,139.12858,13.65061,SN,1,0.0673548138308279,0.091804,18.3,21.59039,20.131339999999998,19.63626,19.46217,19.36136
4406,38416700885797581958,347.68057999999996,7.569560000000001,SN,0,0.0523292831678522,0.0,17.4,24.22891,22.8148,22.43749,22.112920000000003,22.7405
4407,61363337030738281132,158.4015,0.20033,SN,1,0.014438530445323,0.10613800000000001,18.7,20.98959,19.81379,19.2464,19.04363,19.2733
4408,67664854833801707687,158.26546853700756,41.268440836028795,AGN,0,0.0026540121376031,0.0,17.4071,19.45137,19.48624,19.1361,19.05636,19.20469
4409,7881557123068307678,140.06667,0.561,SN,1,0.0239933030483466,0.147078,19.7,21.99151,20.29224,19.415029999999998,19.0464,18.76891
4418,37725846341798269265,159.99200000000002,24.09056,SN,1,0.0530559450513696,0.022645,16.3,15.38861,13.59861,12.81912,12.43206,12.168610000000001
4419,44142489514865705514,158.44904135656313,23.814724587496762,SN,1,0.0284570650740815,0.8231229999999999,19.6578,26.356370000000002,22.00381,21.401989999999998,21.277839999999998,22.9444
4420,21378396879328953857,214.119628449245,54.0535126833004,SN,1,0.155272396709629,-9999.0,22.6761,22.52431,21.82599,21.66977,21.41584,20.10831
4428,62385602902875553174,159.10328379641768,11.363824153561866,AGN,0,0.00225310873697875,0.0,20.3876,21.4235,21.017310000000002,21.08249,20.93975,21.11575
4431,26115817697763457832,4.0735,12.41483,SN,0,0.0503371162027261,0.0,,22.78966,22.1273,21.51835,21.899929999999998,20.903170000000003
4432,97791219791612373437,149.297328826894,2.54451371646936,SN,0,0.0121451938436591,0.0,21.247,22.59669,22.8166,22.830479999999998,22.38494,22.841839999999998
4435,33188980847563554726,4.59821,32.01975,AGN,1,0.0141874327264886,0.062011000000000004,,17.94324,16.38083,15.60021,15.15935,14.85271
4436,6311511895912362185,161.48536157545138,5.448949057687197,AGN,1,0.0068497429231436395,0.6077170000000001,19.4734,21.5648,21.410829999999997,21.02608,20.749370000000003,20.41656
4438,69023804007930912899,212.45608869044997,53.9930463869236,AGN,1,0.0169136019301029,0.763075,23.1555,22.516389999999998,21.910020000000003,21.48049,20.66447,20.5433
4443,50757342209415941394,180.29404,14.103420000000002,SN,1,0.00644048032800074,0.009062,15.0,15.336620000000002,14.089210000000001,13.7692,13.650770000000001,13.5192
4446,23063871640691360541,14.182329999999999,-9.91194,SN,0,0.0169574325783842,0.0,17.2,23.02838,21.50594,21.6373,22.53014,22.82689
4447,48607012391707982174,162.67011856491763,39.293239127456644,AGN,1,0.000387947605523693,0.351348,18.3827,20.748089999999998,20.39544,19.40629,19.13958,18.53535
4448,8471642487232161198,162.392579733909,57.6156819551088,SN,1,0.44928107432681397,0.37790100000000004,20.516,22.089660000000002,21.56029,20.70671,20.533179999999998,20.19449
4449,86242211267613613888,236.64871000000002,8.190669999999999,SN,1,0.006802264280140071,0.531287,23.0,24.718729999999997,23.449379999999998,21.368170000000003,20.45358,19.82726
4457,53950368672318386115,165.7076869092084,52.83685264188018,AGN,0,0.00114450619340494,0.0,17.9506,20.39144,20.02854,20.01793,19.905520000000003,19.69286
4458,70536670089679154402,163.57896000000002,27.235359999999996,SN,0,0.0655557511051014,0.0,16.0,20.75737,20.5603,20.74077,20.86263,21.4782
4459,31666781733737503719,55.98866999999999,39.29428,SN,0,0.0837987248887744,0.0,17.2,19.074820000000003,18.42469,24.802039999999998,24.361810000000002,22.82691
4465,54524411617520817976,45.28133,0.35539,SN,1,0.0242775259942764,0.35655,22.7,23.07113,22.45995,21.62644,21.5678,20.66173
4466,19161802716217866701,333.30778285486304,0.503325639446309,AGN,0,0.00138273291344106,0.0,21.9272,22.53623,22.2559,22.74416,22.10977,22.96622
4468,85381085016087051172,167.56202609938205,36.62551221879272,AGN,0,0.00287985339897383,0.0,18.5288,19.11658,19.8715,19.09753,18.80807,18.77554
4478,61618694745155098301,171.5809957190527,8.780727562637153,OTHER TRANSIENT,0,0.00563874742861313,0.0,22.3552,22.20423,21.8377,21.84425,22.27937,21.31166
4480,53290059775197032333,149.827267937527,2.93466640515352,SN,1,0.0114158132271378,0.409451,22.7248,22.20926,21.38569,20.1739,19.6359,19.30898
4486,81875694234936500062,175.7350201863269,4.3631766997081405,AGN,1,0.00345202467574926,0.352147,19.1923,22.33132,21.09038,20.87676,20.12118,19.54919
4487,92788615362751802480,155.65511999999998,27.3555,SN,1,0.0180443067965006,0.28983600000000004,16.2,17.57348,17.03855,17.42276,19.174310000000002,21.9359
4490,99632877818136021664,199.33354,20.63606,SN,0,0.0901084019386687,0.0,16.5,22.242070000000002,21.84994,22.567429999999998,24.3618,22.8269
4496,80274185228185306733,343.50367,14.65681,SN,1,0.0596267862577191,0.047781,20.1,19.18545,18.11778,17.72119,17.46104,17.26259
4498,91264486544588301938,176.22423669018113,9.185373953044053,SN,1,0.0965619538302171,0.38240799999999997,19.4822,24.59222,23.127029999999998,21.4516,21.02395,20.54416
4499,47259499593562700260,212.45603029606002,53.993679113077604,AGN,1,0.0280072093285652,0.763075,22.1435,22.516389999999998,21.910020000000003,21.48049,20.66447,20.5433
4508,41743867848316052414,177.603327629406,1.9390222147338276,AGN,0,0.00361732086465749,0.0,19.3646,18.9857,18.64547,18.57646,18.6354,18.4958
4519,89966860031624807536,179.88268114136207,29.2455376588025,AGN,0,0.00206113074414759,0.0,17.8594,18.74022,18.22346,18.08661,17.96731,17.71605
4530,99431835998271999566,150.08825,6.867719999999999,SN,1,0.00612523436626412,0.73742,23.7,22.89284,23.72581,22.39236,21.05959,21.026670000000003
4531,72741379886992702003,36.227602744719704,-4.83968675826726,SN,1,0.0143827945325047,0.320497,22.5607,23.88468,23.01534,21.62964,21.910020000000003,20.863210000000002
4533,74710487720972603569,50.523790000000005,-15.400889999999999,SN,0,0.0851664122326092,0.0,15.0,21.36138,20.22655,20.74408,20.6745,21.48215
4536,96751727011283033790,352.45087,0.14082999999999998,SN,1,0.09663862210868901,0.660013,24.9,24.73685,23.8462,22.32836,21.213620000000002,20.51624
4537,59800471870721852929,184.84587,5.82792,SN,0,0.007023345427867,0.0,18.9,21.88587,19.18768,20.479689999999998,19.93754,22.20031
4538,36765072237717127481,186.38395550854142,4.738711074634645,AGN,0,0.00392653439111133,0.0,20.2514,22.89378,21.32934,21.40097,21.02676,20.67097
4544,65706253990083099515,214.82143274191398,53.75173758458939,SN,1,0.0482037396073306,0.115928,22.3542,20.03356,18.72803,18.0298,17.63277,17.30759
4549,11969637196702966497,37.101906787253704,-4.42461021376839,SN,1,0.0936510661162272,0.397194,21.8665,21.98092,21.30647,19.95271,19.48605,18.93889
4551,85026940926202856619,240.89708555793598,54.881239880922394,SN,1,0.0276433010367809,0.076426,21.7466,19.70349,18.758210000000002,18.46435,18.189529999999998,18.05945
4555,61127832701485776742,228.41575,2.89569,SN,0,0.25859773943538,0.0,18.0,25.19577,23.53006,22.19449,20.99417,20.21284
4556,3747065624305255679,151.09696,7.68008,SN,1,0.23805905991041001,0.615424,23.3,23.73839,22.6105,21.4533,20.46026,19.98909
4559,89499843165626043763,150.205559649067,2.87964762200301,SN,1,0.10783786983821901,0.08323,20.9555,19.41346,18.13889,17.56921,17.20584,16.95724
4565,83351258445887293034,193.23718307521668,-0.181282385011486,AGN,1,0.00385803016785636,0.586649,19.2898,21.44406,20.872889999999998,20.4473,19.684279999999998,19.41756
4576,27487047875450832583,194.53881661236267,35.3286012132505,AGN,0,0.00041139336318536603,0.0,16.9062,18.67285,18.612379999999998,18.31587,18.248920000000002,17.32423
4581,26895918806074606515,244.452111641977,54.6333573154362,SN,1,0.00971649089837753,0.32665500000000003,22.9826,21.904889999999998,21.00069,20.0827,19.78496,19.46734
4584,67297635498492759870,199.78467194007942,17.048100940595415,AGN,1,0.00278353384194862,0.594222,20.2188,22.84086,21.5187,21.21394,20.40265,19.93468
4585,30805404267378195101,147.73321,33.552609999999994,SN,1,0.20057920770010101,0.085012,13.0,15.7478,15.403039999999999,14.959220000000002,15.00649,15.58898
4589,99295918499746177566,212.49067000000002,17.54231,SN,0,0.11086272705237599,0.0,15.8,23.81768,23.57995,23.89572,21.19949,22.82689
4591,49799084713175949196,200.2667558106276,56.166113275747186,OTHER TRANSIENT,0,0.00229508241827463,0.0,18.1713,22.30453,21.652379999999997,21.25662,20.64891,20.10975
4593,49669548889323479656,210.31917,5.21358,SN,0,0.0928912605428268,0.0,23.7,22.6853,19.96986,18.58835,17.92759,17.55471
4599,82821487104876887689,242.842801949142,55.064219778087995,OTHER TRANSIENT,1,0.0377953196066253,0.180117,21.122,20.53799,19.31429,18.51786,18.14779,17.852710000000002
4600,20783288445493451706,201.1222790719544,47.72240971186358,AGN,1,0.00148920552270556,0.24293499999999998,20.3519,22.19787,20.96783,20.840239999999998,20.73428,20.15459
4604,62287534131203061750,243.190717628815,54.0713306164375,OTHER TRANSIENT,0,0.10041539239791698,0.0,22.4194,23.43065,22.99577,21.973979999999997,22.19866,22.04243
4609,69883361478129525344,203.0849189444024,36.680390390034844,AGN,0,0.0036573181078018296,0.0,20.2274,21.34241,20.17234,20.07739,20.02917,19.86386
4611,62252351219141337924,256.95108,44.02394,SN,1,0.11761143546510801,0.61543,23.3,24.789460000000002,24.95993,23.26438,22.25623,22.79759
4612,89037229902748003598,243.27473873254903,55.73104867056539,OTHER TRANSIENT,1,0.0306000186961864,0.067723,22.1679,19.8864,18.446270000000002,17.88172,17.547,17.31409
4618,7641749506349448944,256.57112,44.07611,SN,1,0.0270374705796987,0.670998,22.9,25.2696,24.211,23.105529999999998,22.07241,21.7778
4623,24816431185605659504,208.04404057577275,46.47233493739339,SN,1,0.0277767505004102,0.675562,18.3583,22.19943,21.87332,21.67122,21.58628,20.9713
4626,27297342464733487335,214.48087,52.316829999999996,SN,1,0.171984241093258,0.312848,23.7,22.712,22.107229999999998,21.350820000000002,21.3295,21.447010000000002
4633,77842520769973257972,214.16767000000002,52.53311,SN,1,0.288885350343868,0.33387100000000003,22.6,21.66765,21.107879999999998,20.437160000000002,20.47938,20.05181
4634,59303591664845692092,352.704233328687,-1.20743568445078,OTHER TRANSIENT,1,0.0190555246066483,0.207744,22.8197,21.066589999999998,19.91739,19.08397,18.64486,18.41617
4639,11959948273148295150,130.234056807082,45.411626680161895,OTHER TRANSIENT,1,0.109320298023559,0.43596499999999994,21.921,22.56563,21.759179999999997,20.50966,19.959020000000002,19.56772
4641,50426557437265858772,170.60608,1.18931,SN,1,0.008982514424252859,0.060828,17.5,18.64425,17.27798,16.5842,16.21555,15.88706
4645,31919735875057348660,113.20567,32.90425,SN,1,0.0843869965922061,0.73797,19.0,21.52948,21.34056,20.78821,19.846529999999998,19.584529999999997
4647,28686575577110541733,212.73483674613368,59.5087886500116,AGN,1,0.0048396877797207,0.43255200000000005,18.9543,21.345370000000003,20.61281,20.31116,19.912779999999998,19.560589999999998
4653,5513998875374538288,186.29917,0.08177999999999999,SN,1,0.110843979558926,0.30704000000000004,23.0,26.14361,22.65135,21.84928,21.89633,21.05011
4654,57522274278255470840,215.0500016476774,0.9852988343873109,AGN,0,0.00481764069082543,0.0,19.9837,22.17922,21.23509,21.18564,20.96989,20.43252
4655,76424803035895841442,20.90979,32.63142,SN,0,0.058771483332479,0.0,18.5,22.17993,21.90512,21.81557,22.01826,22.394579999999998
4660,51861161005226084378,216.19257015640414,46.23020570692132,SN,1,0.00147932903428133,0.146587,18.0263,19.66685,19.28698,19.13721,18.69725,19.2897
4665,1374223809118309837,353.117999546663,-0.36207682411364706,OTHER TRANSIENT,1,0.312483516773318,-9999.0,23.5061,26.16062,20.66676,23.96493,22.07939,19.177210000000002
4666,67292918683360304773,44.80254,3.4941699999999996,SN,0,0.110559331741727,0.0,20.5,24.36444,24.41593,23.7181,22.16437,22.499660000000002
4667,24589980901200785785,224.3624106682362,5.267661087539041,OTHER TRANSIENT,0,0.00309479454209142,0.0,16.0376,23.617620000000002,21.306179999999998,18.47435,17.38075,16.58065
4669,72026650258757711261,183.907395812257,48.1801007628246,OTHER TRANSIENT,1,0.236929503852158,0.673115,23.4025,22.25271,23.64947,21.91111,20.71055,20.5017
4670,22137089969473168478,34.7269913166662,-4.24527101410002,SN,1,0.0402192381514683,0.052978,23.476999999999997,18.975839999999998,17.936970000000002,17.57123,17.31972,17.12681
4672,98858856507481764439,41.611540000000005,-0.49878,SN,0,0.107645025214574,0.0,15.0,23.39851,21.412,24.802020000000002,24.3618,22.82689
4673,24495859075098611213,346.22882999999996,12.30558,SN,1,0.0954224466889629,0.177,16.0,15.841439999999999,15.21009,14.91156,15.96916,15.496839999999999
4675,22767612298362573455,230.54715939122207,24.7368961753992,OTHER TRANSIENT,0,0.0036374586891317704,0.0,21.796,21.13543,21.31328,21.319470000000003,21.38922,21.24795
4680,79924591241997673703,235.269495287924,36.048057837020814,OTHER TRANSIENT,0,0.00276431788082608,0.0,17.298,19.87213,19.669079999999997,18.83168,18.29853,18.28445
4681,99617898372276367957,184.77823584466998,47.35572860436189,OTHER TRANSIENT,1,0.132767140265393,0.126135,20.871,19.93565,18.44962,17.599220000000003,17.2432,16.877570000000002
4686,6556017104240495643,159.06283,37.324220000000004,SN,0,0.0449521102664824,0.0,16.0,22.02852,20.679289999999998,20.421789999999998,20.27198,20.05804
4687,63888470753429683873,242.092321009764,40.20498324733614,AGN,0,0.000594832521544141,0.0,18.1304,21.12126,20.63029,20.277179999999998,19.80356,19.6502
4689,20538691826691180705,243.347318279094,53.9711377366689,OTHER TRANSIENT,1,0.0257463299818813,0.13822,21.2576,19.86584,18.456789999999998,17.636689999999998,17.1964,16.90534
4691,64265428263730802667,184.96941999999999,7.7304699999999995,SN,1,0.0555432515602988,0.158255,16.1,17.578879999999998,17.14025,17.12239,17.191779999999998,17.2857
4692,77429279928578595420,24.32292,5.8806400000000005,SN,1,0.19807906190535501,0.012883000000000002,14.6,14.638129999999999,13.45241,12.83991,12.654760000000001,12.35449
4696,91314486522917363763,247.74251554993538,21.36795573388652,OTHER TRANSIENT,0,0.0050165141509261,0.0,16.5522,18.81479,19.6272,19.93982,21.12904,16.28094
4704,58740726297487615318,249.6601222219832,35.349802654317834,AGN,0,0.00249800890065254,0.0,19.9346,22.03365,22.08684,21.51204,21.87104,21.46537
4709,77263916867266996454,131.638582478447,45.356136592962706,SN,1,0.0757939678850656,0.40830900000000003,21.8154,26.721859999999996,22.0827,20.295360000000002,19.754360000000002,19.21594
4711,85894291217908090046,333.684498291541,1.2178532110245701,SN,1,0.0469583614730809,0.169658,22.781999999999996,19.8188,18.5673,17.69011,17.2659,16.97418
4712,72624415827060417358,251.6338342631702,76.02311126328037,AGN,1,0.0013777543910863,0.72782,19.5209,22.33026,21.60725,21.2629,20.57845,20.28311
4717,20607067631895329875,251.9183929226831,24.296935689566048,AGN,0,0.00143679747943549,0.0,18.9411,21.19171,20.590410000000002,20.473879999999998,20.376089999999998,20.0124
4720,22876356117405223952,160.50879,0.030060000000000003,SN,0,0.15249425147757098,0.0,22.4,16.994510000000002,15.71434,15.26869,15.1014,15.059820000000002
4726,78243271628979089283,339.87608,8.60592,SN,1,0.0769598533739914,0.008806,16.0,22.235770000000002,21.24899,21.34035,21.61447,21.89421
4728,35777342227699949871,188.15975,63.88589,SN,0,0.0123462501919237,0.0,16.5,23.64882,22.64657,23.22276,22.340220000000002,22.88379
4731,53700361826773380568,160.61104,0.0265,SN,1,0.00577950939663704,0.266497,21.8,22.70575,21.75841,21.07386,20.93698,20.6206
4734,30398909795663908005,253.14691486673888,39.035679716103104,SN,1,0.0264979542582944,0.314171,19.8147,23.56512,21.952579999999998,21.446720000000003,21.24379,22.281570000000002
4737,95736958401695449127,184.60472236963003,46.6171099175399,SN,1,0.0307195112538734,0.175728,22.6041,20.34765,19.02086,18.16505,17.76238,17.496760000000002
4739,26100405747183567156,257.64189664293247,57.422403253522575,OTHER TRANSIENT,0,0.0034238898150761,0.0,19.0609,22.433629999999997,22.0415,21.96422,20.19633,19.4229
4742,25302503090784067546,41.228790000000004,-8.407919999999999,SN,1,0.244421305965874,-9999.0,16.0,26.07688,24.41607,26.01601,25.05442,19.341079999999998
4743,31411220448317142849,190.16467,-0.40075,SN,1,0.0064087460230478795,0.5574140000000001,23.5,23.086370000000002,23.0117,22.326610000000002,22.07474,22.03075
4744,33130053780904781751,352.359409394643,-1.8550405240526202,SN,0,0.0125472131242613,0.0,21.3414,22.32925,21.22958,20.104039999999998,20.27318,19.47024
4745,75370559808621376216,300.0995201495312,10.913561274400204,OTHER TRANSIENT,0,0.0026905747075097104,0.0,20.1608,19.907420000000002,20.49401,20.64692,21.64838,22.82688
4752,90354802039037087961,315.05880353333697,0.7460866994315405,OTHER TRANSIENT,0,0.00104903817799975,0.0,15.9259,18.0741,18.05496,18.069370000000003,17.96913,17.91254
4757,90115095539129039992,352.250398954453,-1.4356701631513797,AGN,0,0.0930839077345861,0.0,22.5813,24.5644,23.497020000000003,23.49144,22.16106,22.288729999999997
4760,42882587968798646069,187.253,0.15314,SN,1,0.0556297219063317,0.389376,22.1,23.71077,23.05359,22.56737,21.83523,20.77916
4772,99032880507996753729,348.6205631038063,13.985091895996325,AGN,0,0.00182723934016097,0.0,19.188,20.91284,20.58833,20.443379999999998,20.08705,21.67926
4776,403694047321904551,357.4730179174366,-9.268600355125255,AGN,0,0.00460396775616209,0.0,19.8382,21.44081,21.599439999999998,20.96967,21.26065,21.11702
4792,30496396721875513434,243.95301793575402,53.764518895526294,OTHER TRANSIENT,1,0.0607021346672386,0.09519,22.3661,18.96327,17.79393,17.18137,16.8169,16.57312
4794,36649635428170089812,356.168841673358,-0.20159939640917698,OTHER TRANSIENT,1,0.0043959205714902295,0.922784,16.3606,21.23503,21.09486,21.06853,20.75505,20.02575
4796,31460195536405633275,35.2947405159889,-5.45648783659743,SN,1,0.0454115599132758,0.08532100000000001,24.5647,21.01652,19.848,19.5477,19.28555,19.02293
4798,35898824935777204434,11.819535779061699,25.633332098140503,AGN,0,0.0016550626204635901,0.0,17.5885,17.96636,17.76601,17.60953,17.630229999999997,17.60379
4800,23511062497739649359,353.411673670328,-0.5525522840747571,SN,1,0.00530505103308103,0.399183,22.3242,22.54016,21.536579999999997,20.57242,20.11094,19.76185
4802,66875405127763528700,22.947073194488503,43.984127177658394,OTHER TRANSIENT,0,0.00129376731632274,0.0,19.2498,21.87632,21.51168,21.354960000000002,20.73152,19.86775
4803,24231273594178351147,333.624270298863,-0.0676289129015921,OTHER TRANSIENT,0,0.209525707275647,0.0,23.006999999999998,24.66447,23.72281,23.12632,22.26364,21.61386
4805,62987934645547866295,351.308383035021,-0.6051854523843531,SN,1,0.0420701644842915,0.371892,22.9234,24.66112,21.310589999999998,19.48524,18.81074,18.52916
4806,20576213520002542574,34.1619421886572,-10.284147374646802,AGN,0,0.0026371036138098398,0.0,19.0937,21.849320000000002,20.99535,20.565839999999998,20.3003,19.90661
4809,15453806066151633461,140.78671491703997,23.669874742040896,AGN,1,0.0168858082896518,0.27358299999999997,16.6995,24.35759,21.82208,20.50735,20.01076,20.24523
4814,37934512796614814378,136.50325564495301,29.3420145187413,OTHER TRANSIENT,0,0.103668297473637,0.0,18.0171,22.46764,21.25994,20.51807,20.16759,19.93376
4815,69631382526934125480,148.902948634072,10.6312334841875,AGN,0,0.00395823080467659,0.0,17.3993,19.76641,19.94914,19.45951,19.383010000000002,18.35351
4822,17738335957379875765,332.949532214542,1.15017158790693,SN,1,0.0291678916037592,0.066229,22.994,18.71555,17.944110000000002,17.79808,17.53971,17.50602
4825,77612178637234454721,250.812754010635,32.674351401188396,SN,0,1.9834521926444297,0.0,17.7025,23.00424,20.49776,19.21746,18.68666,18.33521
4826,43058557302751947875,131.065539532202,43.3080994594489,SN,0,0.0184326538497081,0.0,20.6198,21.52334,21.0743,21.66906,22.05194,22.82715
4832,38521750959368308486,35.5264808708966,-3.2330761348577597,SN,1,0.0174594669570908,0.34516199999999997,23.5985,22.175629999999998,21.4753,20.64582,20.548920000000003,20.03523
4833,85293264555066181539,310.686425751622,15.5089337502052,OTHER TRANSIENT,1,0.000613730969135289,0.382763,18.215999999999998,20.87753,20.41957,19.66555,19.20903,18.97198
4836,83147551179964549382,241.058672411617,9.23172638186447,AGN,1,0.0029208507827799698,0.5111680000000001,17.9096,20.56697,20.09704,19.53169,19.06116,18.6703
4838,89198562660511155097,232.184090685164,42.9562835660941,AGN,0,0.00463304661589762,0.0,19.4632,22.394660000000002,21.51665,21.4904,21.18544,21.06549
4839,48021831111083928221,262.337580483196,68.1879173743141,AGN,1,0.0025048429397164303,0.564279,19.6982,22.90016,21.97782,21.51727,20.97607,20.321820000000002
4840,71074567237752766696,190.415774281644,14.1933940757564,AGN,1,0.0018905895372524,0.43832899999999997,19.3695,22.003729999999997,20.87483,20.83097,20.13655,19.83005
4841,73726502854856339392,205.77355328707299,52.145238108061896,OTHER TRANSIENT,1,0.0022825281985973302,0.402019,19.0805,22.95414,21.68492,20.71171,20.498820000000002,20.003870000000003
