,id,ra,dec,transient_label,host_label,offset,redshift,transient_mag,u,g,r,i,z
4335,66390217476733052217,148.28424952101827,14.976880469981818,OTHER TRANSIENT,0,0.00551885272876804,0.0,19.9832,20.49629,20.379720000000002,20.39714,19.66696,18.74708
4336,54211360277048252112,211.329728513078,53.123363410568196,SN,1,0.0544488378324396,0.080526,20.9803,19.042360000000002,17.88062,17.3713,17.046129999999998,16.84229
4345,21595411059469943342,185.13688353603,46.666400060700504,SN,0,0.0205551436504678,0.0,24.2379,23.80469,24.525570000000002,22.97402,22.107110000000002,22.11113
4346,85639106395959809857,148.90295551096798,10.631220944252195,AGN,0,0.0041338335365526105,0.0,17.0932,19.76641,19.94914,19.45951,19.383010000000002,18.35351
4355,60512726369376899783,149.45842566735902,53.01805425532093,AGN,0,0.00329241368139093,0.0,18.4656,20.04569,20.01623,20.05846,19.54496,19.162689999999998
4358,16935323299608641396,214.72865297680698,53.9991133426065,SN,0,0.0047077596280810895,0.0,22.9306,23.03493,22.68242,21.84269,21.94974,23.396379999999997
4360,82796736893566564337,211.17892,-9.70825,SN,1,0.117097644581863,0.024137,17.7,17.23245,16.13053,15.679260000000001,15.44379,15.2313
4366,87675150567514705369,153.85806210943738,-2.075481630200527,OTHER TRANSIENT,0,0.00257295134114725,0.0,16.2679,24.40297,20.729020000000002,18.38336,17.25573,16.463060000000002
4370,78305766343726116198,162.097809517369,57.14811959827151,SN,0,0.384109813689017,0.0,22.4557,24.3913,23.46889,21.88494,20.586270000000003,19.90599
4378,17784362996307607453,155.8502527539941,28.947562057118176,AGN,1,0.00495201513976475,0.710005,18.37,21.68564,21.08845,20.7091,20.13716,19.81294
4379,27229805134257123418,150.951624703014,2.64632103433621,SN,0,0.0164760610146151,0.0,22.7668,22.84406,25.11441,22.470110000000002,21.2874,22.83771
4382,93252051278408876146,202.32054,17.04478,SN,1,0.0772591302593241,-9999.0,18.5,21.78571,21.70774,21.0669,22.08769,22.34605
4383,21499432901369255467,56.7355,0.69594,SN,1,0.0153544783589058,0.153063,21.0,21.018320000000003,19.569370000000003,18.65091,18.12694,17.77386
4384,23744099179155678938,234.28125,9.60528,SN,1,0.0180802262860978,0.314108,21.3,23.48307,21.581770000000002,20.18946,19.77425,19.451060000000002
4388,3062382865639377329,34.8016390157937,-3.3338372642451297,AGN,0,0.0111613579850353,0.0,22.3218,21.28549,20.428929999999998,19.99438,19.63738,19.60461
4389,3285343672199012694,156.63426748585778,5.5855689781011035,SN,1,0.00442490208509781,0.596843,18.8267,23.585,21.39799,21.21489,20.881429999999998,22.50282
4393,67852639421876603114,117.15708000000001,52.223,SN,1,0.150935267054094,0.062843,19.0,17.86871,15.880510000000001,14.907520000000002,14.45239,14.09614
4396,52289710681154876277,190.96629,-0.54872,SN,1,0.0563472520547562,0.707052,15.7,21.066979999999997,21.06844,20.83318,21.386960000000002,21.43447
4397,29570778993271004338,257.970123117644,43.6158843172668,SN,1,0.0106583477713353,0.149171,19.3737,23.24478,21.608629999999998,21.17819,20.86654,20.74447
4399,15316587009384856959,157.9499156012249,8.873453102036619,OTHER TRANSIENT,0,0.00247468150329593,0.0,18.5049,18.80555,18.79565,18.76301,18.56255,18.29875
4403,94350684908963593721,207.7025,49.31864,SN,0,0.132313369671855,0.0,18.0,23.417479999999998,22.78718,22.77215,24.3618,22.13254
4408,67664854833801707687,158.26546853700756,41.268440836028795,AGN,0,0.0026540121376031,0.0,17.4071,19.45137,19.48624,19.1361,19.05636,19.20469
4412,35831691048731991448,71.3385,11.06736,SN,1,0.044197530856468,0.363089,18.8,23.053379999999997,21.86226,21.0045,20.89845,20.732470000000003
4413,6905275031998515388,240.359366977486,55.2404733535739,SN,1,0.0173283870870616,0.383621,22.0411,23.27753,23.12716,22.00114,21.84733,21.67226
4415,56864326445605271893,336.94137,6.92908,SN,1,0.0931205366289118,0.116499,20.0,21.57293,19.085620000000002,18.261870000000002,17.7234,17.66253
4418,37725846341798269265,159.99200000000002,24.09056,SN,1,0.0530559450513696,0.022645,16.3,15.38861,13.59861,12.81912,12.43206,12.168610000000001
4421,45195020881440881900,147.93125,40.31406,SN,0,0.0848825411048735,0.0,18.5,22.0191,21.53341,21.31815,21.276529999999998,22.82716
4423,28590735887768206516,10.98633,1.85372,SN,1,0.022097525972454,0.971809,17.0,21.49236,21.43761,21.7303,22.0966,21.57246
4426,7503205570184290159,127.44775,4.6273599999999995,SN,1,0.0319331728744341,0.030458,19.4,18.48881,17.28036,16.89216,16.67664,16.692989999999998
4428,62385602902875553174,159.10328379641768,11.363824153561866,AGN,0,0.00225310873697875,0.0,20.3876,21.4235,21.017310000000002,21.08249,20.93975,21.11575
4435,33188980847563554726,4.59821,32.01975,AGN,1,0.0141874327264886,0.062011000000000004,,17.94324,16.38083,15.60021,15.15935,14.85271
4436,6311511895912362185,161.48536157545138,5.448949057687197,AGN,1,0.0068497429231436395,0.6077170000000001,19.4734,21.5648,21.410829999999997,21.02608,20.749370000000003,20.41656
4437,39259036043317830506,153.40417,-0.9359999999999999,SN,1,0.276994081732248,0.37190500000000004,17.5,23.84403,21.93125,20.36569,19.76857,19.240470000000002
4438,69023804007930912899,212.45608869044997,53.9930463869236,AGN,1,0.0169136019301029,0.763075,23.1555,22.516389999999998,21.910020000000003,21.48049,20.66447,20.5433
4443,50757342209415941394,180.29404,14.103420000000002,SN,1,0.00644048032800074,0.009062,15.0,15.336620000000002,14.089210000000001,13.7692,13.650770000000001,13.5192
4445,91452619109123523072,6.985,32.77825,SN,1,0.0662127007674107,0.20213299999999998,17.8,25.07219,24.54826,22.853460000000002,23.140729999999998,22.51727
4447,48607012391707982174,162.67011856491763,39.293239127456644,AGN,1,0.000387947605523693,0.351348,18.3827,20.748089999999998,20.39544,19.40629,19.13958,18.53535
4451,38012066446639616509,135.18013,17.621,SN,1,0.0519440015989678,0.075305,17.5,17.253870000000003,16.148329999999998,15.875210000000001,15.64567,16.28762
4454,91366257720908194787,126.04533,12.11628,SN,1,0.0933560043329256,0.086211,17.8,20.80975,18.943929999999998,18.24922,17.888379999999998,17.7107
4457,53950368672318386115,165.7076869092084,52.83685264188018,AGN,0,0.00114450619340494,0.0,17.9506,20.39144,20.02854,20.01793,19.905520000000003,19.69286
4459,31666781733737503719,55.98866999999999,39.29428,SN,0,0.0837987248887744,0.0,17.2,19.074820000000003,18.42469,24.802039999999998,24.361810000000002,22.82691
4460,14885099073405503030,340.83879,-0.11472,SN,1,0.0268592845907525,0.079208,18.9,20.15031,18.91241,18.4704,18.17256,18.12915
4461,2035778416151378382,214.62426614244498,53.7254284659973,SN,1,0.0166241533126259,0.129922,22.4721,21.4184,20.25744,19.80339,19.66589,19.19966
4465,54524411617520817976,45.28133,0.35539,SN,1,0.0242775259942764,0.35655,22.7,23.07113,22.45995,21.62644,21.5678,20.66173
4466,19161802716217866701,333.30778285486304,0.503325639446309,AGN,0,0.00138273291344106,0.0,21.9272,22.53623,22.2559,22.74416,22.10977,22.96622
4468,85381085016087051172,167.56202609938205,36.62551221879272,AGN,0,0.00287985339897383,0.0,18.5288,19.11658,19.8715,19.09753,18.80807,18.77554
4469,19599292045935503834,332.48329,12.08517,SN,1,0.0780755965616256,0.144345,19.4,23.02371,20.72276,19.8535,19.45499,19.07838
4478,61618694745155098301,171.5809957190527,8.780727562637153,OTHER TRANSIENT,0,0.00563874742861313,0.0,22.3552,22.20423,21.8377,21.84425,22.27937,21.31166
4481,88458851185630800537,137.38825,50.28092,SN,1,0.0135201463714666,0.076541,16.1,18.26952,16.86094,15.841920000000002,15.97855,15.795620000000001
4482,80988437139593573530,209.29983000000001,4.34081,SN,1,0.15244238290159398,0.520662,24.8,22.715989999999998,22.465999999999998,20.93236,20.08665,19.574270000000002
4485,15589346027593116770,333.407653373605,1.2398573035472,SN,1,0.523338967560776,0.7218359999999999,21.355,24.47358,22.30643,24.061,23.58819,22.08599
4486,81875694234936500062,175.7350201863269,4.3631766997081405,AGN,1,0.00345202467574926,0.352147,19.1923,22.33132,21.09038,20.87676,20.12118,19.54919
4487,92788615362751802480,155.65511999999998,27.3555,SN,1,0.0180443067965006,0.28983600000000004,16.2,17.57348,17.03855,17.42276,19.174310000000002,21.9359
4488,11212060334684665588,36.23142,0.8854200000000001,SN,1,0.113050857720215,0.381857,22.5,24.168860000000002,22.89994,21.23191,20.61017,20.188270000000003
4491,84304504955048840605,353.44542,0.20444,SN,1,0.0213230175397531,0.714743,22.7,22.996760000000002,23.09536,22.35601,23.68047,21.4487
4493,93530514816131044810,216.00643729061198,53.464304871730796,SN,1,0.0227916841223818,0.09424,22.1493,19.63346,18.45743,17.9773,17.615270000000002,17.48498
4499,47259499593562700260,212.45603029606002,53.993679113077604,AGN,1,0.0280072093285652,0.763075,22.1435,22.516389999999998,21.910020000000003,21.48049,20.66447,20.5433
4500,73728252891720205343,352.11837,22.42306,SN,1,0.0539596328349686,-9999.0,18.3,24.63469,20.68562,24.80203,24.361810000000002,22.82692
4508,41743867848316052414,177.603327629406,1.9390222147338276,AGN,0,0.00361732086465749,0.0,19.3646,18.9857,18.64547,18.57646,18.6354,18.4958
4511,41503355928010117650,176.21237,-1.60511,SN,1,0.011777266397332,-9999.0,17.6,23.76142,22.688860000000002,23.08621,22.83061,22.82689
4515,59002557960951718034,209.84033,19.68517,SN,0,0.156650688075695,0.0,19.5,24.81343,25.281660000000002,24.24413,22.7589,22.94056
4518,80571708529661961491,210.03312000000003,4.91261,SN,0,0.14407727996604902,0.0,24.1,24.611620000000002,24.3332,23.84879,21.929570000000002,22.26272
4519,89966860031624807536,179.88268114136207,29.2455376588025,AGN,0,0.00206113074414759,0.0,17.8594,18.74022,18.22346,18.08661,17.96731,17.71605
4526,74194356737531032586,352.64917,0.27778,SN,1,0.11367940019345801,0.440929,24.5,22.880589999999998,22.629820000000002,21.38194,20.9481,20.21957
4527,54506512737579531154,151.40596000000002,80.291,SN,0,0.0174777147824055,0.0,15.0,22.54918,23.05481,22.748739999999998,24.3618,22.82691
4534,15517816425639531575,215.077538539175,53.991262531310504,SN,1,0.00498757290047554,0.11733900000000001,22.0004,23.80655,21.71935,21.26416,21.05454,22.06863
4537,59800471870721852929,184.84587,5.82792,SN,0,0.007023345427867,0.0,18.9,21.88587,19.18768,20.479689999999998,19.93754,22.20031
4538,36765072237717127481,186.38395550854142,4.738711074634645,AGN,0,0.00392653439111133,0.0,20.2514,22.89378,21.32934,21.40097,21.02676,20.67097
4541,28943250606929956103,335.667868156751,-0.12251824086598401,SN,1,0.0118112253578865,0.250413,21.5779,24.009970000000003,24.03889,23.0074,23.71104,21.8007
4544,65706253990083099515,214.82143274191398,53.75173758458939,SN,1,0.0482037396073306,0.115928,22.3542,20.03356,18.72803,18.0298,17.63277,17.30759
4545,87899810907644222097,352.06208,0.08517000000000001,SN,1,0.035815856799376,0.409328,24.7,26.00481,22.22295,21.93548,21.71101,20.63198
4546,87206402259420739085,263.12082999999996,56.067780000000006,SN,1,0.12938960889899698,0.36286199999999996,20.4,22.65945,21.793110000000002,20.908379999999998,20.750320000000002,20.62152
4557,46631841894157464673,351.81825,0.063,SN,1,0.0115983802859877,0.281192,23.7,24.41884,23.1592,22.29929,22.02371,22.54399
4560,17052047935014828072,120.18879,5.52428,SN,0,0.244247706943011,0.0,22.3,25.07639,22.34018,21.38157,21.199920000000002,21.280929999999998
4561,54048459985679082825,210.46407999999997,4.88678,SN,1,0.00983843422987995,0.5731689999999999,23.9,27.077990000000003,23.41788,21.47385,20.3814,19.67085
4563,22273231347286604520,210.49062,4.72844,SN,0,0.04343963461152801,0.0,24.5,24.81775,23.05568,22.64666,22.98622,21.90288
4565,83351258445887293034,193.23718307521668,-0.181282385011486,AGN,1,0.00385803016785636,0.586649,19.2898,21.44406,20.872889999999998,20.4473,19.684279999999998,19.41756
4572,21488407173310124669,238.72304,19.01219,SN,1,0.024388902848749002,0.359336,18.0,22.078039999999998,22.08693,22.311510000000002,22.38203,22.82689
4576,27487047875450832583,194.53881661236267,35.3286012132505,AGN,0,0.00041139336318536603,0.0,16.9062,18.67285,18.612379999999998,18.31587,18.248920000000002,17.32423
4582,18717822924917934289,201.00492,9.70636,SN,0,0.0446924975003429,0.0,18.2,23.25713,23.30516,22.90977,22.38006,22.12135
4584,67297635498492759870,199.78467194007942,17.048100940595415,AGN,1,0.00278353384194862,0.594222,20.2188,22.84086,21.5187,21.21394,20.40265,19.93468
4586,44881828168623529460,159.69321000000002,53.50131,SN,1,0.0166588010860546,0.032046,15.0,17.0438,16.94012,17.03503,17.23096,17.077579999999998
4590,99281411450546051305,241.234289496161,54.878065114291104,SN,1,0.0158489095997898,0.401,22.8061,22.203870000000002,21.43615,20.33612,20.02025,19.62537
4591,49799084713175949196,200.2667558106276,56.166113275747186,OTHER TRANSIENT,0,0.00229508241827463,0.0,18.1713,22.30453,21.652379999999997,21.25662,20.64891,20.10975
4597,27969787199496399742,184.11540718946702,48.5751167849535,SN,1,0.0138776856839006,0.17190999999999998,22.4615,20.23911,19.02596,18.32593,18.06175,17.67403
4599,82821487104876887689,242.842801949142,55.064219778087995,OTHER TRANSIENT,1,0.0377953196066253,0.180117,21.122,20.53799,19.31429,18.51786,18.14779,17.852710000000002
4600,20783288445493451706,201.1222790719544,47.72240971186358,AGN,1,0.00148920552270556,0.24293499999999998,20.3519,22.19787,20.96783,20.840239999999998,20.73428,20.15459
4601,22200217946154639250,189.26779,62.44025,SN,1,0.0373171057127445,0.47821199999999997,22.8,23.53991,22.90907,21.89903,21.9969,22.72072
4603,57213718034606109578,35.3644537674585,-3.31572682742486,SN,0,0.24191511322730605,0.0,21.0941,19.0474,16.692339999999998,15.788070000000001,15.43097,15.244010000000001
4604,62287534131203061750,243.190717628815,54.0713306164375,OTHER TRANSIENT,0,0.10041539239791698,0.0,22.4194,23.43065,22.99577,21.973979999999997,22.19866,22.04243
4609,69883361478129525344,203.0849189444024,36.680390390034844,AGN,0,0.0036573181078018296,0.0,20.2274,21.34241,20.17234,20.07739,20.02917,19.86386
4610,92942046579646221783,129.10003922129,43.6405562267384,SN,1,0.0604095608602773,0.129211,20.8007,20.75374,19.49258,18.885270000000002,18.59271,18.46883
4612,89037229902748003598,243.27473873254903,55.73104867056539,OTHER TRANSIENT,1,0.0306000186961864,0.067723,22.1679,19.8864,18.446270000000002,17.88172,17.547,17.31409
4613,69549814999649696027,243.002813546086,54.692124879294795,SN,1,0.0171809581265829,0.397239,22.096,21.75134,21.56423,21.02306,20.97203,20.81651
4614,10105387048444011412,37.2245,1.27339,SN,1,0.0272323079641889,0.582356,24.3,22.93212,23.42983,23.18078,21.90011,22.47897
4615,1100779306366576063,329.08075,73.25378,SN,0,0.13313730862108902,0.0,17.0,24.711289999999998,22.54963,21.33081,19.68712,18.71275
4621,18145223200020960215,351.49787667064794,-0.515530325378702,SN,1,0.0254150453415793,0.091373,22.6707,19.579520000000002,18.51164,18.03869,17.67943,17.4795
4626,27297342464733487335,214.48087,52.316829999999996,SN,1,0.171984241093258,0.312848,23.7,22.712,22.107229999999998,21.350820000000002,21.3295,21.447010000000002
4629,21135108740455362181,37.048629999999996,0.72758,SN,0,0.158137666789657,0.0,24.1,21.61745,18.948529999999998,17.4593,16.579720000000002,16.10215
4634,59303591664845692092,352.704233328687,-1.20743568445078,OTHER TRANSIENT,1,0.0190555246066483,0.207744,22.8197,21.066589999999998,19.91739,19.08397,18.64486,18.41617
4635,7604429300204102852,184.975002707389,48.14024371889871,SN,1,0.0908805733602394,0.410087,21.9237,24.69375,22.07686,20.982039999999998,20.42313,20.23987
4639,11959948273148295150,130.234056807082,45.411626680161895,OTHER TRANSIENT,1,0.109320298023559,0.43596499999999994,21.921,22.56563,21.759179999999997,20.50966,19.959020000000002,19.56772
4643,45407129005620583005,38.476620000000004,0.54878,SN,1,0.0208959855940819,0.366877,23.1,23.204710000000002,21.88954,20.2607,19.69891,19.438370000000003
4644,74874034726214234517,214.667050007081,54.183044722713205,SN,1,0.220546462031225,0.069136,19.6075,18.966829999999998,17.76635,17.29646,16.98046,16.762999999999998
4645,31919735875057348660,113.20567,32.90425,SN,1,0.0843869965922061,0.73797,19.0,21.52948,21.34056,20.78821,19.846529999999998,19.584529999999997
4646,18420471001464450506,129.369943704882,44.045223764605396,SN,1,0.0800346431550727,0.221902,21.0709,21.23547,19.070520000000002,17.68661,17.16421,16.83063
4647,28686575577110541733,212.73483674613368,59.5087886500116,AGN,1,0.0048396877797207,0.43255200000000005,18.9543,21.345370000000003,20.61281,20.31116,19.912779999999998,19.560589999999998
4648,62778591366316516373,344.79053999999996,-4.5159199999999995,SN,1,0.0170250602660437,0.14028,19.8,22.7021,19.71131,18.96911,18.46353,18.33665
4654,57522274278255470840,215.0500016476774,0.9852988343873109,AGN,0,0.00481764069082543,0.0,19.9837,22.17922,21.23509,21.18564,20.96989,20.43252
4658,45656737940933270331,340.66212,1.30219,SN,1,0.08190503771703099,0.094223,19.5,17.93263,17.01016,16.28044,15.74833,15.47243
4660,51861161005226084378,216.19257015640414,46.23020570692132,SN,1,0.00147932903428133,0.146587,18.0263,19.66685,19.28698,19.13721,18.69725,19.2897
4665,1374223809118309837,353.117999546663,-0.36207682411364706,OTHER TRANSIENT,1,0.312483516773318,-9999.0,23.5061,26.16062,20.66676,23.96493,22.07939,19.177210000000002
4667,24589980901200785785,224.3624106682362,5.267661087539041,OTHER TRANSIENT,0,0.00309479454209142,0.0,16.0376,23.617620000000002,21.306179999999998,18.47435,17.38075,16.58065
4669,72026650258757711261,183.907395812257,48.1801007628246,OTHER TRANSIENT,1,0.236929503852158,0.673115,23.4025,22.25271,23.64947,21.91111,20.71055,20.5017
4671,26534194633027667158,170.05937,12.97211,SN,1,1.46818071302632,-9999.0,17.0,28.86187,30.115709999999996,30.320120000000003,15.3397,14.014529999999999
4672,98858856507481764439,41.611540000000005,-0.49878,SN,0,0.107645025214574,0.0,15.0,23.39851,21.412,24.802020000000002,24.3618,22.82689
4675,22767612298362573455,230.54715939122207,24.7368961753992,OTHER TRANSIENT,0,0.0036374586891317704,0.0,21.796,21.13543,21.31328,21.319470000000003,21.38922,21.24795
4680,79924591241997673703,235.269495287924,36.048057837020814,OTHER TRANSIENT,0,0.00276431788082608,0.0,17.298,19.87213,19.669079999999997,18.83168,18.29853,18.28445
4681,99617898372276367957,184.77823584466998,47.35572860436189,OTHER TRANSIENT,1,0.132767140265393,0.126135,20.871,19.93565,18.44962,17.599220000000003,17.2432,16.877570000000002
4687,63888470753429683873,242.092321009764,40.20498324733614,AGN,0,0.000594832521544141,0.0,18.1304,21.12126,20.63029,20.277179999999998,19.80356,19.6502
4689,20538691826691180705,243.347318279094,53.9711377366689,OTHER TRANSIENT,1,0.0257463299818813,0.13822,21.2576,19.86584,18.456789999999998,17.636689999999998,17.1964,16.90534
4696,91314486522917363763,247.74251554993538,21.36795573388652,OTHER TRANSIENT,0,0.0050165141509261,0.0,16.5522,18.81479,19.6272,19.93982,21.12904,16.28094
4698,6837595657490380718,124.75917,21.18381,SN,0,0.0435415456591331,0.0,16.4,24.63468,22.43725,21.95303,23.47203,22.25933
4699,85894619795764150709,22.99212,12.19828,SN,1,0.0514692621818098,0.061841,18.5,19.27091,17.3636,16.46651,16.042370000000002,15.73
4700,9560080875658832208,350.11446,15.92881,SN,0,0.13397812933160302,0.0,24.8,24.237779999999997,23.34447,22.48187,22.66161,23.05232
4701,95783974100164876188,213.02346153788102,51.6739051659536,SN,1,0.00959411969393204,0.354769,21.4965,23.40239,21.901229999999998,21.09357,21.077920000000002,20.884220000000003
4704,58740726297487615318,249.6601222219832,35.349802654317834,AGN,0,0.00249800890065254,0.0,19.9346,22.03365,22.08684,21.51204,21.87104,21.46537
4705,21927468253032806529,241.617315701667,53.8718737869075,SN,1,0.0409313420933784,0.448945,22.2342,22.70676,21.78969,20.92272,20.43819,20.29334
4710,69091122673207600742,186.18315216281997,47.668289082742206,SN,0,0.0005014996243451349,0.0,23.7048,24.33134,24.42944,22.5967,22.25716,21.83771
4712,72624415827060417358,251.6338342631702,76.02311126328037,AGN,1,0.0013777543910863,0.72782,19.5209,22.33026,21.60725,21.2629,20.57845,20.28311
4715,63702113807280752137,215.547759948914,52.631792970504996,SN,1,0.005621950589545521,0.332137,22.1246,22.89675,21.90791,21.019460000000002,20.61959,20.96494
4717,20607067631895329875,251.9183929226831,24.296935689566048,AGN,0,0.00143679747943549,0.0,18.9411,21.19171,20.590410000000002,20.473879999999998,20.376089999999998,20.0124
4724,63309025021789444227,252.6235697982607,45.73868278835944,SN,1,0.0052175586874864295,0.515278,17.7112,22.84168,22.20515,22.108729999999998,21.68946,22.21696
4739,26100405747183567156,257.64189664293247,57.422403253522575,OTHER TRANSIENT,0,0.0034238898150761,0.0,19.0609,22.433629999999997,22.0415,21.96422,20.19633,19.4229
4742,25302503090784067546,41.228790000000004,-8.407919999999999,SN,1,0.244421305965874,-9999.0,16.0,26.07688,24.41607,26.01601,25.05442,19.341079999999998
4744,33130053780904781751,352.359409394643,-1.8550405240526202,SN,0,0.0125472131242613,0.0,21.3414,22.32925,21.22958,20.104039999999998,20.27318,19.47024
4745,75370559808621376216,300.0995201495312,10.913561274400204,OTHER TRANSIENT,0,0.0026905747075097104,0.0,20.1608,19.907420000000002,20.49401,20.64692,21.64838,22.82688
4752,90354802039037087961,315.05880353333697,0.7460866994315405,OTHER TRANSIENT,0,0.00104903817799975,0.0,15.9259,18.0741,18.05496,18.069370000000003,17.96913,17.91254
4757,90115095539129039992,352.250398954453,-1.4356701631513797,AGN,0,0.0930839077345861,0.0,22.5813,24.5644,23.497020000000003,23.49144,22.16106,22.288729999999997
4760,42882587968798646069,187.253,0.15314,SN,1,0.0556297219063317,0.389376,22.1,23.71077,23.05359,22.56737,21.83523,20.77916
4761,23385594706985490251,136.23917,59.93297,SN,0,0.0711226059554225,0.0,14.7,21.653760000000002,20.93011,20.61146,20.924,21.28197
4765,40567325100430546421,184.138431565602,45.961989109185104,SN,1,0.0093764299950716,0.501091,22.9038,23.55923,23.37417,21.99342,21.276310000000002,20.8929
4766,31237191824424371451,352.902131278247,-1.4511061779141798,SN,1,0.00625003541387758,0.126952,22.421999999999997,21.16936,19.344079999999998,18.38266,17.91316,17.53625
4772,99032880507996753729,348.6205631038063,13.985091895996325,AGN,0,0.00182723934016097,0.0,19.188,20.91284,20.58833,20.443379999999998,20.08705,21.67926
4774,72458162430722654514,353.174406760992,0.581410078261667,SN,1,0.0120528302282872,0.353055,22.8521,22.899279999999997,21.42523,20.03013,19.44122,19.21715
4776,403694047321904551,357.4730179174366,-9.268600355125255,AGN,0,0.00460396775616209,0.0,19.8382,21.44081,21.599439999999998,20.96967,21.26065,21.11702
4782,67261119664601944847,341.07862,0.11352999999999999,SN,1,0.0257413183879081,0.19204100000000002,22.3,23.08776,21.95702,21.47684,21.23667,20.80509
4790,13182755520660437839,331.114295210398,-7.978082653066469,SN,0,0.157154599184069,0.0,19.7202,24.42811,22.43368,21.26592,20.89312,20.80769
4792,30496396721875513434,243.95301793575402,53.764518895526294,OTHER TRANSIENT,1,0.0607021346672386,0.09519,22.3661,18.96327,17.79393,17.18137,16.8169,16.57312
4794,36649635428170089812,356.168841673358,-0.20159939640917698,OTHER TRANSIENT,1,0.0043959205714902295,0.922784,16.3606,21.23503,21.09486,21.06853,20.75505,20.02575
4798,35898824935777204434,11.819535779061699,25.633332098140503,AGN,0,0.0016550626204635901,0.0,17.5885,17.96636,17.76601,17.60953,17.630229999999997,17.60379
4802,66875405127763528700,22.947073194488503,43.984127177658394,OTHER TRANSIENT,0,0.00129376731632274,0.0,19.2498,21.87632,21.51168,21.354960000000002,20.73152,19.86775
4803,24231273594178351147,333.624270298863,-0.0676289129015921,OTHER TRANSIENT,0,0.209525707275647,0.0,23.006999999999998,24.66447,23.72281,23.12632,22.26364,21.61386
4806,20576213520002542574,34.1619421886572,-10.284147374646802,AGN,0,0.0026371036138098398,0.0,19.0937,21.849320000000002,20.99535,20.565839999999998,20.3003,19.90661
4809,15453806066151633461,140.78671491703997,23.669874742040896,AGN,1,0.0168858082896518,0.27358299999999997,16.6995,24.35759,21.82208,20.50735,20.01076,20.24523
4814,37934512796614814378,136.50325564495301,29.3420145187413,OTHER TRANSIENT,0,0.103668297473637,0.0,18.0171,22.46764,21.25994,20.51807,20.16759,19.93376
4815,69631382526934125480,148.902948634072,10.6312334841875,AGN,0,0.00395823080467659,0.0,17.3993,19.76641,19.94914,19.45951,19.383010000000002,18.35351
4816,35321232021722402599,130.016232193542,43.421460693075296,SN,1,0.0213917022485926,0.177836,22.3204,21.35203,20.13905,19.424129999999998,19.03739,18.76547
4818,22697766403980010326,270.013771750877,47.6830829465485,SN,1,0.008498009960900891,0.19198099999999998,19.1916,21.68432,21.23108,21.312260000000002,21.58162,20.50637
4821,23167225884831175238,248.42953448921799,54.701210969083206,SN,1,0.0195856406845473,0.09405,18.7851,22.14507,20.81021,20.51209,20.27241,20.17772
4824,83679499554710211048,36.741682092923604,-5.26845980603432,SN,1,0.00514211488411728,0.557859,22.2013,22.60424,22.0915,21.72113,21.57091,20.69108
4828,62256088189001764666,131.356247634945,44.059962100835,SN,1,0.0313170560668655,0.255011,23.3741,22.318720000000003,20.5531,19.305989999999998,18.79364,18.39196
4833,85293264555066181539,310.686425751622,15.5089337502052,OTHER TRANSIENT,1,0.000613730969135289,0.382763,18.215999999999998,20.87753,20.41957,19.66555,19.20903,18.97198
4836,83147551179964549382,241.058672411617,9.23172638186447,AGN,1,0.0029208507827799698,0.5111680000000001,17.9096,20.56697,20.09704,19.53169,19.06116,18.6703
4838,89198562660511155097,232.184090685164,42.9562835660941,AGN,0,0.00463304661589762,0.0,19.4632,22.394660000000002,21.51665,21.4904,21.18544,21.06549
4839,48021831111083928221,262.337580483196,68.1879173743141,AGN,1,0.0025048429397164303,0.564279,19.6982,22.90016,21.97782,21.51727,20.97607,20.321820000000002
4840,71074567237752766696,190.415774281644,14.1933940757564,AGN,1,0.0018905895372524,0.43832899999999997,19.3695,22.003729999999997,20.87483,20.83097,20.13655,19.83005
4841,73726502854856339392,205.77355328707299,52.145238108061896,OTHER TRANSIENT,1,0.0022825281985973302,0.402019,19.0805,22.95414,21.68492,20.71171,20.498820000000002,20.003870000000003
