,id,ra,dec,transient_label,host_label,offset,redshift,transient_mag,u,g,r,i,z
4257,27736421394146251358,128.09673968827886,49.22256239789121,AGN,0,0.0035177438580645103,0.0,18.3709,20.59157,19.91749,19.2826,18.75291,18.34575
4262,73473433902351210715,75.16067,-3.9922800000000005,SN,1,0.0964685798511674,0.9440000000000001,22.3,25.49269,22.926679999999998,23.29956,22.8671,21.68729
4264,75383948527343345333,149.203246140923,1.02929395948846,SN,1,0.0631599460756616,0.12347899999999999,20.6977,19.8308,18.83934,18.364639999999998,18.08974,17.94621
4265,37213298610550771067,128.69266098646125,5.4606271877622286,AGN,0,0.000140407568058365,0.0,20.308,21.990479999999998,21.23636,20.89125,20.75456,20.43093
4273,15074030002765460685,130.50197292638464,35.38924649659917,AGN,0,0.00173421480318885,0.0,20.5727,21.28098,20.878079999999997,21.00924,20.76493,20.4933
4279,14274266525001679255,183.175779312037,46.9915389695068,SN,1,0.0876524288679718,0.693116,22.2594,22.95478,23.73046,21.93039,20.92185,20.132279999999998
4280,58601749011388355957,130.7731186894083,55.06428384505084,AGN,1,0.000451507144434434,0.7969109999999999,20.0326,22.15505,21.79668,21.49322,20.73126,20.14653
4281,80573396826094393391,215.23321038075298,53.00891850089889,SN,1,0.10749384809884599,0.544616,22.3096,24.15106,23.40052,21.80707,20.723489999999998,20.437929999999998
4282,28812205436019025623,74.45246,-3.71242,SN,1,0.0563894635124814,0.466446,22.4,22.401870000000002,22.032410000000002,20.16152,19.37888,18.969720000000002
4284,43788891365780628744,181.03042,62.500330000000005,SN,1,0.0136836234395749,0.239062,15.5,20.71837,20.72165,20.83193,20.88286,21.73334
4287,62018295716241531438,114.23787,35.24411,SN,1,0.006612960655209001,0.012365000000000001,15.5,18.01325,17.18654,16.83302,16.855829999999997,16.55707
4290,81726052621581993449,132.78080072143288,3.1429218530283034,OTHER TRANSIENT,0,0.0027534659242235303,0.0,18.214000000000002,18.69637,18.7739,18.85489,18.834789999999998,18.604470000000003
4294,80385610054287322082,177.46783,-0.68886,SN,1,0.340301729598525,-9999.0,20.8,25.33032,24.1325,23.77104,23.609479999999998,20.599339999999998
4298,63649249056590633970,169.04317,-0.19425,SN,1,0.10440412810199401,0.560878,20.6,24.26287,24.08511,22.45295,21.92576,22.65866
4299,23702615922548792949,136.1431734103404,32.58285000981658,AGN,0,0.00399529518854565,0.0,18.7968,20.537470000000003,20.43814,20.07919,20.0537,19.80224
4301,43046879901525840277,212.85725653501098,52.823427908492604,AGN,1,0.00626933561423765,0.8826229999999999,21.8927,21.32456,21.42601,21.25515,21.267889999999998,21.11495
4302,80023460134318878676,335.3925,0.26728,SN,1,0.0161455664110613,0.16105799999999998,23.1,26.336990000000004,21.88583,21.5976,20.95555,21.36168
4303,34593234500146572761,36.80508,0.8993899999999999,SN,1,0.0655411023642328,0.08745900000000001,21.8,19.91977,18.82507,18.39441,18.11505,18.08138
4310,89098491177588359188,136.77173879606877,11.842197612202982,SN,1,0.0184206766550362,0.770382,18.6372,25.59306,22.70242,22.89876,22.54865,21.51228
4314,25448982240452373910,243.37303827275298,53.9909098004521,SN,0,0.144118805359984,0.0,21.7914,23.48499,22.619310000000002,21.51342,20.385189999999998,19.84838
4316,92872517838715558262,137.86402273098395,8.694672128559054,OTHER TRANSIENT,0,0.00147946396081371,0.0,18.7793,19.66292,19.72591,19.1675,18.6765,18.28771
4317,87675546699192386482,8.56446,0.07393999999999999,SN,1,0.0262923698276363,0.422043,23.3,21.416999999999998,21.24026,19.88737,19.42436,19.0028
4323,23949779881723643589,242.95076501172198,54.455716561655905,SN,0,0.17099696618469298,0.0,22.3083,21.23183,25.79543,24.812160000000002,23.9199,23.664170000000002
4327,62652119469851469023,139.29114678249383,31.718802547644678,OTHER TRANSIENT,0,0.00363662107548471,0.0,19.0344,21.62345,20.48265,19.37584,19.12871,19.05215
4328,36920974560276052842,74.17171,-3.46519,SN,1,0.0227202899326436,0.880102,23.1,22.61332,23.00316,22.77709,22.49126,21.41687
4331,99044932317845294850,212.24101363867803,52.80495080064551,AGN,1,0.0219451849300452,0.43452299999999994,21.7259,19.481370000000002,19.22954,19.05004,19.017570000000003,18.44661
4335,66390217476733052217,148.28424952101827,14.976880469981818,OTHER TRANSIENT,0,0.00551885272876804,0.0,19.9832,20.49629,20.379720000000002,20.39714,19.66696,18.74708
4344,11608428892209778362,182.29712,29.27631,SN,1,0.274618562616582,0.430179,18.5,22.21966,21.6356,20.96586,20.49376,20.83713
4345,21595411059469943342,185.13688353603,46.666400060700504,SN,0,0.0205551436504678,0.0,24.2379,23.80469,24.525570000000002,22.97402,22.107110000000002,22.11113
4346,85639106395959809857,148.90295551096798,10.631220944252195,AGN,0,0.0041338335365526105,0.0,17.0932,19.76641,19.94914,19.45951,19.383010000000002,18.35351
4355,60512726369376899783,149.45842566735902,53.01805425532093,AGN,0,0.00329241368139093,0.0,18.4656,20.04569,20.01623,20.05846,19.54496,19.162689999999998
4356,2405441806109190276,15.46296,0.6893600000000001,SN,1,0.125523974388576,0.179005,22.7,21.0224,19.333579999999998,18.20889,17.70006,17.328110000000002
4359,27294377126198392930,332.630826149098,0.551800371773942,SN,1,0.0197350892290796,0.253722,21.5684,23.2176,21.94793,21.249979999999997,21.209870000000002,20.65446
4363,77827437580461496067,150.50184077622802,2.0604688841268604,SN,1,0.0611420811374978,0.388864,,24.86732,22.16282,21.066270000000003,20.49362,20.547710000000002
4364,5966407116525860752,210.99132999999998,15.85256,SN,1,0.0803078558118116,0.091825,18.5,22.89431,20.40135,20.3025,19.7541,20.15396
4366,87675150567514705369,153.85806210943738,-2.075481630200527,OTHER TRANSIENT,0,0.00257295134114725,0.0,16.2679,24.40297,20.729020000000002,18.38336,17.25573,16.463060000000002
4376,71327026230218662865,152.98833,58.86747,SN,0,0.010845378034068001,0.0,17.8,23.89891,21.30765,19.95535,19.86634,19.54068
4378,17784362996307607453,155.8502527539941,28.947562057118176,AGN,1,0.00495201513976475,0.710005,18.37,21.68564,21.08845,20.7091,20.13716,19.81294
4385,69511802341565101087,40.63179,-1.01419,SN,1,0.0779235411045026,0.069358,20.7,17.418960000000002,16.26101,15.389660000000001,14.99288,14.692639999999999
4388,3062382865639377329,34.8016390157937,-3.3338372642451297,AGN,0,0.0111613579850353,0.0,22.3218,21.28549,20.428929999999998,19.99438,19.63738,19.60461
4389,3285343672199012694,156.63426748585778,5.5855689781011035,SN,1,0.00442490208509781,0.596843,18.8267,23.585,21.39799,21.21489,20.881429999999998,22.50282
4399,15316587009384856959,157.9499156012249,8.873453102036619,OTHER TRANSIENT,0,0.00247468150329593,0.0,18.5049,18.80555,18.79565,18.76301,18.56255,18.29875
4400,34260210886625290221,35.1821971428328,-3.9624879477749904,SN,0,0.21852193061704003,0.0,22.1629,23.02011,23.05809,22.087670000000003,20.92951,20.117620000000002
4404,10094929501315555931,209.30125,4.55472,SN,0,0.101075790861939,0.0,24.1,22.81566,24.7114,22.69487,22.14487,21.357129999999998
4406,38416700885797581958,347.68057999999996,7.569560000000001,SN,0,0.0523292831678522,0.0,17.4,24.22891,22.8148,22.43749,22.112920000000003,22.7405
4407,61363337030738281132,158.4015,0.20033,SN,1,0.014438530445323,0.10613800000000001,18.7,20.98959,19.81379,19.2464,19.04363,19.2733
4408,67664854833801707687,158.26546853700756,41.268440836028795,AGN,0,0.0026540121376031,0.0,17.4071,19.45137,19.48624,19.1361,19.05636,19.20469
4418,37725846341798269265,159.99200000000002,24.09056,SN,1,0.0530559450513696,0.022645,16.3,15.38861,13.59861,12.81912,12.43206,12.168610000000001
4421,45195020881440881900,147.93125,40.31406,SN,0,0.0848825411048735,0.0,18.5,22.0191,21.53341,21.31815,21.276529999999998,22.82716
4422,89593252702603415329,245.33432511848702,55.0054863531243,SN,1,0.074881698300573,0.186998,21.8895,21.69941,19.92991,18.750339999999998,18.32601,17.96894
4425,68000653886888260983,336.04796,-3.48625,SN,1,0.07144990401296901,0.580016,16.3,23.591179999999998,21.885920000000002,21.734370000000002,21.79895,20.68163
4428,62385602902875553174,159.10328379641768,11.363824153561866,AGN,0,0.00225310873697875,0.0,20.3876,21.4235,21.017310000000002,21.08249,20.93975,21.11575
4435,33188980847563554726,4.59821,32.01975,AGN,1,0.0141874327264886,0.062011000000000004,,17.94324,16.38083,15.60021,15.15935,14.85271
4436,6311511895912362185,161.48536157545138,5.448949057687197,AGN,1,0.0068497429231436395,0.6077170000000001,19.4734,21.5648,21.410829999999997,21.02608,20.749370000000003,20.41656
4438,69023804007930912899,212.45608869044997,53.9930463869236,AGN,1,0.0169136019301029,0.763075,23.1555,22.516389999999998,21.910020000000003,21.48049,20.66447,20.5433
4445,91452619109123523072,6.985,32.77825,SN,1,0.0662127007674107,0.20213299999999998,17.8,25.07219,24.54826,22.853460000000002,23.140729999999998,22.51727
4447,48607012391707982174,162.67011856491763,39.293239127456644,AGN,1,0.000387947605523693,0.351348,18.3827,20.748089999999998,20.39544,19.40629,19.13958,18.53535
4457,53950368672318386115,165.7076869092084,52.83685264188018,AGN,0,0.00114450619340494,0.0,17.9506,20.39144,20.02854,20.01793,19.905520000000003,19.69286
4458,70536670089679154402,163.57896000000002,27.235359999999996,SN,0,0.0655557511051014,0.0,16.0,20.75737,20.5603,20.74077,20.86263,21.4782
4462,17202775847264357377,236.39967000000001,8.28072,SN,1,0.00605583009946044,0.398318,22.8,22.9853,22.09159,20.77461,20.2589,20.17605
4466,19161802716217866701,333.30778285486304,0.503325639446309,AGN,0,0.00138273291344106,0.0,21.9272,22.53623,22.2559,22.74416,22.10977,22.96622
4468,85381085016087051172,167.56202609938205,36.62551221879272,AGN,0,0.00287985339897383,0.0,18.5288,19.11658,19.8715,19.09753,18.80807,18.77554
4472,7094692964229797868,146.13133,8.03411,SN,1,0.11531044815242,-9999.0,21.4,24.61908,22.66144,22.620739999999998,22.360870000000002,24.26524
4475,42338246171008486959,351.113030275009,-0.7542288039555329,SN,1,0.0521190679938463,0.186718,21.4966,20.79701,19.90011,19.253729999999997,18.793110000000002,18.68352
4476,95445615058843705149,36.6075,0.81228,SN,1,0.0232264038503585,0.635433,22.6,25.65681,24.22847,22.27228,21.01558,20.83274
4478,61618694745155098301,171.5809957190527,8.780727562637153,OTHER TRANSIENT,0,0.00563874742861313,0.0,22.3552,22.20423,21.8377,21.84425,22.27937,21.31166
4486,81875694234936500062,175.7350201863269,4.3631766997081405,AGN,1,0.00345202467574926,0.352147,19.1923,22.33132,21.09038,20.87676,20.12118,19.54919
4488,11212060334684665588,36.23142,0.8854200000000001,SN,1,0.113050857720215,0.381857,22.5,24.168860000000002,22.89994,21.23191,20.61017,20.188270000000003
4490,99632877818136021664,199.33354,20.63606,SN,0,0.0901084019386687,0.0,16.5,22.242070000000002,21.84994,22.567429999999998,24.3618,22.8269
4499,47259499593562700260,212.45603029606002,53.993679113077604,AGN,1,0.0280072093285652,0.763075,22.1435,22.516389999999998,21.910020000000003,21.48049,20.66447,20.5433
4500,73728252891720205343,352.11837,22.42306,SN,1,0.0539596328349686,-9999.0,18.3,24.63469,20.68562,24.80203,24.361810000000002,22.82692
4501,99583565524865462035,133.63429,36.51142,SN,1,0.134339731389444,0.033567,16.1,17.27238,15.5351,14.7652,14.368920000000001,14.03248
4506,43400411077425340200,210.19332999999997,4.5615,SN,1,0.22576778675178896,0.28263299999999997,22.4,21.94347,20.94671,20.16947,19.855529999999998,19.73335
4508,41743867848316052414,177.603327629406,1.9390222147338276,AGN,0,0.00361732086465749,0.0,19.3646,18.9857,18.64547,18.57646,18.6354,18.4958
4509,80607049065874879075,64.44496,-4.8356699999999995,SN,1,0.0123714293811067,0.293168,23.4,22.21269,21.239539999999998,20.58466,20.5804,20.355439999999998
4511,41503355928010117650,176.21237,-1.60511,SN,1,0.011777266397332,-9999.0,17.6,23.76142,22.688860000000002,23.08621,22.83061,22.82689
4512,89998497531724696010,353.26602507149397,-0.91273680817396,SN,1,0.0143924149181189,0.436141,22.3221,22.16762,21.156660000000002,19.63158,18.91593,18.52755
4519,89966860031624807536,179.88268114136207,29.2455376588025,AGN,0,0.00206113074414759,0.0,17.8594,18.74022,18.22346,18.08661,17.96731,17.71605
4533,74710487720972603569,50.523790000000005,-15.400889999999999,SN,0,0.0851664122326092,0.0,15.0,21.36138,20.22655,20.74408,20.6745,21.48215
4538,36765072237717127481,186.38395550854142,4.738711074634645,AGN,0,0.00392653439111133,0.0,20.2514,22.89378,21.32934,21.40097,21.02676,20.67097
4541,28943250606929956103,335.667868156751,-0.12251824086598401,SN,1,0.0118112253578865,0.250413,21.5779,24.009970000000003,24.03889,23.0074,23.71104,21.8007
4544,65706253990083099515,214.82143274191398,53.75173758458939,SN,1,0.0482037396073306,0.115928,22.3542,20.03356,18.72803,18.0298,17.63277,17.30759
4550,86409547623106532462,130.29899360458901,43.3808795784352,SN,1,0.037462226880174,0.078747,22.1695,20.66188,19.60809,19.2809,19.126160000000002,19.02468
4561,54048459985679082825,210.46407999999997,4.88678,SN,1,0.00983843422987995,0.5731689999999999,23.9,27.077990000000003,23.41788,21.47385,20.3814,19.67085
4563,22273231347286604520,210.49062,4.72844,SN,0,0.04343963461152801,0.0,24.5,24.81775,23.05568,22.64666,22.98622,21.90288
4565,83351258445887293034,193.23718307521668,-0.181282385011486,AGN,1,0.00385803016785636,0.586649,19.2898,21.44406,20.872889999999998,20.4473,19.684279999999998,19.41756
4570,11308196286910161665,210.50396,5.01644,SN,1,0.29594148396658504,0.35539499999999996,23.7,24.03557,23.87999,21.81211,21.89575,21.11477
4573,55558069196833549293,247.46192000000002,39.75564,SN,0,0.0356363973648555,0.0,19.2,22.57218,22.27717,22.59383,22.74081,22.15793
4574,61242082463214630699,63.690619999999996,6.642860000000001,SN,1,0.185389445651296,-9999.0,24.0,24.38488,25.36329,22.58718,24.15542,23.8274
4576,27487047875450832583,194.53881661236267,35.3286012132505,AGN,0,0.00041139336318536603,0.0,16.9062,18.67285,18.612379999999998,18.31587,18.248920000000002,17.32423
4584,67297635498492759870,199.78467194007942,17.048100940595415,AGN,1,0.00278353384194862,0.594222,20.2188,22.84086,21.5187,21.21394,20.40265,19.93468
4589,99295918499746177566,212.49067000000002,17.54231,SN,0,0.11086272705237599,0.0,15.8,23.81768,23.57995,23.89572,21.19949,22.82689
4591,49799084713175949196,200.2667558106276,56.166113275747186,OTHER TRANSIENT,0,0.00229508241827463,0.0,18.1713,22.30453,21.652379999999997,21.25662,20.64891,20.10975
4599,82821487104876887689,242.842801949142,55.064219778087995,OTHER TRANSIENT,1,0.0377953196066253,0.180117,21.122,20.53799,19.31429,18.51786,18.14779,17.852710000000002
4600,20783288445493451706,201.1222790719544,47.72240971186358,AGN,1,0.00148920552270556,0.24293499999999998,20.3519,22.19787,20.96783,20.840239999999998,20.73428,20.15459
4601,22200217946154639250,189.26779,62.44025,SN,1,0.0373171057127445,0.47821199999999997,22.8,23.53991,22.90907,21.89903,21.9969,22.72072
4602,59326174778001995001,250.31262,39.292390000000005,SN,1,0.142548923356831,0.027462,18.0,17.69238,16.48656,15.87319,15.57874,15.68641
4604,62287534131203061750,243.190717628815,54.0713306164375,OTHER TRANSIENT,0,0.10041539239791698,0.0,22.4194,23.43065,22.99577,21.973979999999997,22.19866,22.04243
4605,16330171181714084935,242.792854087388,55.122354583055895,SN,1,0.169852393478731,0.38959,23.115,23.08051,22.414479999999998,20.81374,20.21121,19.93515
4606,60139534243601477149,120.77525,3.41433,SN,0,0.0523218142284291,0.0,21.5,22.62924,21.7996,21.87472,21.793870000000002,22.77883
4609,69883361478129525344,203.0849189444024,36.680390390034844,AGN,0,0.0036573181078018296,0.0,20.2274,21.34241,20.17234,20.07739,20.02917,19.86386
4612,89037229902748003598,243.27473873254903,55.73104867056539,OTHER TRANSIENT,1,0.0306000186961864,0.067723,22.1679,19.8864,18.446270000000002,17.88172,17.547,17.31409
4614,10105387048444011412,37.2245,1.27339,SN,1,0.0272323079641889,0.582356,24.3,22.93212,23.42983,23.18078,21.90011,22.47897
4615,1100779306366576063,329.08075,73.25378,SN,0,0.13313730862108902,0.0,17.0,24.711289999999998,22.54963,21.33081,19.68712,18.71275
4620,92486117831192950963,349.23187,-2.07678,SN,1,0.0641718713359984,0.072747,18.5,19.29562,17.59796,16.79007,16.38476,16.046120000000002
4626,27297342464733487335,214.48087,52.316829999999996,SN,1,0.171984241093258,0.312848,23.7,22.712,22.107229999999998,21.350820000000002,21.3295,21.447010000000002
4627,17355823732545264965,243.689511024395,56.1598514388295,SN,1,0.0908765887598682,0.048964999999999995,22.6566,18.264110000000002,16.54499,15.77624,15.38889,15.083829999999999
4629,21135108740455362181,37.048629999999996,0.72758,SN,0,0.158137666789657,0.0,24.1,21.61745,18.948529999999998,17.4593,16.579720000000002,16.10215
4634,59303591664845692092,352.704233328687,-1.20743568445078,OTHER TRANSIENT,1,0.0190555246066483,0.207744,22.8197,21.066589999999998,19.91739,19.08397,18.64486,18.41617
4637,41535414424152957458,6.543419999999999,13.65567,SN,0,0.00689175255564159,0.0,18.0,22.01856,22.38489,24.7614,24.3618,22.8269
4639,11959948273148295150,130.234056807082,45.411626680161895,OTHER TRANSIENT,1,0.109320298023559,0.43596499999999994,21.921,22.56563,21.759179999999997,20.50966,19.959020000000002,19.56772
4647,28686575577110541733,212.73483674613368,59.5087886500116,AGN,1,0.0048396877797207,0.43255200000000005,18.9543,21.345370000000003,20.61281,20.31116,19.912779999999998,19.560589999999998
4650,66129589773993866085,45.755829999999996,0.21403000000000003,SN,1,0.163492774322167,0.41593,25.0,21.33149,21.46085,20.69674,20.57573,20.14547
4654,57522274278255470840,215.0500016476774,0.9852988343873109,AGN,0,0.00481764069082543,0.0,19.9837,22.17922,21.23509,21.18564,20.96989,20.43252
4657,27846599308551359694,214.47304084736197,53.84149130523561,SN,1,0.18413852343507,0.37193899999999996,20.3039,23.934520000000003,23.00591,22.17601,22.25039,21.1432
4658,45656737940933270331,340.66212,1.30219,SN,1,0.08190503771703099,0.094223,19.5,17.93263,17.01016,16.28044,15.74833,15.47243
4662,65627516341421192134,172.67508,-0.63239,SN,1,0.407817896014591,0.34112800000000004,24.0,22.62254,21.5877,20.72805,20.5006,20.3924
4665,1374223809118309837,353.117999546663,-0.36207682411364706,OTHER TRANSIENT,1,0.312483516773318,-9999.0,23.5061,26.16062,20.66676,23.96493,22.07939,19.177210000000002
4667,24589980901200785785,224.3624106682362,5.267661087539041,OTHER TRANSIENT,0,0.00309479454209142,0.0,16.0376,23.617620000000002,21.306179999999998,18.47435,17.38075,16.58065
4669,72026650258757711261,183.907395812257,48.1801007628246,OTHER TRANSIENT,1,0.236929503852158,0.673115,23.4025,22.25271,23.64947,21.91111,20.71055,20.5017
4675,22767612298362573455,230.54715939122207,24.7368961753992,OTHER TRANSIENT,0,0.0036374586891317704,0.0,21.796,21.13543,21.31328,21.319470000000003,21.38922,21.24795
4680,79924591241997673703,235.269495287924,36.048057837020814,OTHER TRANSIENT,0,0.00276431788082608,0.0,17.298,19.87213,19.669079999999997,18.83168,18.29853,18.28445
4681,99617898372276367957,184.77823584466998,47.35572860436189,OTHER TRANSIENT,1,0.132767140265393,0.126135,20.871,19.93565,18.44962,17.599220000000003,17.2432,16.877570000000002
4687,63888470753429683873,242.092321009764,40.20498324733614,AGN,0,0.000594832521544141,0.0,18.1304,21.12126,20.63029,20.277179999999998,19.80356,19.6502
4689,20538691826691180705,243.347318279094,53.9711377366689,OTHER TRANSIENT,1,0.0257463299818813,0.13822,21.2576,19.86584,18.456789999999998,17.636689999999998,17.1964,16.90534
4696,91314486522917363763,247.74251554993538,21.36795573388652,OTHER TRANSIENT,0,0.0050165141509261,0.0,16.5522,18.81479,19.6272,19.93982,21.12904,16.28094
4697,27790683350577306553,242.904719918747,53.970203228200596,SN,0,0.1147036856701,0.0,22.1946,23.83251,21.26405,19.79475,18.13997,17.24073
4700,9560080875658832208,350.11446,15.92881,SN,0,0.13397812933160302,0.0,24.8,24.237779999999997,23.34447,22.48187,22.66161,23.05232
4701,95783974100164876188,213.02346153788102,51.6739051659536,SN,1,0.00959411969393204,0.354769,21.4965,23.40239,21.901229999999998,21.09357,21.077920000000002,20.884220000000003
4703,86389520100850318295,35.268475834422,-3.1042568402853705,SN,1,0.0237149216822871,0.204059,24.2981,25.59785,21.39787,20.92671,20.78004,20.24404
4704,58740726297487615318,249.6601222219832,35.349802654317834,AGN,0,0.00249800890065254,0.0,19.9346,22.03365,22.08684,21.51204,21.87104,21.46537
4707,12484342865434633021,148.21708,42.85833,SN,0,0.0806713203335641,0.0,17.0,25.021279999999997,23.21197,21.91607,21.5042,21.89518
4711,85894291217908090046,333.684498291541,1.2178532110245701,SN,1,0.0469583614730809,0.169658,22.781999999999996,19.8188,18.5673,17.69011,17.2659,16.97418
4712,72624415827060417358,251.6338342631702,76.02311126328037,AGN,1,0.0013777543910863,0.72782,19.5209,22.33026,21.60725,21.2629,20.57845,20.28311
4717,20607067631895329875,251.9183929226831,24.296935689566048,AGN,0,0.00143679747943549,0.0,18.9411,21.19171,20.590410000000002,20.473879999999998,20.376089999999998,20.0124
4723,95392970256405823218,243.61836901093102,54.0029726482637,SN,1,0.157253173154634,0.414861,21.9874,23.38689,22.88801,22.07315,21.85914,21.59071
4724,63309025021789444227,252.6235697982607,45.73868278835944,SN,1,0.0052175586874864295,0.515278,17.7112,22.84168,22.20515,22.108729999999998,21.68946,22.21696
4725,42271324858212553866,242.669352440958,55.9282522413414,SN,1,0.0233020647532698,0.32351599999999997,23.0071,21.56147,20.58735,19.66749,19.378220000000002,19.06085
4728,35777342227699949871,188.15975,63.88589,SN,0,0.0123462501919237,0.0,16.5,23.64882,22.64657,23.22276,22.340220000000002,22.88379
4739,26100405747183567156,257.64189664293247,57.422403253522575,OTHER TRANSIENT,0,0.0034238898150761,0.0,19.0609,22.433629999999997,22.0415,21.96422,20.19633,19.4229
4745,75370559808621376216,300.0995201495312,10.913561274400204,OTHER TRANSIENT,0,0.0026905747075097104,0.0,20.1608,19.907420000000002,20.49401,20.64692,21.64838,22.82688
4751,2547841670885321469,351.710364926558,-0.7300524782755609,SN,1,0.0301490239279038,0.07393,22.8143,19.66221,18.637929999999997,18.35207,18.04735,18.11577
4752,90354802039037087961,315.05880353333697,0.7460866994315405,OTHER TRANSIENT,0,0.00104903817799975,0.0,15.9259,18.0741,18.05496,18.069370000000003,17.96913,17.91254
4754,52142050031479064252,70.93425,-5.31494,SN,1,0.0940196995552199,-9999.0,15.5,24.63295,25.11447,24.80324,21.058410000000002,20.59434
4757,90115095539129039992,352.250398954453,-1.4356701631513797,AGN,0,0.0930839077345861,0.0,22.5813,24.5644,23.497020000000003,23.49144,22.16106,22.288729999999997
4772,99032880507996753729,348.6205631038063,13.985091895996325,AGN,0,0.00182723934016097,0.0,19.188,20.91284,20.58833,20.443379999999998,20.08705,21.67926
4776,403694047321904551,357.4730179174366,-9.268600355125255,AGN,0,0.00460396775616209,0.0,19.8382,21.44081,21.599439999999998,20.96967,21.26065,21.11702
4778,90363022395625817764,352.235076440605,-1.08834434613002,SN,1,0.00417737415805496,0.037306,21.6942,17.74806,16.92442,16.68465,16.46508,16.31747
4784,7744403294150832833,333.93690152003,0.42247481146458604,SN,1,0.0611867276723579,0.141266,20.6326,21.10465,19.23881,18.205679999999997,17.76141,17.46507
4789,97447984911385392852,333.517272771204,1.10837424276696,SN,1,0.18020663766397896,0.455754,22.0487,23.2298,24.1033,22.1166,21.37665,21.57304
4792,30496396721875513434,243.95301793575402,53.764518895526294,OTHER TRANSIENT,1,0.0607021346672386,0.09519,22.3661,18.96327,17.79393,17.18137,16.8169,16.57312
4794,36649635428170089812,356.168841673358,-0.20159939640917698,OTHER TRANSIENT,1,0.0043959205714902295,0.922784,16.3606,21.23503,21.09486,21.06853,20.75505,20.02575
4795,5991933707537709010,243.169248950678,56.18841808818271,SN,1,0.0288225483899158,0.220284,21.4763,20.88575,19.834570000000003,19.60389,19.527720000000002,19.512620000000002
4798,35898824935777204434,11.819535779061699,25.633332098140503,AGN,0,0.0016550626204635901,0.0,17.5885,17.96636,17.76601,17.60953,17.630229999999997,17.60379
4800,23511062497739649359,353.411673670328,-0.5525522840747571,SN,1,0.00530505103308103,0.399183,22.3242,22.54016,21.536579999999997,20.57242,20.11094,19.76185
4802,66875405127763528700,22.947073194488503,43.984127177658394,OTHER TRANSIENT,0,0.00129376731632274,0.0,19.2498,21.87632,21.51168,21.354960000000002,20.73152,19.86775
4803,24231273594178351147,333.624270298863,-0.0676289129015921,OTHER TRANSIENT,0,0.209525707275647,0.0,23.006999999999998,24.66447,23.72281,23.12632,22.26364,21.61386
4806,20576213520002542574,34.1619421886572,-10.284147374646802,AGN,0,0.0026371036138098398,0.0,19.0937,21.849320000000002,20.99535,20.565839999999998,20.3003,19.90661
4809,15453806066151633461,140.78671491703997,23.669874742040896,AGN,1,0.0168858082896518,0.27358299999999997,16.6995,24.35759,21.82208,20.50735,20.01076,20.24523
4812,68850545971299197287,34.747922995981604,-4.880949852091611,SN,1,0.0111564558626463,0.404961,23.1319,25.508110000000002,21.9815,20.72405,20.0912,19.652420000000003
4814,37934512796614814378,136.50325564495301,29.3420145187413,OTHER TRANSIENT,0,0.103668297473637,0.0,18.0171,22.46764,21.25994,20.51807,20.16759,19.93376
4815,69631382526934125480,148.902948634072,10.6312334841875,AGN,0,0.00395823080467659,0.0,17.3993,19.76641,19.94914,19.45951,19.383010000000002,18.35351
4817,89550160655918216129,353.126403557522,-0.10459475320731401,SN,0,0.44282229938688106,0.0,23.1688,23.26747,21.6326,20.15185,19.50265,19.06063
4818,22697766403980010326,270.013771750877,47.6830829465485,SN,1,0.008498009960900891,0.19198099999999998,19.1916,21.68432,21.23108,21.312260000000002,21.58162,20.50637
4820,48336556704021745023,36.1689389527407,-5.10436954033244,SN,0,0.0622466308915744,0.0,22.9165,21.70289,25.688370000000003,23.5453,24.379939999999998,23.59196
4821,23167225884831175238,248.42953448921799,54.701210969083206,SN,1,0.0195856406845473,0.09405,18.7851,22.14507,20.81021,20.51209,20.27241,20.17772
4833,85293264555066181539,310.686425751622,15.5089337502052,OTHER TRANSIENT,1,0.000613730969135289,0.382763,18.215999999999998,20.87753,20.41957,19.66555,19.20903,18.97198
4836,83147551179964549382,241.058672411617,9.23172638186447,AGN,1,0.0029208507827799698,0.5111680000000001,17.9096,20.56697,20.09704,19.53169,19.06116,18.6703
4838,89198562660511155097,232.184090685164,42.9562835660941,AGN,0,0.00463304661589762,0.0,19.4632,22.394660000000002,21.51665,21.4904,21.18544,21.06549
4839,48021831111083928221,262.337580483196,68.1879173743141,AGN,1,0.0025048429397164303,0.564279,19.6982,22.90016,21.97782,21.51727,20.97607,20.321820000000002
4840,71074567237752766696,190.415774281644,14.1933940757564,AGN,1,0.0018905895372524,0.43832899999999997,19.3695,22.003729999999997,20.87483,20.83097,20.13655,19.83005
4841,73726502854856339392,205.77355328707299,52.145238108061896,OTHER TRANSIENT,1,0.0022825281985973302,0.402019,19.0805,22.95414,21.68492,20.71171,20.498820000000002,20.003870000000003
