id,ra,dec,transient_label,host_label,offset,redshift,transient_mag,u,g,r,i,z
47998897509733989059,242.705295234565,55.2514266778039,SN,1,0.011964254827105,0.393999,21.748,23.62923,22.15074,20.95211,20.60925,19.7975
57058862179871369697,139.12858,13.65061,SN,1,0.0673548138308279,0.091804,18.3,21.59039,20.131339999999998,19.63626,19.46217,19.36136
27692909585203073883,157.33029,26.10533,SN,1,0.0183302606194715,-9999.0,17.5,21.92855,21.32173,21.370739999999998,22.67876,22.13598
67664854833801707687,158.26546853700756,41.268440836028795,AGN,0,0.0026540121376031,0.0,17.4071,19.45137,19.48624,19.1361,19.05636,19.20469
91491526653022034758,154.56942,41.44117,SN,1,0.30882560735881,-9999.0,14.5,24.63405,13.5995,12.7853,12.93807,15.47197
44142489514865705514,158.44904135656313,23.814724587496762,SN,1,0.0284570650740815,0.8231229999999999,19.6578,26.356370000000002,22.00381,21.401989999999998,21.277839999999998,22.9444
89593252702603415329,245.33432511848702,55.0054863531243,SN,1,0.074881698300573,0.186998,21.8895,21.69941,19.92991,18.750339999999998,18.32601,17.96894
96466194092530007308,313.8245,-0.07261000000000001,SN,1,0.155085966958018,0.078312,19.4,18.11005,16.91704,16.25623,15.80154,15.531479999999998
62385602902875553174,159.10328379641768,11.363824153561866,AGN,0,0.00225310873697875,0.0,20.3876,21.4235,21.017310000000002,21.08249,20.93975,21.11575
97791219791612373437,149.297328826894,2.54451371646936,SN,0,0.0121451938436591,0.0,21.247,22.59669,22.8166,22.830479999999998,22.38494,22.841839999999998
33188980847563554726,4.59821,32.01975,AGN,1,0.0141874327264886,0.062011000000000004,,17.94324,16.38083,15.60021,15.15935,14.85271
6311511895912362185,161.48536157545138,5.448949057687197,AGN,1,0.0068497429231436395,0.6077170000000001,19.4734,21.5648,21.410829999999997,21.02608,20.749370000000003,20.41656
69023804007930912899,212.45608869044997,53.9930463869236,AGN,1,0.0169136019301029,0.763075,23.1555,22.516389999999998,21.910020000000003,21.48049,20.66447,20.5433
5984785787887869934,348.65407999999996,4.501580000000001,SN,0,0.030889320490938,0.0,16.7,22.39469,22.19729,22.30754,24.21519,22.8269
79292560674012153591,124.77691999999999,7.7225600000000005,SN,1,0.029327306943772998,0.506318,22.6,22.83878,23.06065,21.65255,21.59159,21.5428
48607012391707982174,162.67011856491763,39.293239127456644,AGN,1,0.000387947605523693,0.351348,18.3827,20.748089999999998,20.39544,19.40629,19.13958,18.53535
15418269829828017016,70.13996,-5.501,SN,1,0.0508816756341058,0.316758,24.0,22.6636,21.66324,20.72938,20.39978,19.75734
91366257720908194787,126.04533,12.11628,SN,1,0.0933560043329256,0.086211,17.8,20.80975,18.943929999999998,18.24922,17.888379999999998,17.7107
53950368672318386115,165.7076869092084,52.83685264188018,AGN,0,0.00114450619340494,0.0,17.9506,20.39144,20.02854,20.01793,19.905520000000003,19.69286
15023373216970061493,163.26147480209,58.136197155221396,SN,1,0.0237390921892548,0.23335,22.4026,20.58294,19.89436,19.30799,19.054289999999998,18.78472
54524411617520817976,45.28133,0.35539,SN,1,0.0242775259942764,0.35655,22.7,23.07113,22.45995,21.62644,21.5678,20.66173
19161802716217866701,333.30778285486304,0.503325639446309,AGN,0,0.00138273291344106,0.0,21.9272,22.53623,22.2559,22.74416,22.10977,22.96622
85381085016087051172,167.56202609938205,36.62551221879272,AGN,0,0.00287985339897383,0.0,18.5288,19.11658,19.8715,19.09753,18.80807,18.77554
7094692964229797868,146.13133,8.03411,SN,1,0.11531044815242,-9999.0,21.4,24.61908,22.66144,22.620739999999998,22.360870000000002,24.26524
61618694745155098301,171.5809957190527,8.780727562637153,OTHER TRANSIENT,0,0.00563874742861313,0.0,22.3552,22.20423,21.8377,21.84425,22.27937,21.31166
88458851185630800537,137.38825,50.28092,SN,1,0.0135201463714666,0.076541,16.1,18.26952,16.86094,15.841920000000002,15.97855,15.795620000000001
80988437139593573530,209.29983000000001,4.34081,SN,1,0.15244238290159398,0.520662,24.8,22.715989999999998,22.465999999999998,20.93236,20.08665,19.574270000000002
81875694234936500062,175.7350201863269,4.3631766997081405,AGN,1,0.00345202467574926,0.352147,19.1923,22.33132,21.09038,20.87676,20.12118,19.54919
47259499593562700260,212.45603029606002,53.993679113077604,AGN,1,0.0280072093285652,0.763075,22.1435,22.516389999999998,21.910020000000003,21.48049,20.66447,20.5433
41743867848316052414,177.603327629406,1.9390222147338276,AGN,0,0.00361732086465749,0.0,19.3646,18.9857,18.64547,18.57646,18.6354,18.4958
41503355928010117650,176.21237,-1.60511,SN,1,0.011777266397332,-9999.0,17.6,23.76142,22.688860000000002,23.08621,22.83061,22.82689
89998497531724696010,353.26602507149397,-0.91273680817396,SN,1,0.0143924149181189,0.436141,22.3221,22.16762,21.156660000000002,19.63158,18.91593,18.52755
59002557960951718034,209.84033,19.68517,SN,0,0.156650688075695,0.0,19.5,24.81343,25.281660000000002,24.24413,22.7589,22.94056
80571708529661961491,210.03312000000003,4.91261,SN,0,0.14407727996604902,0.0,24.1,24.611620000000002,24.3332,23.84879,21.929570000000002,22.26272
89966860031624807536,179.88268114136207,29.2455376588025,AGN,0,0.00206113074414759,0.0,17.8594,18.74022,18.22346,18.08661,17.96731,17.71605
36765072237717127481,186.38395550854142,4.738711074634645,AGN,0,0.00392653439111133,0.0,20.2514,22.89378,21.32934,21.40097,21.02676,20.67097
28943250606929956103,335.667868156751,-0.12251824086598401,SN,1,0.0118112253578865,0.250413,21.5779,24.009970000000003,24.03889,23.0074,23.71104,21.8007
71372325870617176557,186.26702901651402,46.8062396960062,SN,0,0.0525240460162478,0.0,19.5034,24.0009,21.5296,20.031679999999998,18.55924,17.82122
44242871982889936169,150.66378999999998,7.27583,SN,1,0.0575212676845333,0.732267,22.7,22.31855,23.45528,22.49655,21.39751,21.1984
60111863150967359912,201.44425,27.57253,SN,1,0.45415925530760604,-9999.0,22.4,26.508979999999998,25.19773,25.26138,24.56445,20.672620000000002
74197764312158050713,48.11721,0.69539,SN,1,0.008942062447638009,0.389292,21.5,25.06295,22.78826,21.49951,21.017129999999998,20.644579999999998
17052047935014828072,120.18879,5.52428,SN,0,0.244247706943011,0.0,22.3,25.07639,22.34018,21.38157,21.199920000000002,21.280929999999998
83351258445887293034,193.23718307521668,-0.181282385011486,AGN,1,0.00385803016785636,0.586649,19.2898,21.44406,20.872889999999998,20.4473,19.684279999999998,19.41756
25617698833302144993,161.03633,-0.81792,SN,1,0.132627317680834,0.038964,21.8,18.545270000000002,16.962310000000002,16.31251,16.00367,15.73969
27487047875450832583,194.53881661236267,35.3286012132505,AGN,0,0.00041139336318536603,0.0,16.9062,18.67285,18.612379999999998,18.31587,18.248920000000002,17.32423
89708801003184161874,160.52175,-0.48339,SN,1,0.0718071086024385,-9999.0,24.1,25.007929999999998,25.47768,25.39845,24.528000000000002,19.84277
68807498603880618594,162.203968970515,57.7933097103512,SN,1,0.03647209788611899,0.049555,21.823,19.71775,18.74015,18.43806,18.31115,18.1023
26895918806074606515,244.452111641977,54.6333573154362,SN,1,0.00971649089837753,0.32665500000000003,22.9826,21.904889999999998,21.00069,20.0827,19.78496,19.46734
67297635498492759870,199.78467194007942,17.048100940595415,AGN,1,0.00278353384194862,0.594222,20.2188,22.84086,21.5187,21.21394,20.40265,19.93468
44881828168623529460,159.69321000000002,53.50131,SN,1,0.0166588010860546,0.032046,15.0,17.0438,16.94012,17.03503,17.23096,17.077579999999998
49799084713175949196,200.2667558106276,56.166113275747186,OTHER TRANSIENT,0,0.00229508241827463,0.0,18.1713,22.30453,21.652379999999997,21.25662,20.64891,20.10975
81135189492855975677,37.64842,1.16203,SN,1,0.255085498888193,0.106151,23.6,23.83611,22.144479999999998,22.28581,21.88004,22.06853
78330272679013281938,41.45346,3.23058,SN,0,0.0434217505244252,0.0,16.4,20.97255,20.44868,20.02734,19.778370000000002,19.6331
79338555096137138930,353.356081832666,0.310498769509822,SN,1,0.00413209303608714,0.437346,22.256,25.62322,21.91412,20.91628,20.38279,19.85387
82821487104876887689,242.842801949142,55.064219778087995,OTHER TRANSIENT,1,0.0377953196066253,0.180117,21.122,20.53799,19.31429,18.51786,18.14779,17.852710000000002
20783288445493451706,201.1222790719544,47.72240971186358,AGN,1,0.00148920552270556,0.24293499999999998,20.3519,22.19787,20.96783,20.840239999999998,20.73428,20.15459
57213718034606109578,35.3644537674585,-3.31572682742486,SN,0,0.24191511322730605,0.0,21.0941,19.0474,16.692339999999998,15.788070000000001,15.43097,15.244010000000001
62287534131203061750,243.190717628815,54.0713306164375,OTHER TRANSIENT,0,0.10041539239791698,0.0,22.4194,23.43065,22.99577,21.973979999999997,22.19866,22.04243
69883361478129525344,203.0849189444024,36.680390390034844,AGN,0,0.0036573181078018296,0.0,20.2274,21.34241,20.17234,20.07739,20.02917,19.86386
89037229902748003598,243.27473873254903,55.73104867056539,OTHER TRANSIENT,1,0.0306000186961864,0.067723,22.1679,19.8864,18.446270000000002,17.88172,17.547,17.31409
11903172618893024771,171.81271,-6.17594,SN,1,0.13630263686958502,0.099851,19.8,19.5906,18.70461,18.348770000000002,18.01801,17.917370000000002
88038273044711907538,128.835553276959,43.8554724189782,SN,1,0.0997332683694617,0.17421199999999998,21.0777,21.09581,19.474729999999997,18.44389,17.98398,17.683120000000002
27297342464733487335,214.48087,52.316829999999996,SN,1,0.171984241093258,0.312848,23.7,22.712,22.107229999999998,21.350820000000002,21.3295,21.447010000000002
19818437292748645379,151.070815566756,2.5972823784209,SN,1,0.0165012304008308,0.13525399999999999,23.0152,21.05155,20.07041,19.62056,19.27777,19.16534
43791669045735536669,172.11825,58.56083,SN,1,0.321351410896877,0.02835,15.6,13.999410000000001,13.15988,12.64513,12.34595,12.03045
59303591664845692092,352.704233328687,-1.20743568445078,OTHER TRANSIENT,1,0.0190555246066483,0.207744,22.8197,21.066589999999998,19.91739,19.08397,18.64486,18.41617
11959948273148295150,130.234056807082,45.411626680161895,OTHER TRANSIENT,1,0.109320298023559,0.43596499999999994,21.921,22.56563,21.759179999999997,20.50966,19.959020000000002,19.56772
5903482091164299509,351.68525,-4.96275,SN,0,0.0124008946217944,0.0,17.7,21.23686,20.8112,21.008470000000003,21.18432,21.01462
28686575577110541733,212.73483674613368,59.5087886500116,AGN,1,0.0048396877797207,0.43255200000000005,18.9543,21.345370000000003,20.61281,20.31116,19.912779999999998,19.560589999999998
57522274278255470840,215.0500016476774,0.9852988343873109,AGN,0,0.00481764069082543,0.0,19.9837,22.17922,21.23509,21.18564,20.96989,20.43252
65627516341421192134,172.67508,-0.63239,SN,1,0.407817896014591,0.34112800000000004,24.0,22.62254,21.5877,20.72805,20.5006,20.3924
11653720886495381224,17.74833,33.14464,SN,0,0.33173222143124104,0.0,18.0,23.812260000000002,23.30922,22.06877,21.34147,21.197210000000002
1374223809118309837,353.117999546663,-0.36207682411364706,OTHER TRANSIENT,1,0.312483516773318,-9999.0,23.5061,26.16062,20.66676,23.96493,22.07939,19.177210000000002
67292918683360304773,44.80254,3.4941699999999996,SN,0,0.110559331741727,0.0,20.5,24.36444,24.41593,23.7181,22.16437,22.499660000000002
24589980901200785785,224.3624106682362,5.267661087539041,OTHER TRANSIENT,0,0.00309479454209142,0.0,16.0376,23.617620000000002,21.306179999999998,18.47435,17.38075,16.58065
72026650258757711261,183.907395812257,48.1801007628246,OTHER TRANSIENT,1,0.236929503852158,0.673115,23.4025,22.25271,23.64947,21.91111,20.71055,20.5017
22767612298362573455,230.54715939122207,24.7368961753992,OTHER TRANSIENT,0,0.0036374586891317704,0.0,21.796,21.13543,21.31328,21.319470000000003,21.38922,21.24795
48802765727938336263,213.82192527696202,54.2988693155351,SN,1,0.0289637192620293,0.43772,23.3344,24.212770000000003,22.55811,21.749760000000002,21.130570000000002,20.2397
79924591241997673703,235.269495287924,36.048057837020814,OTHER TRANSIENT,0,0.00276431788082608,0.0,17.298,19.87213,19.669079999999997,18.83168,18.29853,18.28445
99617898372276367957,184.77823584466998,47.35572860436189,OTHER TRANSIENT,1,0.132767140265393,0.126135,20.871,19.93565,18.44962,17.599220000000003,17.2432,16.877570000000002
49176109187220658638,149.800473991337,3.22154073262412,SN,1,0.0605043968255297,0.195083,21.0323,22.00872,20.36165,19.350360000000002,18.88029,18.56107
63888470753429683873,242.092321009764,40.20498324733614,AGN,0,0.000594832521544141,0.0,18.1304,21.12126,20.63029,20.277179999999998,19.80356,19.6502
20538691826691180705,243.347318279094,53.9711377366689,OTHER TRANSIENT,1,0.0257463299818813,0.13822,21.2576,19.86584,18.456789999999998,17.636689999999998,17.1964,16.90534
77429279928578595420,24.32292,5.8806400000000005,SN,1,0.19807906190535501,0.012883000000000002,14.6,14.638129999999999,13.45241,12.83991,12.654760000000001,12.35449
90589894367125548961,132.06970663330299,43.9684669113986,SN,1,0.34000672547811606,0.162796,21.244,20.446279999999998,17.43126,19.11978,27.52628,17.35971
91314486522917363763,247.74251554993538,21.36795573388652,OTHER TRANSIENT,0,0.0050165141509261,0.0,16.5522,18.81479,19.6272,19.93982,21.12904,16.28094
95783974100164876188,213.02346153788102,51.6739051659536,SN,1,0.00959411969393204,0.354769,21.4965,23.40239,21.901229999999998,21.09357,21.077920000000002,20.884220000000003
86389520100850318295,35.268475834422,-3.1042568402853705,SN,1,0.0237149216822871,0.204059,24.2981,25.59785,21.39787,20.92671,20.78004,20.24404
58740726297487615318,249.6601222219832,35.349802654317834,AGN,0,0.00249800890065254,0.0,19.9346,22.03365,22.08684,21.51204,21.87104,21.46537
76978571530389850534,349.99029,16.05542,SN,1,0.125734830491057,0.071238,20.1,19.30125,17.52143,16.65205,16.241970000000002,15.901779999999999
72624415827060417358,251.6338342631702,76.02311126328037,AGN,1,0.0013777543910863,0.72782,19.5209,22.33026,21.60725,21.2629,20.57845,20.28311
63702113807280752137,215.547759948914,52.631792970504996,SN,1,0.005621950589545521,0.332137,22.1246,22.89675,21.90791,21.019460000000002,20.61959,20.96494
20607067631895329875,251.9183929226831,24.296935689566048,AGN,0,0.00143679747943549,0.0,18.9411,21.19171,20.590410000000002,20.473879999999998,20.376089999999998,20.0124
14847994522447154660,35.324262367605,-2.9494206555215,SN,1,0.0218951604284758,0.337717,22.0978,22.30324,20.98432,19.68593,19.12539,18.694370000000003
95392970256405823218,243.61836901093102,54.0029726482637,SN,1,0.157253173154634,0.414861,21.9874,23.38689,22.88801,22.07315,21.85914,21.59071
78243271628979089283,339.87608,8.60592,SN,1,0.0769598533739914,0.008806,16.0,22.235770000000002,21.24899,21.34035,21.61447,21.89421
32806850178271571260,334.550944694651,1.5589338078995703,SN,0,0.12978298625530302,0.0,22.478,25.965020000000003,21.93712,20.46696,19.85535,19.47663
97639406205319340873,214.033189847249,51.732048598295094,SN,0,0.0764556636306341,0.0,22.0946,24.52265,24.33079,22.43226,21.20879,21.72383
30398909795663908005,253.14691486673888,39.035679716103104,SN,1,0.0264979542582944,0.314171,19.8147,23.56512,21.952579999999998,21.446720000000003,21.24379,22.281570000000002
26100405747183567156,257.64189664293247,57.422403253522575,OTHER TRANSIENT,0,0.0034238898150761,0.0,19.0609,22.433629999999997,22.0415,21.96422,20.19633,19.4229
90823517699172928710,200.24937,3.5989400000000002,SN,0,0.05987323776823,0.0,19.5,22.012320000000003,21.97662,22.13065,21.18737,21.125970000000002
25302503090784067546,41.228790000000004,-8.407919999999999,SN,1,0.244421305965874,-9999.0,16.0,26.07688,24.41607,26.01601,25.05442,19.341079999999998
31411220448317142849,190.16467,-0.40075,SN,1,0.0064087460230478795,0.5574140000000001,23.5,23.086370000000002,23.0117,22.326610000000002,22.07474,22.03075
33130053780904781751,352.359409394643,-1.8550405240526202,SN,0,0.0125472131242613,0.0,21.3414,22.32925,21.22958,20.104039999999998,20.27318,19.47024
75370559808621376216,300.0995201495312,10.913561274400204,OTHER TRANSIENT,0,0.0026905747075097104,0.0,20.1608,19.907420000000002,20.49401,20.64692,21.64838,22.82688
90354802039037087961,315.05880353333697,0.7460866994315405,OTHER TRANSIENT,0,0.00104903817799975,0.0,15.9259,18.0741,18.05496,18.069370000000003,17.96913,17.91254
90115095539129039992,352.250398954453,-1.4356701631513797,AGN,0,0.0930839077345861,0.0,22.5813,24.5644,23.497020000000003,23.49144,22.16106,22.288729999999997
10900358280754450594,185.82110201134398,47.8228016565568,SN,1,0.183378871245945,0.371231,22.2513,25.30335,22.58043,21.07507,20.64378,20.225620000000003
14647200839182843744,333.173135478091,0.511994290642954,SN,1,0.00828261000280032,0.09771200000000001,16.4343,19.36836,19.04924,19.03548,19.06258,18.76546
40567325100430546421,184.138431565602,45.961989109185104,SN,1,0.0093764299950716,0.501091,22.9038,23.55923,23.37417,21.99342,21.276310000000002,20.8929
99032880507996753729,348.6205631038063,13.985091895996325,AGN,0,0.00182723934016097,0.0,19.188,20.91284,20.58833,20.443379999999998,20.08705,21.67926
70844267894940779325,35.8795042888102,-2.86043914356884,SN,1,0.0227080781601559,0.138572,22.8193,20.102220000000003,18.99941,18.42619,18.11648,17.95
403694047321904551,357.4730179174366,-9.268600355125255,AGN,0,0.00460396775616209,0.0,19.8382,21.44081,21.599439999999998,20.96967,21.26065,21.11702
94057039026136964545,332.866012155388,-0.0297767887664078,SN,1,0.0850501299592305,0.073286,18.2505,18.8382,17.000339999999998,16.10262,15.620120000000002,15.331370000000001
95197973845009965924,129.10002722733765,43.640515318969726,SN,1,0.0602314209096491,0.129211,21.123,20.75374,19.49258,18.885270000000002,18.59271,18.46883
30496396721875513434,243.95301793575402,53.764518895526294,OTHER TRANSIENT,1,0.0607021346672386,0.09519,22.3661,18.96327,17.79393,17.18137,16.8169,16.57312
36649635428170089812,356.168841673358,-0.20159939640917698,OTHER TRANSIENT,1,0.0043959205714902295,0.922784,16.3606,21.23503,21.09486,21.06853,20.75505,20.02575
31460195536405633275,35.2947405159889,-5.45648783659743,SN,1,0.0454115599132758,0.08532100000000001,24.5647,21.01652,19.848,19.5477,19.28555,19.02293
35898824935777204434,11.819535779061699,25.633332098140503,AGN,0,0.0016550626204635901,0.0,17.5885,17.96636,17.76601,17.60953,17.630229999999997,17.60379
66875405127763528700,22.947073194488503,43.984127177658394,OTHER TRANSIENT,0,0.00129376731632274,0.0,19.2498,21.87632,21.51168,21.354960000000002,20.73152,19.86775
24231273594178351147,333.624270298863,-0.0676289129015921,OTHER TRANSIENT,0,0.209525707275647,0.0,23.006999999999998,24.66447,23.72281,23.12632,22.26364,21.61386
20576213520002542574,34.1619421886572,-10.284147374646802,AGN,0,0.0026371036138098398,0.0,19.0937,21.849320000000002,20.99535,20.565839999999998,20.3003,19.90661
15453806066151633461,140.78671491703997,23.669874742040896,AGN,1,0.0168858082896518,0.27358299999999997,16.6995,24.35759,21.82208,20.50735,20.01076,20.24523
16135381729449014506,35.2777072319319,-4.51968469552163,SN,1,0.0728820500238041,0.356968,23.2635,24.15692,21.821270000000002,20.08067,19.58211,19.047829999999998
78593484573777109075,36.037240045560395,-2.78818462261977,SN,1,0.0709691220595347,0.063414,22.6265,20.52835,19.44495,19.14904,18.96293,18.806829999999998
37934512796614814378,136.50325564495301,29.3420145187413,OTHER TRANSIENT,0,0.103668297473637,0.0,18.0171,22.46764,21.25994,20.51807,20.16759,19.93376
69631382526934125480,148.902948634072,10.6312334841875,AGN,0,0.00395823080467659,0.0,17.3993,19.76641,19.94914,19.45951,19.383010000000002,18.35351
77612178637234454721,250.812754010635,32.674351401188396,SN,0,1.9834521926444297,0.0,17.7025,23.00424,20.49776,19.21746,18.68666,18.33521
85293264555066181539,310.686425751622,15.5089337502052,OTHER TRANSIENT,1,0.000613730969135289,0.382763,18.215999999999998,20.87753,20.41957,19.66555,19.20903,18.97198
83147551179964549382,241.058672411617,9.23172638186447,AGN,1,0.0029208507827799698,0.5111680000000001,17.9096,20.56697,20.09704,19.53169,19.06116,18.6703
89198562660511155097,232.184090685164,42.9562835660941,AGN,0,0.00463304661589762,0.0,19.4632,22.394660000000002,21.51665,21.4904,21.18544,21.06549
48021831111083928221,262.337580483196,68.1879173743141,AGN,1,0.0025048429397164303,0.564279,19.6982,22.90016,21.97782,21.51727,20.97607,20.321820000000002
71074567237752766696,190.415774281644,14.1933940757564,AGN,1,0.0018905895372524,0.43832899999999997,19.3695,22.003729999999997,20.87483,20.83097,20.13655,19.83005
73726502854856339392,205.77355328707299,52.145238108061896,OTHER TRANSIENT,1,0.0022825281985973302,0.402019,19.0805,22.95414,21.68492,20.71171,20.498820000000002,20.003870000000003
