,id,ra,dec,transient_label,host_label,offset,redshift,transient_mag,u,g,r,i,z
4258,32433622846235250981,143.62921,46.46075,SN,1,0.108581567833483,0.032070999999999995,18.2,17.2605,15.735829999999998,15.021339999999999,14.676029999999999,14.380410000000001
4265,37213298610550771067,128.69266098646125,5.4606271877622286,AGN,0,0.000140407568058365,0.0,20.308,21.990479999999998,21.23636,20.89125,20.75456,20.43093
4268,72994856148453802359,161.817842502165,59.02361704591189,SN,1,0.00459143430687868,0.104922,23.0171,20.09104,18.9787,18.48216,18.17223,18.03578
4269,41495868429778955315,161.371067649542,59.495421492476396,SN,1,0.10866371195565701,0.073905,23.5918,18.74921,17.13437,16.33155,15.93196,15.61484
4273,15074030002765460685,130.50197292638464,35.38924649659917,AGN,0,0.00173421480318885,0.0,20.5727,21.28098,20.878079999999997,21.00924,20.76493,20.4933
4280,58601749011388355957,130.7731186894083,55.06428384505084,AGN,1,0.000451507144434434,0.7969109999999999,20.0326,22.15505,21.79668,21.49322,20.73126,20.14653
4290,81726052621581993449,132.78080072143288,3.1429218530283034,OTHER TRANSIENT,0,0.0027534659242235303,0.0,18.214000000000002,18.69637,18.7739,18.85489,18.834789999999998,18.604470000000003
4296,21956188554618700260,74.38479,-3.5017199999999997,SN,0,0.18241824218844196,0.0,24.5,23.25512,23.559520000000003,22.4903,21.96409,21.66324
4297,51962974131107201342,161.35367617386999,57.2181902373621,SN,1,0.0126188221231216,0.254078,22.8564,21.8765,20.13387,18.862579999999998,18.366020000000002,17.96988
4299,23702615922548792949,136.1431734103404,32.58285000981658,AGN,0,0.00399529518854565,0.0,18.7968,20.537470000000003,20.43814,20.07919,20.0537,19.80224
4301,43046879901525840277,212.85725653501098,52.823427908492604,AGN,1,0.00626933561423765,0.8826229999999999,21.8927,21.32456,21.42601,21.25515,21.267889999999998,21.11495
4302,80023460134318878676,335.3925,0.26728,SN,1,0.0161455664110613,0.16105799999999998,23.1,26.336990000000004,21.88583,21.5976,20.95555,21.36168
4307,93755208358534250441,74.23836999999999,-4.19611,SN,1,0.17455985716487601,0.346391,24.4,25.02425,24.30353,21.70733,20.947370000000003,21.17765
4311,92791782509204524418,208.21921,2.80839,SN,0,0.22900633450541397,0.0,17.0,23.214270000000003,22.42934,22.28068,22.67845,21.16241
4314,25448982240452373910,243.37303827275298,53.9909098004521,SN,0,0.144118805359984,0.0,21.7914,23.48499,22.619310000000002,21.51342,20.385189999999998,19.84838
4316,92872517838715558262,137.86402273098395,8.694672128559054,OTHER TRANSIENT,0,0.00147946396081371,0.0,18.7793,19.66292,19.72591,19.1675,18.6765,18.28771
4327,62652119469851469023,139.29114678249383,31.718802547644678,OTHER TRANSIENT,0,0.00363662107548471,0.0,19.0344,21.62345,20.48265,19.37584,19.12871,19.05215
4331,99044932317845294850,212.24101363867803,52.80495080064551,AGN,1,0.0219451849300452,0.43452299999999994,21.7259,19.481370000000002,19.22954,19.05004,19.017570000000003,18.44661
4332,15437804082892494629,230.48103999999998,5.0616900000000005,SN,0,0.0119839914886755,0.0,17.0,20.53771,17.32893,16.00756,15.88265,15.7717
4335,66390217476733052217,148.28424952101827,14.976880469981818,OTHER TRANSIENT,0,0.00551885272876804,0.0,19.9832,20.49629,20.379720000000002,20.39714,19.66696,18.74708
4346,85639106395959809857,148.90295551096798,10.631220944252195,AGN,0,0.0041338335365526105,0.0,17.0932,19.76641,19.94914,19.45951,19.383010000000002,18.35351
4347,58181664276437170884,243.89768109398602,56.19077455212971,SN,1,0.0400839962761951,0.416217,20.7693,21.055529999999997,20.68085,20.29498,20.2506,19.812070000000002
4351,83651732465475906267,29.22733,-1.11361,SN,1,0.0731602376240195,0.067246,19.8,18.20842,16.05732,15.058229999999998,14.567260000000001,14.19108
4355,60512726369376899783,149.45842566735902,53.01805425532093,AGN,0,0.00329241368139093,0.0,18.4656,20.04569,20.01623,20.05846,19.54496,19.162689999999998
4358,16935323299608641396,214.72865297680698,53.9991133426065,SN,0,0.0047077596280810895,0.0,22.9306,23.03493,22.68242,21.84269,21.94974,23.396379999999997
4363,77827437580461496067,150.50184077622802,2.0604688841268604,SN,1,0.0611420811374978,0.388864,,24.86732,22.16282,21.066270000000003,20.49362,20.547710000000002
4366,87675150567514705369,153.85806210943738,-2.075481630200527,OTHER TRANSIENT,0,0.00257295134114725,0.0,16.2679,24.40297,20.729020000000002,18.38336,17.25573,16.463060000000002
4369,15505627494760275336,352.766671498841,0.10618795610804599,SN,0,0.287025567013354,0.0,20.9783,22.52923,22.781879999999997,21.82421,22.0164,21.528270000000003
4374,28015758463418400323,36.672290000000004,-0.95881,SN,1,0.009007671991176979,0.17771099999999998,20.4,22.358620000000002,21.08301,20.45252,20.333170000000003,20.683670000000003
4375,92084390730618813972,185.48758,4.46267,SN,0,1.52313969202281,0.0,16.0,23.759729999999998,25.11438,22.11213,24.3618,22.8269
4376,71327026230218662865,152.98833,58.86747,SN,0,0.010845378034068001,0.0,17.8,23.89891,21.30765,19.95535,19.86634,19.54068
4377,53704905434092660290,50.19025,-1.0464200000000001,SN,1,0.11977720605763499,0.008297,16.0,16.67008,14.55795,13.434439999999999,12.89665,12.54672
4378,17784362996307607453,155.8502527539941,28.947562057118176,AGN,1,0.00495201513976475,0.710005,18.37,21.68564,21.08845,20.7091,20.13716,19.81294
4381,18793056891208330882,214.51972548197497,53.0137201867785,SN,1,0.0211961022504262,0.29712,23.8671,21.13093,20.58308,19.933020000000003,19.5728,19.39656
4384,23744099179155678938,234.28125,9.60528,SN,1,0.0180802262860978,0.314108,21.3,23.48307,21.581770000000002,20.18946,19.77425,19.451060000000002
4388,3062382865639377329,34.8016390157937,-3.3338372642451297,AGN,0,0.0111613579850353,0.0,22.3218,21.28549,20.428929999999998,19.99438,19.63738,19.60461
4391,60736580765771746897,184.058713246248,46.3460777040615,SN,0,0.0936518128888457,0.0,22.2509,22.3216,21.61714,21.904429999999998,22.28736,22.8269
4392,65375735326007026324,155.79708,17.985,SN,0,0.0907817161693052,0.0,18.8,24.36996,21.909979999999997,20.64593,19.52509,18.92904
4395,82680946260205382959,11.829080000000001,40.541059999999995,SN,0,0.0491152548341741,0.0,18.5,21.315839999999998,20.89866,20.97383,20.8502,20.65269
4398,59803554317704851797,178.33983,20.74814,SN,0,0.102176633593234,0.0,17.5,22.12576,21.729210000000002,21.91741,24.3618,22.82689
4399,15316587009384856959,157.9499156012249,8.873453102036619,OTHER TRANSIENT,0,0.00247468150329593,0.0,18.5049,18.80555,18.79565,18.76301,18.56255,18.29875
4400,34260210886625290221,35.1821971428328,-3.9624879477749904,SN,0,0.21852193061704003,0.0,22.1629,23.02011,23.05809,22.087670000000003,20.92951,20.117620000000002
4402,57058862179871369697,139.12858,13.65061,SN,1,0.0673548138308279,0.091804,18.3,21.59039,20.131339999999998,19.63626,19.46217,19.36136
4404,10094929501315555931,209.30125,4.55472,SN,0,0.101075790861939,0.0,24.1,22.81566,24.7114,22.69487,22.14487,21.357129999999998
4408,67664854833801707687,158.26546853700756,41.268440836028795,AGN,0,0.0026540121376031,0.0,17.4071,19.45137,19.48624,19.1361,19.05636,19.20469
4428,62385602902875553174,159.10328379641768,11.363824153561866,AGN,0,0.00225310873697875,0.0,20.3876,21.4235,21.017310000000002,21.08249,20.93975,21.11575
4435,33188980847563554726,4.59821,32.01975,AGN,1,0.0141874327264886,0.062011000000000004,,17.94324,16.38083,15.60021,15.15935,14.85271
4436,6311511895912362185,161.48536157545138,5.448949057687197,AGN,1,0.0068497429231436395,0.6077170000000001,19.4734,21.5648,21.410829999999997,21.02608,20.749370000000003,20.41656
4437,39259036043317830506,153.40417,-0.9359999999999999,SN,1,0.276994081732248,0.37190500000000004,17.5,23.84403,21.93125,20.36569,19.76857,19.240470000000002
4438,69023804007930912899,212.45608869044997,53.9930463869236,AGN,1,0.0169136019301029,0.763075,23.1555,22.516389999999998,21.910020000000003,21.48049,20.66447,20.5433
4447,48607012391707982174,162.67011856491763,39.293239127456644,AGN,1,0.000387947605523693,0.351348,18.3827,20.748089999999998,20.39544,19.40629,19.13958,18.53535
4449,86242211267613613888,236.64871000000002,8.190669999999999,SN,1,0.006802264280140071,0.531287,23.0,24.718729999999997,23.449379999999998,21.368170000000003,20.45358,19.82726
4451,38012066446639616509,135.18013,17.621,SN,1,0.0519440015989678,0.075305,17.5,17.253870000000003,16.148329999999998,15.875210000000001,15.64567,16.28762
4452,15418269829828017016,70.13996,-5.501,SN,1,0.0508816756341058,0.316758,24.0,22.6636,21.66324,20.72938,20.39978,19.75734
4454,91366257720908194787,126.04533,12.11628,SN,1,0.0933560043329256,0.086211,17.8,20.80975,18.943929999999998,18.24922,17.888379999999998,17.7107
4457,53950368672318386115,165.7076869092084,52.83685264188018,AGN,0,0.00114450619340494,0.0,17.9506,20.39144,20.02854,20.01793,19.905520000000003,19.69286
4459,31666781733737503719,55.98866999999999,39.29428,SN,0,0.0837987248887744,0.0,17.2,19.074820000000003,18.42469,24.802039999999998,24.361810000000002,22.82691
4466,19161802716217866701,333.30778285486304,0.503325639446309,AGN,0,0.00138273291344106,0.0,21.9272,22.53623,22.2559,22.74416,22.10977,22.96622
4468,85381085016087051172,167.56202609938205,36.62551221879272,AGN,0,0.00287985339897383,0.0,18.5288,19.11658,19.8715,19.09753,18.80807,18.77554
4478,61618694745155098301,171.5809957190527,8.780727562637153,OTHER TRANSIENT,0,0.00563874742861313,0.0,22.3552,22.20423,21.8377,21.84425,22.27937,21.31166
4481,88458851185630800537,137.38825,50.28092,SN,1,0.0135201463714666,0.076541,16.1,18.26952,16.86094,15.841920000000002,15.97855,15.795620000000001
4483,75082879054433437183,36.8042673908102,-4.12884325880984,SN,1,0.0430273336434588,0.17721900000000002,21.4976,21.31654,19.93321,19.147470000000002,18.77456,18.37943
4485,15589346027593116770,333.407653373605,1.2398573035472,SN,1,0.523338967560776,0.7218359999999999,21.355,24.47358,22.30643,24.061,23.58819,22.08599
4486,81875694234936500062,175.7350201863269,4.3631766997081405,AGN,1,0.00345202467574926,0.352147,19.1923,22.33132,21.09038,20.87676,20.12118,19.54919
4494,42427376557789720470,151.63958,7.63422,SN,1,0.116345683202455,-9999.0,23.5,25.330270000000002,24.163610000000002,24.06735,23.97156,20.64096
4496,80274185228185306733,343.50367,14.65681,SN,1,0.0596267862577191,0.047781,20.1,19.18545,18.11778,17.72119,17.46104,17.26259
4499,47259499593562700260,212.45603029606002,53.993679113077604,AGN,1,0.0280072093285652,0.763075,22.1435,22.516389999999998,21.910020000000003,21.48049,20.66447,20.5433
4506,43400411077425340200,210.19332999999997,4.5615,SN,1,0.22576778675178896,0.28263299999999997,22.4,21.94347,20.94671,20.16947,19.855529999999998,19.73335
4508,41743867848316052414,177.603327629406,1.9390222147338276,AGN,0,0.00361732086465749,0.0,19.3646,18.9857,18.64547,18.57646,18.6354,18.4958
4509,80607049065874879075,64.44496,-4.8356699999999995,SN,1,0.0123714293811067,0.293168,23.4,22.21269,21.239539999999998,20.58466,20.5804,20.355439999999998
4510,34639618807925769640,183.737781133267,46.845134792186606,SN,1,0.032370087533157,0.09579800000000001,20.2704,19.37356,18.219739999999998,17.69829,17.39869,17.271810000000002
4511,41503355928010117650,176.21237,-1.60511,SN,1,0.011777266397332,-9999.0,17.6,23.76142,22.688860000000002,23.08621,22.83061,22.82689
4517,30177212046717762831,235.94107999999997,7.96397,SN,1,0.0313997067688437,0.416224,22.0,22.469,22.22018,21.02554,20.86611,20.82191
4519,89966860031624807536,179.88268114136207,29.2455376588025,AGN,0,0.00206113074414759,0.0,17.8594,18.74022,18.22346,18.08661,17.96731,17.71605
4520,28333466792513155027,35.902155992382,-3.29399785728269,SN,1,0.316728325130738,0.820192,21.4026,23.14578,22.45364,22.00903,21.13871,20.37979
4523,14500809466446589796,191.291,-6.31725,SN,1,0.0503195666820114,0.075989,16.0,21.205029999999997,20.98951,21.142770000000002,21.31079,21.5672
4535,12476370801537554639,6.32196,12.885060000000001,SN,1,0.0290089899966032,-9999.0,16.5,21.518320000000003,21.56254,21.0497,22.56335,22.69434
4537,59800471870721852929,184.84587,5.82792,SN,0,0.007023345427867,0.0,18.9,21.88587,19.18768,20.479689999999998,19.93754,22.20031
4538,36765072237717127481,186.38395550854142,4.738711074634645,AGN,0,0.00392653439111133,0.0,20.2514,22.89378,21.32934,21.40097,21.02676,20.67097
4551,85026940926202856619,240.89708555793598,54.881239880922394,SN,1,0.0276433010367809,0.076426,21.7466,19.70349,18.758210000000002,18.46435,18.189529999999998,18.05945
4565,83351258445887293034,193.23718307521668,-0.181282385011486,AGN,1,0.00385803016785636,0.586649,19.2898,21.44406,20.872889999999998,20.4473,19.684279999999998,19.41756
4570,11308196286910161665,210.50396,5.01644,SN,1,0.29594148396658504,0.35539499999999996,23.7,24.03557,23.87999,21.81211,21.89575,21.11477
4576,27487047875450832583,194.53881661236267,35.3286012132505,AGN,0,0.00041139336318536603,0.0,16.9062,18.67285,18.612379999999998,18.31587,18.248920000000002,17.32423
4582,18717822924917934289,201.00492,9.70636,SN,0,0.0446924975003429,0.0,18.2,23.25713,23.30516,22.90977,22.38006,22.12135
4584,67297635498492759870,199.78467194007942,17.048100940595415,AGN,1,0.00278353384194862,0.594222,20.2188,22.84086,21.5187,21.21394,20.40265,19.93468
4586,44881828168623529460,159.69321000000002,53.50131,SN,1,0.0166588010860546,0.032046,15.0,17.0438,16.94012,17.03503,17.23096,17.077579999999998
4589,99295918499746177566,212.49067000000002,17.54231,SN,0,0.11086272705237599,0.0,15.8,23.81768,23.57995,23.89572,21.19949,22.82689
4590,99281411450546051305,241.234289496161,54.878065114291104,SN,1,0.0158489095997898,0.401,22.8061,22.203870000000002,21.43615,20.33612,20.02025,19.62537
4591,49799084713175949196,200.2667558106276,56.166113275747186,OTHER TRANSIENT,0,0.00229508241827463,0.0,18.1713,22.30453,21.652379999999997,21.25662,20.64891,20.10975
4593,49669548889323479656,210.31917,5.21358,SN,0,0.0928912605428268,0.0,23.7,22.6853,19.96986,18.58835,17.92759,17.55471
4599,82821487104876887689,242.842801949142,55.064219778087995,OTHER TRANSIENT,1,0.0377953196066253,0.180117,21.122,20.53799,19.31429,18.51786,18.14779,17.852710000000002
4600,20783288445493451706,201.1222790719544,47.72240971186358,AGN,1,0.00148920552270556,0.24293499999999998,20.3519,22.19787,20.96783,20.840239999999998,20.73428,20.15459
4603,57213718034606109578,35.3644537674585,-3.31572682742486,SN,0,0.24191511322730605,0.0,21.0941,19.0474,16.692339999999998,15.788070000000001,15.43097,15.244010000000001
4604,62287534131203061750,243.190717628815,54.0713306164375,OTHER TRANSIENT,0,0.10041539239791698,0.0,22.4194,23.43065,22.99577,21.973979999999997,22.19866,22.04243
4609,69883361478129525344,203.0849189444024,36.680390390034844,AGN,0,0.0036573181078018296,0.0,20.2274,21.34241,20.17234,20.07739,20.02917,19.86386
4612,89037229902748003598,243.27473873254903,55.73104867056539,OTHER TRANSIENT,1,0.0306000186961864,0.067723,22.1679,19.8864,18.446270000000002,17.88172,17.547,17.31409
4613,69549814999649696027,243.002813546086,54.692124879294795,SN,1,0.0171809581265829,0.397239,22.096,21.75134,21.56423,21.02306,20.97203,20.81651
4614,10105387048444011412,37.2245,1.27339,SN,1,0.0272323079641889,0.582356,24.3,22.93212,23.42983,23.18078,21.90011,22.47897
4625,88038273044711907538,128.835553276959,43.8554724189782,SN,1,0.0997332683694617,0.17421199999999998,21.0777,21.09581,19.474729999999997,18.44389,17.98398,17.683120000000002
4626,27297342464733487335,214.48087,52.316829999999996,SN,1,0.171984241093258,0.312848,23.7,22.712,22.107229999999998,21.350820000000002,21.3295,21.447010000000002
4628,19818437292748645379,151.070815566756,2.5972823784209,SN,1,0.0165012304008308,0.13525399999999999,23.0152,21.05155,20.07041,19.62056,19.27777,19.16534
4633,77842520769973257972,214.16767000000002,52.53311,SN,1,0.288885350343868,0.33387100000000003,22.6,21.66765,21.107879999999998,20.437160000000002,20.47938,20.05181
4634,59303591664845692092,352.704233328687,-1.20743568445078,OTHER TRANSIENT,1,0.0190555246066483,0.207744,22.8197,21.066589999999998,19.91739,19.08397,18.64486,18.41617
4637,41535414424152957458,6.543419999999999,13.65567,SN,0,0.00689175255564159,0.0,18.0,22.01856,22.38489,24.7614,24.3618,22.8269
4639,11959948273148295150,130.234056807082,45.411626680161895,OTHER TRANSIENT,1,0.109320298023559,0.43596499999999994,21.921,22.56563,21.759179999999997,20.50966,19.959020000000002,19.56772
4647,28686575577110541733,212.73483674613368,59.5087886500116,AGN,1,0.0048396877797207,0.43255200000000005,18.9543,21.345370000000003,20.61281,20.31116,19.912779999999998,19.560589999999998
4649,32363716306356516421,333.08208695637995,1.0361209167329999,SN,1,0.0138420150293931,0.369217,23.1183,26.02917,21.40019,19.58305,18.94367,18.55348
4654,57522274278255470840,215.0500016476774,0.9852988343873109,AGN,0,0.00481764069082543,0.0,19.9837,22.17922,21.23509,21.18564,20.96989,20.43252
4655,76424803035895841442,20.90979,32.63142,SN,0,0.058771483332479,0.0,18.5,22.17993,21.90512,21.81557,22.01826,22.394579999999998
4656,64152451014961877638,352.45295044499494,-0.29157053733325394,SN,0,0.107831334930867,0.0,23.0404,24.90564,24.89625,24.65333,22.74148,21.97642
4665,1374223809118309837,353.117999546663,-0.36207682411364706,OTHER TRANSIENT,1,0.312483516773318,-9999.0,23.5061,26.16062,20.66676,23.96493,22.07939,19.177210000000002
4667,24589980901200785785,224.3624106682362,5.267661087539041,OTHER TRANSIENT,0,0.00309479454209142,0.0,16.0376,23.617620000000002,21.306179999999998,18.47435,17.38075,16.58065
4669,72026650258757711261,183.907395812257,48.1801007628246,OTHER TRANSIENT,1,0.236929503852158,0.673115,23.4025,22.25271,23.64947,21.91111,20.71055,20.5017
4672,98858856507481764439,41.611540000000005,-0.49878,SN,0,0.107645025214574,0.0,15.0,23.39851,21.412,24.802020000000002,24.3618,22.82689
4675,22767612298362573455,230.54715939122207,24.7368961753992,OTHER TRANSIENT,0,0.0036374586891317704,0.0,21.796,21.13543,21.31328,21.319470000000003,21.38922,21.24795
4678,61961553918163952653,190.73641999999998,13.256670000000002,SN,0,0.48556074971659796,0.0,15.5,21.379089999999998,21.80633,21.81564,24.3618,22.82691
4679,68072857141102246987,128.796586777029,44.4481931566386,SN,0,0.00348587776664615,0.0,22.1874,23.11244,22.64746,22.25413,22.0466,22.01267
4680,79924591241997673703,235.269495287924,36.048057837020814,OTHER TRANSIENT,0,0.00276431788082608,0.0,17.298,19.87213,19.669079999999997,18.83168,18.29853,18.28445
4681,99617898372276367957,184.77823584466998,47.35572860436189,OTHER TRANSIENT,1,0.132767140265393,0.126135,20.871,19.93565,18.44962,17.599220000000003,17.2432,16.877570000000002
4685,49176109187220658638,149.800473991337,3.22154073262412,SN,1,0.0605043968255297,0.195083,21.0323,22.00872,20.36165,19.350360000000002,18.88029,18.56107
4687,63888470753429683873,242.092321009764,40.20498324733614,AGN,0,0.000594832521544141,0.0,18.1304,21.12126,20.63029,20.277179999999998,19.80356,19.6502
4689,20538691826691180705,243.347318279094,53.9711377366689,OTHER TRANSIENT,1,0.0257463299818813,0.13822,21.2576,19.86584,18.456789999999998,17.636689999999998,17.1964,16.90534
4694,26387105906852478794,189.14112,11.24169,SN,1,0.194994850893176,-9999.0,16.0,13.72725,12.17015,11.216619999999999,10.73177,10.42717
4696,91314486522917363763,247.74251554993538,21.36795573388652,OTHER TRANSIENT,0,0.0050165141509261,0.0,16.5522,18.81479,19.6272,19.93982,21.12904,16.28094
4703,86389520100850318295,35.268475834422,-3.1042568402853705,SN,1,0.0237149216822871,0.204059,24.2981,25.59785,21.39787,20.92671,20.78004,20.24404
4704,58740726297487615318,249.6601222219832,35.349802654317834,AGN,0,0.00249800890065254,0.0,19.9346,22.03365,22.08684,21.51204,21.87104,21.46537
4705,21927468253032806529,241.617315701667,53.8718737869075,SN,1,0.0409313420933784,0.448945,22.2342,22.70676,21.78969,20.92272,20.43819,20.29334
4708,76978571530389850534,349.99029,16.05542,SN,1,0.125734830491057,0.071238,20.1,19.30125,17.52143,16.65205,16.241970000000002,15.901779999999999
4712,72624415827060417358,251.6338342631702,76.02311126328037,AGN,1,0.0013777543910863,0.72782,19.5209,22.33026,21.60725,21.2629,20.57845,20.28311
4717,20607067631895329875,251.9183929226831,24.296935689566048,AGN,0,0.00143679747943549,0.0,18.9411,21.19171,20.590410000000002,20.473879999999998,20.376089999999998,20.0124
4718,14847994522447154660,35.324262367605,-2.9494206555215,SN,1,0.0218951604284758,0.337717,22.0978,22.30324,20.98432,19.68593,19.12539,18.694370000000003
4719,41112757973981672068,201.82641999999998,32.03131,SN,1,0.31795909202146805,-9999.0,20.0,15.19982,13.39131,12.571439999999999,12.16733,11.86609
4724,63309025021789444227,252.6235697982607,45.73868278835944,SN,1,0.0052175586874864295,0.515278,17.7112,22.84168,22.20515,22.108729999999998,21.68946,22.21696
4726,78243271628979089283,339.87608,8.60592,SN,1,0.0769598533739914,0.008806,16.0,22.235770000000002,21.24899,21.34035,21.61447,21.89421
4739,26100405747183567156,257.64189664293247,57.422403253522575,OTHER TRANSIENT,0,0.0034238898150761,0.0,19.0609,22.433629999999997,22.0415,21.96422,20.19633,19.4229
4741,90823517699172928710,200.24937,3.5989400000000002,SN,0,0.05987323776823,0.0,19.5,22.012320000000003,21.97662,22.13065,21.18737,21.125970000000002
4744,33130053780904781751,352.359409394643,-1.8550405240526202,SN,0,0.0125472131242613,0.0,21.3414,22.32925,21.22958,20.104039999999998,20.27318,19.47024
4745,75370559808621376216,300.0995201495312,10.913561274400204,OTHER TRANSIENT,0,0.0026905747075097104,0.0,20.1608,19.907420000000002,20.49401,20.64692,21.64838,22.82688
4749,31726826326515543097,333.495371214413,-0.19136379022580102,SN,1,0.0232616961688343,0.39614699999999997,23.2898,24.17684,22.695629999999998,21.14041,20.49213,20.270220000000002
4752,90354802039037087961,315.05880353333697,0.7460866994315405,OTHER TRANSIENT,0,0.00104903817799975,0.0,15.9259,18.0741,18.05496,18.069370000000003,17.96913,17.91254
4756,86131111170146594905,333.58470370588503,-0.316431709214283,SN,1,0.0191361244991453,0.173509,23.0161,21.17596,20.3691,19.903679999999998,19.78908,19.829829999999998
4757,90115095539129039992,352.250398954453,-1.4356701631513797,AGN,0,0.0930839077345861,0.0,22.5813,24.5644,23.497020000000003,23.49144,22.16106,22.288729999999997
4769,48781977758410639624,215.504029191756,53.6192759890183,SN,1,0.0400164744685675,0.37281,22.4642,21.286479999999997,20.98639,19.933770000000003,19.76146,19.31264
4770,49556323435017699187,145.22812,5.14061,SN,1,0.11034214799219198,0.19851400000000002,14.0,24.01651,21.938010000000002,21.37461,20.81273,21.31113
4772,99032880507996753729,348.6205631038063,13.985091895996325,AGN,0,0.00182723934016097,0.0,19.188,20.91284,20.58833,20.443379999999998,20.08705,21.67926
4776,403694047321904551,357.4730179174366,-9.268600355125255,AGN,0,0.00460396775616209,0.0,19.8382,21.44081,21.599439999999998,20.96967,21.26065,21.11702
4778,90363022395625817764,352.235076440605,-1.08834434613002,SN,1,0.00417737415805496,0.037306,21.6942,17.74806,16.92442,16.68465,16.46508,16.31747
4781,19516030674852945400,333.670789474119,-1.05046242160731,SN,1,0.039351700402466,0.395898,21.195999999999998,20.918129999999998,20.37632,19.29402,18.87046,18.55508
4782,67261119664601944847,341.07862,0.11352999999999999,SN,1,0.0257413183879081,0.19204100000000002,22.3,23.08776,21.95702,21.47684,21.23667,20.80509
4788,42816534826693581815,334.13447231346197,0.473312731648545,SN,1,0.0316859995816281,0.168283,22.6915,21.026889999999998,19.54577,18.57655,18.08634,17.74429
4790,13182755520660437839,331.114295210398,-7.978082653066469,SN,0,0.157154599184069,0.0,19.7202,24.42811,22.43368,21.26592,20.89312,20.80769
4792,30496396721875513434,243.95301793575402,53.764518895526294,OTHER TRANSIENT,1,0.0607021346672386,0.09519,22.3661,18.96327,17.79393,17.18137,16.8169,16.57312
4793,13269428157102086078,333.873520269174,0.54183532694628,SN,0,0.114947190654142,0.0,23.2449,22.83145,22.8289,22.38953,22.01642,22.02114
4794,36649635428170089812,356.168841673358,-0.20159939640917698,OTHER TRANSIENT,1,0.0043959205714902295,0.922784,16.3606,21.23503,21.09486,21.06853,20.75505,20.02575
4796,31460195536405633275,35.2947405159889,-5.45648783659743,SN,1,0.0454115599132758,0.08532100000000001,24.5647,21.01652,19.848,19.5477,19.28555,19.02293
4797,4419433607034998865,187.28591597873955,46.87974572693403,SN,1,0.0857932067591236,-9999.0,18.5061,21.712,23.02713,25.418039999999998,22.62398,21.4279
4798,35898824935777204434,11.819535779061699,25.633332098140503,AGN,0,0.0016550626204635901,0.0,17.5885,17.96636,17.76601,17.60953,17.630229999999997,17.60379
4802,66875405127763528700,22.947073194488503,43.984127177658394,OTHER TRANSIENT,0,0.00129376731632274,0.0,19.2498,21.87632,21.51168,21.354960000000002,20.73152,19.86775
4803,24231273594178351147,333.624270298863,-0.0676289129015921,OTHER TRANSIENT,0,0.209525707275647,0.0,23.006999999999998,24.66447,23.72281,23.12632,22.26364,21.61386
4806,20576213520002542574,34.1619421886572,-10.284147374646802,AGN,0,0.0026371036138098398,0.0,19.0937,21.849320000000002,20.99535,20.565839999999998,20.3003,19.90661
4809,15453806066151633461,140.78671491703997,23.669874742040896,AGN,1,0.0168858082896518,0.27358299999999997,16.6995,24.35759,21.82208,20.50735,20.01076,20.24523
4814,37934512796614814378,136.50325564495301,29.3420145187413,OTHER TRANSIENT,0,0.103668297473637,0.0,18.0171,22.46764,21.25994,20.51807,20.16759,19.93376
4815,69631382526934125480,148.902948634072,10.6312334841875,AGN,0,0.00395823080467659,0.0,17.3993,19.76641,19.94914,19.45951,19.383010000000002,18.35351
4832,38521750959368308486,35.5264808708966,-3.2330761348577597,SN,1,0.0174594669570908,0.34516199999999997,23.5985,22.175629999999998,21.4753,20.64582,20.548920000000003,20.03523
4833,85293264555066181539,310.686425751622,15.5089337502052,OTHER TRANSIENT,1,0.000613730969135289,0.382763,18.215999999999998,20.87753,20.41957,19.66555,19.20903,18.97198
4836,83147551179964549382,241.058672411617,9.23172638186447,AGN,1,0.0029208507827799698,0.5111680000000001,17.9096,20.56697,20.09704,19.53169,19.06116,18.6703
4837,19484415964221561578,131.82787676897,43.4080586998732,SN,1,0.0134312073698048,0.157844,21.2874,21.2403,20.14176,19.58537,19.27388,19.44598
4838,89198562660511155097,232.184090685164,42.9562835660941,AGN,0,0.00463304661589762,0.0,19.4632,22.394660000000002,21.51665,21.4904,21.18544,21.06549
4839,48021831111083928221,262.337580483196,68.1879173743141,AGN,1,0.0025048429397164303,0.564279,19.6982,22.90016,21.97782,21.51727,20.97607,20.321820000000002
4840,71074567237752766696,190.415774281644,14.1933940757564,AGN,1,0.0018905895372524,0.43832899999999997,19.3695,22.003729999999997,20.87483,20.83097,20.13655,19.83005
4841,73726502854856339392,205.77355328707299,52.145238108061896,OTHER TRANSIENT,1,0.0022825281985973302,0.402019,19.0805,22.95414,21.68492,20.71171,20.498820000000002,20.003870000000003
