id,ra,dec,transient_label,host_label,offset,redshift,transient_mag,u,g,r,i,z
97791219791612373437,149.297328826894,2.54451371646936,SN,0,0.0121451938436591,0.0,21.247,22.59669,22.8166,22.830479999999998,22.38494,22.841839999999998
77139401902186944593,175.23292,11.47936,SN,1,0.230759037081313,-9999.0,15.0,15.15369,15.357170000000002,14.7388,25.24898,24.73412
33188980847563554726,4.59821,32.01975,AGN,1,0.0141874327264886,0.062011000000000004,,17.94324,16.38083,15.60021,15.15935,14.85271
6311511895912362185,161.48536157545138,5.448949057687197,AGN,1,0.0068497429231436395,0.6077170000000001,19.4734,21.5648,21.410829999999997,21.02608,20.749370000000003,20.41656
69023804007930912899,212.45608869044997,53.9930463869236,AGN,1,0.0169136019301029,0.763075,23.1555,22.516389999999998,21.910020000000003,21.48049,20.66447,20.5433
77308125587209306359,334.167516386708,-1.140111627014,SN,1,0.0296742982190716,0.147106,21.2569,21.814329999999998,20.64254,20.09411,19.89067,19.8489
48607012391707982174,162.67011856491763,39.293239127456644,AGN,1,0.000387947605523693,0.351348,18.3827,20.748089999999998,20.39544,19.40629,19.13958,18.53535
81318848772408787903,159.981746869751,58.8243661774026,SN,1,0.0594458633225248,0.06474099999999999,21.8843,19.358060000000002,18.40795,18.09336,17.88746,17.844479999999997
38012066446639616509,135.18013,17.621,SN,1,0.0519440015989678,0.075305,17.5,17.253870000000003,16.148329999999998,15.875210000000001,15.64567,16.28762
98460440474599738673,250.46132999999998,37.73639,SN,0,0.0501420121259117,0.0,19.0,23.896710000000002,22.896929999999998,21.40095,20.31565,19.72348
53950368672318386115,165.7076869092084,52.83685264188018,AGN,0,0.00114450619340494,0.0,17.9506,20.39144,20.02854,20.01793,19.905520000000003,19.69286
19161802716217866701,333.30778285486304,0.503325639446309,AGN,0,0.00138273291344106,0.0,21.9272,22.53623,22.2559,22.74416,22.10977,22.96622
85381085016087051172,167.56202609938205,36.62551221879272,AGN,0,0.00287985339897383,0.0,18.5288,19.11658,19.8715,19.09753,18.80807,18.77554
61618694745155098301,171.5809957190527,8.780727562637153,OTHER TRANSIENT,0,0.00563874742861313,0.0,22.3552,22.20423,21.8377,21.84425,22.27937,21.31166
86764334671770546805,126.92511999999999,21.48744,SN,0,0.0772607083725864,0.0,15.5,24.202720000000003,23.85135,22.82743,22.557489999999998,22.47615
80988437139593573530,209.29983000000001,4.34081,SN,1,0.15244238290159398,0.520662,24.8,22.715989999999998,22.465999999999998,20.93236,20.08665,19.574270000000002
15589346027593116770,333.407653373605,1.2398573035472,SN,1,0.523338967560776,0.7218359999999999,21.355,24.47358,22.30643,24.061,23.58819,22.08599
81875694234936500062,175.7350201863269,4.3631766997081405,AGN,1,0.00345202467574926,0.352147,19.1923,22.33132,21.09038,20.87676,20.12118,19.54919
47259499593562700260,212.45603029606002,53.993679113077604,AGN,1,0.0280072093285652,0.763075,22.1435,22.516389999999998,21.910020000000003,21.48049,20.66447,20.5433
46930249590627607340,212.66388283560298,53.9895354872264,SN,1,0.323208850406974,0.371587,22.7858,24.28991,22.36326,21.7521,21.16777,21.44211
14864360873956549266,329.08554,73.24706,SN,1,0.10509827439335101,-9999.0,16.9,23.92405,14.648539999999999,13.67283,12.99426,13.06458
41743867848316052414,177.603327629406,1.9390222147338276,AGN,0,0.00361732086465749,0.0,19.3646,18.9857,18.64547,18.57646,18.6354,18.4958
34639618807925769640,183.737781133267,46.845134792186606,SN,1,0.032370087533157,0.09579800000000001,20.2704,19.37356,18.219739999999998,17.69829,17.39869,17.271810000000002
41503355928010117650,176.21237,-1.60511,SN,1,0.011777266397332,-9999.0,17.6,23.76142,22.688860000000002,23.08621,22.83061,22.82689
89998497531724696010,353.26602507149397,-0.91273680817396,SN,1,0.0143924149181189,0.436141,22.3221,22.16762,21.156660000000002,19.63158,18.91593,18.52755
30177212046717762831,235.94107999999997,7.96397,SN,1,0.0313997067688437,0.416224,22.0,22.469,22.22018,21.02554,20.86611,20.82191
89966860031624807536,179.88268114136207,29.2455376588025,AGN,0,0.00206113074414759,0.0,17.8594,18.74022,18.22346,18.08661,17.96731,17.71605
28333466792513155027,35.902155992382,-3.29399785728269,SN,1,0.316728325130738,0.820192,21.4026,23.14578,22.45364,22.00903,21.13871,20.37979
23730800206386396787,213.23756245771702,52.7438581752633,SN,1,0.0258157742580502,0.09134199999999999,21.8271,19.53143,17.9639,17.10427,16.618560000000002,16.25487
74194356737531032586,352.64917,0.27778,SN,1,0.11367940019345801,0.440929,24.5,22.880589999999998,22.629820000000002,21.38194,20.9481,20.21957
5780516179174937058,15.33504,4.3093900000000005,SN,1,0.059867073605292996,0.418105,23.1,22.68435,21.72535,19.9051,19.218320000000002,18.710520000000002
29887086977909670654,243.25512024125402,55.485857804058,SN,1,0.009015629957619791,0.292592,21.4794,22.12229,20.760089999999998,19.652,19.188570000000002,18.78819
36765072237717127481,186.38395550854142,4.738711074634645,AGN,0,0.00392653439111133,0.0,20.2514,22.89378,21.32934,21.40097,21.02676,20.67097
45825541604732199544,186.77576174154962,7.500207874648957,SN,1,0.0110642953890318,0.22839099999999998,19.7752,24.90288,22.7038,21.96441,22.04628,21.82566
86409547623106532462,130.29899360458901,43.3808795784352,SN,1,0.037462226880174,0.078747,22.1695,20.66188,19.60809,19.2809,19.126160000000002,19.02468
85026940926202856619,240.89708555793598,54.881239880922394,SN,1,0.0276433010367809,0.076426,21.7466,19.70349,18.758210000000002,18.46435,18.189529999999998,18.05945
47171926373545342336,188.54254,2.66572,SN,0,0.224057077498626,0.0,13.0,22.5019,20.97575,20.06316,19.86743,22.920360000000002
61127832701485776742,228.41575,2.89569,SN,0,0.25859773943538,0.0,18.0,25.19577,23.53006,22.19449,20.99417,20.21284
54048459985679082825,210.46407999999997,4.88678,SN,1,0.00983843422987995,0.5731689999999999,23.9,27.077990000000003,23.41788,21.47385,20.3814,19.67085
22273231347286604520,210.49062,4.72844,SN,0,0.04343963461152801,0.0,24.5,24.81775,23.05568,22.64666,22.98622,21.90288
83351258445887293034,193.23718307521668,-0.181282385011486,AGN,1,0.00385803016785636,0.586649,19.2898,21.44406,20.872889999999998,20.4473,19.684279999999998,19.41756
39543299917372149933,201.108,27.74275,SN,0,0.17829991432181103,0.0,23.7,23.165429999999997,23.91114,22.51251,23.79263,23.59171
38944659639846953052,44.37792,-1.6888299999999998,SN,1,0.00632225362776318,0.368075,21.5,23.35321,22.04081,21.084789999999998,20.72073,20.39855
27487047875450832583,194.53881661236267,35.3286012132505,AGN,0,0.00041139336318536603,0.0,16.9062,18.67285,18.612379999999998,18.31587,18.248920000000002,17.32423
8174157339796993487,34.849660413337496,-5.43039267992712,SN,0,0.140724126959296,0.0,22.0235,24.28867,20.897560000000002,19.52873,18.54523,18.00147
61106249035421884207,63.516169999999995,4.29861,SN,1,0.322629957220271,0.197904,23.5,23.86385,21.53807,20.04981,19.42633,18.92651
67297635498492759870,199.78467194007942,17.048100940595415,AGN,1,0.00278353384194862,0.594222,20.2188,22.84086,21.5187,21.21394,20.40265,19.93468
49799084713175949196,200.2667558106276,56.166113275747186,OTHER TRANSIENT,0,0.00229508241827463,0.0,18.1713,22.30453,21.652379999999997,21.25662,20.64891,20.10975
81135189492855975677,37.64842,1.16203,SN,1,0.255085498888193,0.106151,23.6,23.83611,22.144479999999998,22.28581,21.88004,22.06853
49669548889323479656,210.31917,5.21358,SN,0,0.0928912605428268,0.0,23.7,22.6853,19.96986,18.58835,17.92759,17.55471
82821487104876887689,242.842801949142,55.064219778087995,OTHER TRANSIENT,1,0.0377953196066253,0.180117,21.122,20.53799,19.31429,18.51786,18.14779,17.852710000000002
20783288445493451706,201.1222790719544,47.72240971186358,AGN,1,0.00148920552270556,0.24293499999999998,20.3519,22.19787,20.96783,20.840239999999998,20.73428,20.15459
57213718034606109578,35.3644537674585,-3.31572682742486,SN,0,0.24191511322730605,0.0,21.0941,19.0474,16.692339999999998,15.788070000000001,15.43097,15.244010000000001
62287534131203061750,243.190717628815,54.0713306164375,OTHER TRANSIENT,0,0.10041539239791698,0.0,22.4194,23.43065,22.99577,21.973979999999997,22.19866,22.04243
69883361478129525344,203.0849189444024,36.680390390034844,AGN,0,0.0036573181078018296,0.0,20.2274,21.34241,20.17234,20.07739,20.02917,19.86386
92942046579646221783,129.10003922129,43.6405562267384,SN,1,0.0604095608602773,0.129211,20.8007,20.75374,19.49258,18.885270000000002,18.59271,18.46883
89037229902748003598,243.27473873254903,55.73104867056539,OTHER TRANSIENT,1,0.0306000186961864,0.067723,22.1679,19.8864,18.446270000000002,17.88172,17.547,17.31409
92486117831192950963,349.23187,-2.07678,SN,1,0.0641718713359984,0.072747,18.5,19.29562,17.59796,16.79007,16.38476,16.046120000000002
18145223200020960215,351.49787667064794,-0.515530325378702,SN,1,0.0254150453415793,0.091373,22.6707,19.579520000000002,18.51164,18.03869,17.67943,17.4795
20007881829172833593,37.09883,0.65267,SN,1,0.28101427991176503,0.344596,23.5,24.36955,22.661839999999998,21.97983,22.00982,21.309160000000002
77842520769973257972,214.16767000000002,52.53311,SN,1,0.288885350343868,0.33387100000000003,22.6,21.66765,21.107879999999998,20.437160000000002,20.47938,20.05181
59303591664845692092,352.704233328687,-1.20743568445078,OTHER TRANSIENT,1,0.0190555246066483,0.207744,22.8197,21.066589999999998,19.91739,19.08397,18.64486,18.41617
7604429300204102852,184.975002707389,48.14024371889871,SN,1,0.0908805733602394,0.410087,21.9237,24.69375,22.07686,20.982039999999998,20.42313,20.23987
11959948273148295150,130.234056807082,45.411626680161895,OTHER TRANSIENT,1,0.109320298023559,0.43596499999999994,21.921,22.56563,21.759179999999997,20.50966,19.959020000000002,19.56772
52929080121141771663,241.47529551074902,55.197789737672004,SN,1,0.0361034847227015,0.50469,23.9135,22.4986,22.516939999999998,21.92429,22.05115,21.60112
74874034726214234517,214.667050007081,54.183044722713205,SN,1,0.220546462031225,0.069136,19.6075,18.966829999999998,17.76635,17.29646,16.98046,16.762999999999998
28686575577110541733,212.73483674613368,59.5087886500116,AGN,1,0.0048396877797207,0.43255200000000005,18.9543,21.345370000000003,20.61281,20.31116,19.912779999999998,19.560589999999998
62778591366316516373,344.79053999999996,-4.5159199999999995,SN,1,0.0170250602660437,0.14028,19.8,22.7021,19.71131,18.96911,18.46353,18.33665
57522274278255470840,215.0500016476774,0.9852988343873109,AGN,0,0.00481764069082543,0.0,19.9837,22.17922,21.23509,21.18564,20.96989,20.43252
76424803035895841442,20.90979,32.63142,SN,0,0.058771483332479,0.0,18.5,22.17993,21.90512,21.81557,22.01826,22.394579999999998
51861161005226084378,216.19257015640414,46.23020570692132,SN,1,0.00147932903428133,0.146587,18.0263,19.66685,19.28698,19.13721,18.69725,19.2897
885168119280769832,186.58815455288502,46.595887035184,SN,1,0.39520977683366,0.195923,23.2713,21.488670000000003,19.71249,18.590310000000002,18.063470000000002,17.7015
1374223809118309837,353.117999546663,-0.36207682411364706,OTHER TRANSIENT,1,0.312483516773318,-9999.0,23.5061,26.16062,20.66676,23.96493,22.07939,19.177210000000002
24589980901200785785,224.3624106682362,5.267661087539041,OTHER TRANSIENT,0,0.00309479454209142,0.0,16.0376,23.617620000000002,21.306179999999998,18.47435,17.38075,16.58065
72026650258757711261,183.907395812257,48.1801007628246,OTHER TRANSIENT,1,0.236929503852158,0.673115,23.4025,22.25271,23.64947,21.91111,20.71055,20.5017
22767612298362573455,230.54715939122207,24.7368961753992,OTHER TRANSIENT,0,0.0036374586891317704,0.0,21.796,21.13543,21.31328,21.319470000000003,21.38922,21.24795
48802765727938336263,213.82192527696202,54.2988693155351,SN,1,0.0289637192620293,0.43772,23.3344,24.212770000000003,22.55811,21.749760000000002,21.130570000000002,20.2397
79924591241997673703,235.269495287924,36.048057837020814,OTHER TRANSIENT,0,0.00276431788082608,0.0,17.298,19.87213,19.669079999999997,18.83168,18.29853,18.28445
99617898372276367957,184.77823584466998,47.35572860436189,OTHER TRANSIENT,1,0.132767140265393,0.126135,20.871,19.93565,18.44962,17.599220000000003,17.2432,16.877570000000002
50555666471204300138,191.72396,-11.642560000000001,SN,0,0.31796454403240004,0.0,13.8,24.97743,23.44589,22.46617,22.490389999999998,21.927020000000002
63888470753429683873,242.092321009764,40.20498324733614,AGN,0,0.000594832521544141,0.0,18.1304,21.12126,20.63029,20.277179999999998,19.80356,19.6502
98054035115056250154,36.7178034040054,-3.12036485564485,SN,1,0.008833948437774,0.164683,23.1729,21.071189999999998,19.46979,18.44057,18.04181,17.70515
20538691826691180705,243.347318279094,53.9711377366689,OTHER TRANSIENT,1,0.0257463299818813,0.13822,21.2576,19.86584,18.456789999999998,17.636689999999998,17.1964,16.90534
64265428263730802667,184.96941999999999,7.7304699999999995,SN,1,0.0555432515602988,0.158255,16.1,17.578879999999998,17.14025,17.12239,17.191779999999998,17.2857
26387105906852478794,189.14112,11.24169,SN,1,0.194994850893176,-9999.0,16.0,13.72725,12.17015,11.216619999999999,10.73177,10.42717
91314486522917363763,247.74251554993538,21.36795573388652,OTHER TRANSIENT,0,0.0050165141509261,0.0,16.5522,18.81479,19.6272,19.93982,21.12904,16.28094
9560080875658832208,350.11446,15.92881,SN,0,0.13397812933160302,0.0,24.8,24.237779999999997,23.34447,22.48187,22.66161,23.05232
95783974100164876188,213.02346153788102,51.6739051659536,SN,1,0.00959411969393204,0.354769,21.4965,23.40239,21.901229999999998,21.09357,21.077920000000002,20.884220000000003
58740726297487615318,249.6601222219832,35.349802654317834,AGN,0,0.00249800890065254,0.0,19.9346,22.03365,22.08684,21.51204,21.87104,21.46537
72624415827060417358,251.6338342631702,76.02311126328037,AGN,1,0.0013777543910863,0.72782,19.5209,22.33026,21.60725,21.2629,20.57845,20.28311
8104058429474266801,74.06446,-3.7774199999999998,SN,1,0.0185104962531455,0.34205599999999997,23.6,22.59331,24.911739999999998,22.31816,21.17226,20.81557
12078243731904698546,242.607405764548,54.1495694912456,SN,1,0.0171773643270848,0.411517,22.7038,22.30295,21.529139999999998,20.38099,19.88045,19.55902
20607067631895329875,251.9183929226831,24.296935689566048,AGN,0,0.00143679747943549,0.0,18.9411,21.19171,20.590410000000002,20.473879999999998,20.376089999999998,20.0124
95736958401695449127,184.60472236963003,46.6171099175399,SN,1,0.0307195112538734,0.175728,22.6041,20.34765,19.02086,18.16505,17.76238,17.496760000000002
24805168060314992762,244.318764893359,55.3793945802264,SN,1,0.186427912197441,0.512784,23.0681,24.2634,22.85068,22.59696,23.08641,21.83161
26100405747183567156,257.64189664293247,57.422403253522575,OTHER TRANSIENT,0,0.0034238898150761,0.0,19.0609,22.433629999999997,22.0415,21.96422,20.19633,19.4229
75370559808621376216,300.0995201495312,10.913561274400204,OTHER TRANSIENT,0,0.0026905747075097104,0.0,20.1608,19.907420000000002,20.49401,20.64692,21.64838,22.82688
90354802039037087961,315.05880353333697,0.7460866994315405,OTHER TRANSIENT,0,0.00104903817799975,0.0,15.9259,18.0741,18.05496,18.069370000000003,17.96913,17.91254
97529615755870853112,243.275053178755,55.6116189937467,SN,1,0.0241693462657559,0.160057,21.7981,22.23624,20.34461,19.52448,19.11719,18.699089999999998
90115095539129039992,352.250398954453,-1.4356701631513797,AGN,0,0.0930839077345861,0.0,22.5813,24.5644,23.497020000000003,23.49144,22.16106,22.288729999999997
41318391907048779752,334.62206640177396,0.941463279075456,SN,1,0.0240350001868247,0.44802,23.2803,23.04794,21.91011,20.74377,20.127589999999998,19.81167
29865132862657685244,351.14166412960503,0.22677995362613898,SN,1,0.0289422199379916,0.257214,23.6463,21.42788,20.630489999999998,19.8025,19.40928,19.31421
12544829347897867119,37.121567350568,-4.14713291884767,SN,1,0.0457248155254372,0.191483,23.8069,20.93915,18.866529999999997,17.55353,17.05435,16.65935
99032880507996753729,348.6205631038063,13.985091895996325,AGN,0,0.00182723934016097,0.0,19.188,20.91284,20.58833,20.443379999999998,20.08705,21.67926
70844267894940779325,35.8795042888102,-2.86043914356884,SN,1,0.0227080781601559,0.138572,22.8193,20.102220000000003,18.99941,18.42619,18.11648,17.95
403694047321904551,357.4730179174366,-9.268600355125255,AGN,0,0.00460396775616209,0.0,19.8382,21.44081,21.599439999999998,20.96967,21.26065,21.11702
94057039026136964545,332.866012155388,-0.0297767887664078,SN,1,0.0850501299592305,0.073286,18.2505,18.8382,17.000339999999998,16.10262,15.620120000000002,15.331370000000001
90363022395625817764,352.235076440605,-1.08834434613002,SN,1,0.00417737415805496,0.037306,21.6942,17.74806,16.92442,16.68465,16.46508,16.31747
67261119664601944847,341.07862,0.11352999999999999,SN,1,0.0257413183879081,0.19204100000000002,22.3,23.08776,21.95702,21.47684,21.23667,20.80509
4623742983206690291,34.9863602423733,-3.96069423259134,SN,1,0.0635941949317395,0.8357680000000001,23.0762,24.346020000000003,21.94,22.14059,21.86424,21.09444
7744403294150832833,333.93690152003,0.42247481146458604,SN,1,0.0611867276723579,0.141266,20.6326,21.10465,19.23881,18.205679999999997,17.76141,17.46507
60414026104562209838,130.57655212115495,43.82814691195848,SN,1,0.0527716332193425,0.176984,21.0838,20.714000000000002,19.72454,19.06521,18.65757,18.480629999999998
30496396721875513434,243.95301793575402,53.764518895526294,OTHER TRANSIENT,1,0.0607021346672386,0.09519,22.3661,18.96327,17.79393,17.18137,16.8169,16.57312
36649635428170089812,356.168841673358,-0.20159939640917698,OTHER TRANSIENT,1,0.0043959205714902295,0.922784,16.3606,21.23503,21.09486,21.06853,20.75505,20.02575
5991933707537709010,243.169248950678,56.18841808818271,SN,1,0.0288225483899158,0.220284,21.4763,20.88575,19.834570000000003,19.60389,19.527720000000002,19.512620000000002
31460195536405633275,35.2947405159889,-5.45648783659743,SN,1,0.0454115599132758,0.08532100000000001,24.5647,21.01652,19.848,19.5477,19.28555,19.02293
35898824935777204434,11.819535779061699,25.633332098140503,AGN,0,0.0016550626204635901,0.0,17.5885,17.96636,17.76601,17.60953,17.630229999999997,17.60379
23511062497739649359,353.411673670328,-0.5525522840747571,SN,1,0.00530505103308103,0.399183,22.3242,22.54016,21.536579999999997,20.57242,20.11094,19.76185
66875405127763528700,22.947073194488503,43.984127177658394,OTHER TRANSIENT,0,0.00129376731632274,0.0,19.2498,21.87632,21.51168,21.354960000000002,20.73152,19.86775
24231273594178351147,333.624270298863,-0.0676289129015921,OTHER TRANSIENT,0,0.209525707275647,0.0,23.006999999999998,24.66447,23.72281,23.12632,22.26364,21.61386
20576213520002542574,34.1619421886572,-10.284147374646802,AGN,0,0.0026371036138098398,0.0,19.0937,21.849320000000002,20.99535,20.565839999999998,20.3003,19.90661
15453806066151633461,140.78671491703997,23.669874742040896,AGN,1,0.0168858082896518,0.27358299999999997,16.6995,24.35759,21.82208,20.50735,20.01076,20.24523
37934512796614814378,136.50325564495301,29.3420145187413,OTHER TRANSIENT,0,0.103668297473637,0.0,18.0171,22.46764,21.25994,20.51807,20.16759,19.93376
69631382526934125480,148.902948634072,10.6312334841875,AGN,0,0.00395823080467659,0.0,17.3993,19.76641,19.94914,19.45951,19.383010000000002,18.35351
82326841009155639301,241.310979528597,5.461932264144489,SN,1,0.00315036795149084,0.386409,19.5664,22.983829999999998,22.09579,22.02749,20.44718,20.75272
77612178637234454721,250.812754010635,32.674351401188396,SN,0,1.9834521926444297,0.0,17.7025,23.00424,20.49776,19.21746,18.68666,18.33521
5828892349230041284,131.680246816509,44.0034822484108,SN,0,0.306057639585127,0.0,22.2055,19.12345,17.74061,17.216910000000002,17.00968,16.90271
85293264555066181539,310.686425751622,15.5089337502052,OTHER TRANSIENT,1,0.000613730969135289,0.382763,18.215999999999998,20.87753,20.41957,19.66555,19.20903,18.97198
83147551179964549382,241.058672411617,9.23172638186447,AGN,1,0.0029208507827799698,0.5111680000000001,17.9096,20.56697,20.09704,19.53169,19.06116,18.6703
89198562660511155097,232.184090685164,42.9562835660941,AGN,0,0.00463304661589762,0.0,19.4632,22.394660000000002,21.51665,21.4904,21.18544,21.06549
48021831111083928221,262.337580483196,68.1879173743141,AGN,1,0.0025048429397164303,0.564279,19.6982,22.90016,21.97782,21.51727,20.97607,20.321820000000002
71074567237752766696,190.415774281644,14.1933940757564,AGN,1,0.0018905895372524,0.43832899999999997,19.3695,22.003729999999997,20.87483,20.83097,20.13655,19.83005
73726502854856339392,205.77355328707299,52.145238108061896,OTHER TRANSIENT,1,0.0022825281985973302,0.402019,19.0805,22.95414,21.68492,20.71171,20.498820000000002,20.003870000000003
