id,ra,dec,transient_label,host_label,offset,redshift,transient_mag,u,g,r,i,z
6311511895912362185,161.48536157545138,5.448949057687197,AGN,1,0.0068497429231436395,0.6077170000000001,19.4734,21.5648,21.410829999999997,21.02608,20.749370000000003,20.41656
69023804007930912899,212.45608869044997,53.9930463869236,AGN,1,0.0169136019301029,0.763075,23.1555,22.516389999999998,21.910020000000003,21.48049,20.66447,20.5433
77308125587209306359,334.167516386708,-1.140111627014,SN,1,0.0296742982190716,0.147106,21.2569,21.814329999999998,20.64254,20.09411,19.89067,19.8489
48607012391707982174,162.67011856491763,39.293239127456644,AGN,1,0.000387947605523693,0.351348,18.3827,20.748089999999998,20.39544,19.40629,19.13958,18.53535
8471642487232161198,162.392579733909,57.6156819551088,SN,1,0.44928107432681397,0.37790100000000004,20.516,22.089660000000002,21.56029,20.70671,20.533179999999998,20.19449
98460440474599738673,250.46132999999998,37.73639,SN,0,0.0501420121259117,0.0,19.0,23.896710000000002,22.896929999999998,21.40095,20.31565,19.72348
91366257720908194787,126.04533,12.11628,SN,1,0.0933560043329256,0.086211,17.8,20.80975,18.943929999999998,18.24922,17.888379999999998,17.7107
7421893345439488720,129.60254,25.75919,SN,0,0.0344734540322,0.0,17.8,22.60528,21.26662,21.100920000000002,21.11293,20.47571
53950368672318386115,165.7076869092084,52.83685264188018,AGN,0,0.00114450619340494,0.0,17.9506,20.39144,20.02854,20.01793,19.905520000000003,19.69286
31666781733737503719,55.98866999999999,39.29428,SN,0,0.0837987248887744,0.0,17.2,19.074820000000003,18.42469,24.802039999999998,24.361810000000002,22.82691
14885099073405503030,340.83879,-0.11472,SN,1,0.0268592845907525,0.079208,18.9,20.15031,18.91241,18.4704,18.17256,18.12915
2035778416151378382,214.62426614244498,53.7254284659973,SN,1,0.0166241533126259,0.129922,22.4721,21.4184,20.25744,19.80339,19.66589,19.19966
17202775847264357377,236.39967000000001,8.28072,SN,1,0.00605583009946044,0.398318,22.8,22.9853,22.09159,20.77461,20.2589,20.17605
15023373216970061493,163.26147480209,58.136197155221396,SN,1,0.0237390921892548,0.23335,22.4026,20.58294,19.89436,19.30799,19.054289999999998,18.78472
19161802716217866701,333.30778285486304,0.503325639446309,AGN,0,0.00138273291344106,0.0,21.9272,22.53623,22.2559,22.74416,22.10977,22.96622
85381085016087051172,167.56202609938205,36.62551221879272,AGN,0,0.00287985339897383,0.0,18.5288,19.11658,19.8715,19.09753,18.80807,18.77554
7094692964229797868,146.13133,8.03411,SN,1,0.11531044815242,-9999.0,21.4,24.61908,22.66144,22.620739999999998,22.360870000000002,24.26524
70148660392027830823,184.69538259529998,47.647380427178106,SN,1,0.013228663024616002,0.45286400000000004,21.8648,22.540589999999998,22.413529999999998,21.55464,21.42569,21.09959
61618694745155098301,171.5809957190527,8.780727562637153,OTHER TRANSIENT,0,0.00563874742861313,0.0,22.3552,22.20423,21.8377,21.84425,22.27937,21.31166
80988437139593573530,209.29983000000001,4.34081,SN,1,0.15244238290159398,0.520662,24.8,22.715989999999998,22.465999999999998,20.93236,20.08665,19.574270000000002
81875694234936500062,175.7350201863269,4.3631766997081405,AGN,1,0.00345202467574926,0.352147,19.1923,22.33132,21.09038,20.87676,20.12118,19.54919
42427376557789720470,151.63958,7.63422,SN,1,0.116345683202455,-9999.0,23.5,25.330270000000002,24.163610000000002,24.06735,23.97156,20.64096
80274185228185306733,343.50367,14.65681,SN,1,0.0596267862577191,0.047781,20.1,19.18545,18.11778,17.72119,17.46104,17.26259
46321537416506822705,30.40312,3.6486699999999996,SN,1,0.217267009374661,0.142367,20.1,20.91234,19.7798,19.21753,18.915020000000002,18.7023
47259499593562700260,212.45603029606002,53.993679113077604,AGN,1,0.0280072093285652,0.763075,22.1435,22.516389999999998,21.910020000000003,21.48049,20.66447,20.5433
73728252891720205343,352.11837,22.42306,SN,1,0.0539596328349686,-9999.0,18.3,24.63469,20.68562,24.80203,24.361810000000002,22.82692
46930249590627607340,212.66388283560298,53.9895354872264,SN,1,0.323208850406974,0.371587,22.7858,24.28991,22.36326,21.7521,21.16777,21.44211
44074289086535328013,209.26892,4.51661,SN,1,0.20489160174102203,0.161323,23.4,23.83088,22.560129999999997,23.11032,21.51223,21.546860000000002
41743867848316052414,177.603327629406,1.9390222147338276,AGN,0,0.00361732086465749,0.0,19.3646,18.9857,18.64547,18.57646,18.6354,18.4958
41503355928010117650,176.21237,-1.60511,SN,1,0.011777266397332,-9999.0,17.6,23.76142,22.688860000000002,23.08621,22.83061,22.82689
89966860031624807536,179.88268114136207,29.2455376588025,AGN,0,0.00206113074414759,0.0,17.8594,18.74022,18.22346,18.08661,17.96731,17.71605
54157975336279358757,182.33943790285875,66.88524612629026,SN,1,0.0201823797645181,0.527997,19.3767,23.34735,22.36392,22.33201,22.5407,21.68504
29887086977909670654,243.25512024125402,55.485857804058,SN,1,0.009015629957619791,0.292592,21.4794,22.12229,20.760089999999998,19.652,19.188570000000002,18.78819
15517816425639531575,215.077538539175,53.991262531310504,SN,1,0.00498757290047554,0.11733900000000001,22.0004,23.80655,21.71935,21.26416,21.05454,22.06863
36765072237717127481,186.38395550854142,4.738711074634645,AGN,0,0.00392653439111133,0.0,20.2514,22.89378,21.32934,21.40097,21.02676,20.67097
47441264100540385011,150.86921,7.410810000000001,SN,1,0.24848648022428896,0.7298859999999999,23.7,24.33801,25.08429,23.88981,21.16854,21.483420000000002
65706253990083099515,214.82143274191398,53.75173758458939,SN,1,0.0482037396073306,0.115928,22.3542,20.03356,18.72803,18.0298,17.63277,17.30759
45825541604732199544,186.77576174154962,7.500207874648957,SN,1,0.0110642953890318,0.22839099999999998,19.7752,24.90288,22.7038,21.96441,22.04628,21.82566
47171926373545342336,188.54254,2.66572,SN,0,0.224057077498626,0.0,13.0,22.5019,20.97575,20.06316,19.86743,22.920360000000002
3747065624305255679,151.09696,7.68008,SN,1,0.23805905991041001,0.615424,23.3,23.73839,22.6105,21.4533,20.46026,19.98909
54048459985679082825,210.46407999999997,4.88678,SN,1,0.00983843422987995,0.5731689999999999,23.9,27.077990000000003,23.41788,21.47385,20.3814,19.67085
83351258445887293034,193.23718307521668,-0.181282385011486,AGN,1,0.00385803016785636,0.586649,19.2898,21.44406,20.872889999999998,20.4473,19.684279999999998,19.41756
39543299917372149933,201.108,27.74275,SN,0,0.17829991432181103,0.0,23.7,23.165429999999997,23.91114,22.51251,23.79263,23.59171
27487047875450832583,194.53881661236267,35.3286012132505,AGN,0,0.00041139336318536603,0.0,16.9062,18.67285,18.612379999999998,18.31587,18.248920000000002,17.32423
68807498603880618594,162.203968970515,57.7933097103512,SN,1,0.03647209788611899,0.049555,21.823,19.71775,18.74015,18.43806,18.31115,18.1023
79083770868864611184,210.49957999999998,5.08322,SN,1,0.17698406053277302,0.41879399999999994,25.0,23.713060000000002,22.55939,21.66699,21.28208,21.21356
67297635498492759870,199.78467194007942,17.048100940595415,AGN,1,0.00278353384194862,0.594222,20.2188,22.84086,21.5187,21.21394,20.40265,19.93468
49799084713175949196,200.2667558106276,56.166113275747186,OTHER TRANSIENT,0,0.00229508241827463,0.0,18.1713,22.30453,21.652379999999997,21.25662,20.64891,20.10975
2493833140698479777,239.64512000000002,17.45797,SN,1,0.121088952937642,0.19551,15.0,19.973879999999998,19.30706,18.7585,18.40585,18.280739999999998
23544907176803641326,142.13317,-0.32664,SN,1,0.0511218454158683,0.774246,23.2,22.47863,22.96925,22.47693,21.90554,22.24896
82821487104876887689,242.842801949142,55.064219778087995,OTHER TRANSIENT,1,0.0377953196066253,0.180117,21.122,20.53799,19.31429,18.51786,18.14779,17.852710000000002
20783288445493451706,201.1222790719544,47.72240971186358,AGN,1,0.00148920552270556,0.24293499999999998,20.3519,22.19787,20.96783,20.840239999999998,20.73428,20.15459
62287534131203061750,243.190717628815,54.0713306164375,OTHER TRANSIENT,0,0.10041539239791698,0.0,22.4194,23.43065,22.99577,21.973979999999997,22.19866,22.04243
69883361478129525344,203.0849189444024,36.680390390034844,AGN,0,0.0036573181078018296,0.0,20.2274,21.34241,20.17234,20.07739,20.02917,19.86386
89037229902748003598,243.27473873254903,55.73104867056539,OTHER TRANSIENT,1,0.0306000186961864,0.067723,22.1679,19.8864,18.446270000000002,17.88172,17.547,17.31409
69549814999649696027,243.002813546086,54.692124879294795,SN,1,0.0171809581265829,0.397239,22.096,21.75134,21.56423,21.02306,20.97203,20.81651
1100779306366576063,329.08075,73.25378,SN,0,0.13313730862108902,0.0,17.0,24.711289999999998,22.54963,21.33081,19.68712,18.71275
42888948845639085855,203.222018415685,35.959427309830595,SN,1,0.0082206600773109,0.181393,19.6,24.186429999999998,22.39353,22.03975,21.96315,21.824939999999998
11903172618893024771,171.81271,-6.17594,SN,1,0.13630263686958502,0.099851,19.8,19.5906,18.70461,18.348770000000002,18.01801,17.917370000000002
19818437292748645379,151.070815566756,2.5972823784209,SN,1,0.0165012304008308,0.13525399999999999,23.0152,21.05155,20.07041,19.62056,19.27777,19.16534
43791669045735536669,172.11825,58.56083,SN,1,0.321351410896877,0.02835,15.6,13.999410000000001,13.15988,12.64513,12.34595,12.03045
59303591664845692092,352.704233328687,-1.20743568445078,OTHER TRANSIENT,1,0.0190555246066483,0.207744,22.8197,21.066589999999998,19.91739,19.08397,18.64486,18.41617
7604429300204102852,184.975002707389,48.14024371889871,SN,1,0.0908805733602394,0.410087,21.9237,24.69375,22.07686,20.982039999999998,20.42313,20.23987
11959948273148295150,130.234056807082,45.411626680161895,OTHER TRANSIENT,1,0.109320298023559,0.43596499999999994,21.921,22.56563,21.759179999999997,20.50966,19.959020000000002,19.56772
50426557437265858772,170.60608,1.18931,SN,1,0.008982514424252859,0.060828,17.5,18.64425,17.27798,16.5842,16.21555,15.88706
28686575577110541733,212.73483674613368,59.5087886500116,AGN,1,0.0048396877797207,0.43255200000000005,18.9543,21.345370000000003,20.61281,20.31116,19.912779999999998,19.560589999999998
62778591366316516373,344.79053999999996,-4.5159199999999995,SN,1,0.0170250602660437,0.14028,19.8,22.7021,19.71131,18.96911,18.46353,18.33665
57522274278255470840,215.0500016476774,0.9852988343873109,AGN,0,0.00481764069082543,0.0,19.9837,22.17922,21.23509,21.18564,20.96989,20.43252
44500050268389393268,19.82525,15.92336,SN,1,0.101882001488407,0.219154,21.3,22.31247,20.35701,18.99931,18.511870000000002,18.16529
51861161005226084378,216.19257015640414,46.23020570692132,SN,1,0.00147932903428133,0.146587,18.0263,19.66685,19.28698,19.13721,18.69725,19.2897
885168119280769832,186.58815455288502,46.595887035184,SN,1,0.39520977683366,0.195923,23.2713,21.488670000000003,19.71249,18.590310000000002,18.063470000000002,17.7015
1374223809118309837,353.117999546663,-0.36207682411364706,OTHER TRANSIENT,1,0.312483516773318,-9999.0,23.5061,26.16062,20.66676,23.96493,22.07939,19.177210000000002
67292918683360304773,44.80254,3.4941699999999996,SN,0,0.110559331741727,0.0,20.5,24.36444,24.41593,23.7181,22.16437,22.499660000000002
24589980901200785785,224.3624106682362,5.267661087539041,OTHER TRANSIENT,0,0.00309479454209142,0.0,16.0376,23.617620000000002,21.306179999999998,18.47435,17.38075,16.58065
72026650258757711261,183.907395812257,48.1801007628246,OTHER TRANSIENT,1,0.236929503852158,0.673115,23.4025,22.25271,23.64947,21.91111,20.71055,20.5017
24495859075098611213,346.22882999999996,12.30558,SN,1,0.0954224466889629,0.177,16.0,15.841439999999999,15.21009,14.91156,15.96916,15.496839999999999
22767612298362573455,230.54715939122207,24.7368961753992,OTHER TRANSIENT,0,0.0036374586891317704,0.0,21.796,21.13543,21.31328,21.319470000000003,21.38922,21.24795
68072857141102246987,128.796586777029,44.4481931566386,SN,0,0.00348587776664615,0.0,22.1874,23.11244,22.64746,22.25413,22.0466,22.01267
79924591241997673703,235.269495287924,36.048057837020814,OTHER TRANSIENT,0,0.00276431788082608,0.0,17.298,19.87213,19.669079999999997,18.83168,18.29853,18.28445
99617898372276367957,184.77823584466998,47.35572860436189,OTHER TRANSIENT,1,0.132767140265393,0.126135,20.871,19.93565,18.44962,17.599220000000003,17.2432,16.877570000000002
62074627184404871876,336.80171,-9.49567,SN,1,0.0747759750328981,0.050910000000000004,18.0,19.15779,17.17622,16.65885,16.30856,16.069589999999998
63888470753429683873,242.092321009764,40.20498324733614,AGN,0,0.000594832521544141,0.0,18.1304,21.12126,20.63029,20.277179999999998,19.80356,19.6502
20538691826691180705,243.347318279094,53.9711377366689,OTHER TRANSIENT,1,0.0257463299818813,0.13822,21.2576,19.86584,18.456789999999998,17.636689999999998,17.1964,16.90534
7036118146510664026,208.38583,-1.1917200000000001,SN,0,0.0134947654290652,0.0,18.0,21.88511,19.11374,17.70898,16.85341,16.37095
91314486522917363763,247.74251554993538,21.36795573388652,OTHER TRANSIENT,0,0.0050165141509261,0.0,16.5522,18.81479,19.6272,19.93982,21.12904,16.28094
7909495601043111492,211.80971,-2.72575,SN,1,0.066329618973113,0.052076,18.0,17.662110000000002,15.93879,15.090829999999999,14.66394,14.346770000000001
58740726297487615318,249.6601222219832,35.349802654317834,AGN,0,0.00249800890065254,0.0,19.9346,22.03365,22.08684,21.51204,21.87104,21.46537
72624415827060417358,251.6338342631702,76.02311126328037,AGN,1,0.0013777543910863,0.72782,19.5209,22.33026,21.60725,21.2629,20.57845,20.28311
8104058429474266801,74.06446,-3.7774199999999998,SN,1,0.0185104962531455,0.34205599999999997,23.6,22.59331,24.911739999999998,22.31816,21.17226,20.81557
20607067631895329875,251.9183929226831,24.296935689566048,AGN,0,0.00143679747943549,0.0,18.9411,21.19171,20.590410000000002,20.473879999999998,20.376089999999998,20.0124
41994316197059435748,186.58286435445498,46.066549241584,SN,0,0.06052472442536799,0.0,21.4274,26.07532,23.02647,21.91266,21.80961,21.10722
53700361826773380568,160.61104,0.0265,SN,1,0.00577950939663704,0.266497,21.8,22.70575,21.75841,21.07386,20.93698,20.6206
97639406205319340873,214.033189847249,51.732048598295094,SN,0,0.0764556636306341,0.0,22.0946,24.52265,24.33079,22.43226,21.20879,21.72383
44497608312944850741,332.85067699632003,0.16214353351473001,SN,0,0.32004978000153306,0.0,23.4095,25.55175,22.53575,21.02371,19.849339999999998,19.20984
26100405747183567156,257.64189664293247,57.422403253522575,OTHER TRANSIENT,0,0.0034238898150761,0.0,19.0609,22.433629999999997,22.0415,21.96422,20.19633,19.4229
90823517699172928710,200.24937,3.5989400000000002,SN,0,0.05987323776823,0.0,19.5,22.012320000000003,21.97662,22.13065,21.18737,21.125970000000002
25302503090784067546,41.228790000000004,-8.407919999999999,SN,1,0.244421305965874,-9999.0,16.0,26.07688,24.41607,26.01601,25.05442,19.341079999999998
75370559808621376216,300.0995201495312,10.913561274400204,OTHER TRANSIENT,0,0.0026905747075097104,0.0,20.1608,19.907420000000002,20.49401,20.64692,21.64838,22.82688
2369454783943216534,166.73092,7.172110000000001,SN,1,0.0126603467206903,0.140566,16.0,20.7794,20.384420000000002,20.11226,20.24404,20.37301
55915995991775089923,190.11979,-0.09494,SN,0,0.0237030881740679,0.0,23.1,24.96228,23.69999,22.505470000000003,21.428829999999998,20.861729999999998
90354802039037087961,315.05880353333697,0.7460866994315405,OTHER TRANSIENT,0,0.00104903817799975,0.0,15.9259,18.0741,18.05496,18.069370000000003,17.96913,17.91254
90115095539129039992,352.250398954453,-1.4356701631513797,AGN,0,0.0930839077345861,0.0,22.5813,24.5644,23.497020000000003,23.49144,22.16106,22.288729999999997
96931809516843134412,339.30586738053887,6.222896019168995,SN,1,0.00806067233191339,0.452004,20.215,22.635279999999998,21.73315,21.197210000000002,20.80407,20.276770000000003
99032880507996753729,348.6205631038063,13.985091895996325,AGN,0,0.00182723934016097,0.0,19.188,20.91284,20.58833,20.443379999999998,20.08705,21.67926
70844267894940779325,35.8795042888102,-2.86043914356884,SN,1,0.0227080781601559,0.138572,22.8193,20.102220000000003,18.99941,18.42619,18.11648,17.95
403694047321904551,357.4730179174366,-9.268600355125255,AGN,0,0.00460396775616209,0.0,19.8382,21.44081,21.599439999999998,20.96967,21.26065,21.11702
95160372085022529203,334.828111474567,0.493273322563929,SN,1,0.0036548374001862897,0.243522,22.8039,22.086660000000002,21.395970000000002,20.88823,20.6724,20.81786
31554030711314921254,36.0344826380364,-3.46423207813826,SN,0,0.279277356557981,0.0,21.6765,22.52826,22.96957,23.01437,23.591739999999998,22.460060000000002
60414026104562209838,130.57655212115495,43.82814691195848,SN,1,0.0527716332193425,0.176984,21.0838,20.714000000000002,19.72454,19.06521,18.65757,18.480629999999998
42816534826693581815,334.13447231346197,0.473312731648545,SN,1,0.0316859995816281,0.168283,22.6915,21.026889999999998,19.54577,18.57655,18.08634,17.74429
30496396721875513434,243.95301793575402,53.764518895526294,OTHER TRANSIENT,1,0.0607021346672386,0.09519,22.3661,18.96327,17.79393,17.18137,16.8169,16.57312
36649635428170089812,356.168841673358,-0.20159939640917698,OTHER TRANSIENT,1,0.0043959205714902295,0.922784,16.3606,21.23503,21.09486,21.06853,20.75505,20.02575
35898824935777204434,11.819535779061699,25.633332098140503,AGN,0,0.0016550626204635901,0.0,17.5885,17.96636,17.76601,17.60953,17.630229999999997,17.60379
80073454304251786197,35.8786701625748,-2.8607167609963,SN,1,0.0307408056001532,0.138572,22.9188,20.102220000000003,18.99941,18.42619,18.11648,17.95
66875405127763528700,22.947073194488503,43.984127177658394,OTHER TRANSIENT,0,0.00129376731632274,0.0,19.2498,21.87632,21.51168,21.354960000000002,20.73152,19.86775
24231273594178351147,333.624270298863,-0.0676289129015921,OTHER TRANSIENT,0,0.209525707275647,0.0,23.006999999999998,24.66447,23.72281,23.12632,22.26364,21.61386
33495131186950649425,150.15561878235314,2.7564324298303515,SN,1,0.0290691882918491,0.23941700000000002,21.9707,22.14987,21.153229999999997,20.477439999999998,20.3065,20.62911
20576213520002542574,34.1619421886572,-10.284147374646802,AGN,0,0.0026371036138098398,0.0,19.0937,21.849320000000002,20.99535,20.565839999999998,20.3003,19.90661
15453806066151633461,140.78671491703997,23.669874742040896,AGN,1,0.0168858082896518,0.27358299999999997,16.6995,24.35759,21.82208,20.50735,20.01076,20.24523
37934512796614814378,136.50325564495301,29.3420145187413,OTHER TRANSIENT,0,0.103668297473637,0.0,18.0171,22.46764,21.25994,20.51807,20.16759,19.93376
69631382526934125480,148.902948634072,10.6312334841875,AGN,0,0.00395823080467659,0.0,17.3993,19.76641,19.94914,19.45951,19.383010000000002,18.35351
35321232021722402599,130.016232193542,43.421460693075296,SN,1,0.0213917022485926,0.177836,22.3204,21.35203,20.13905,19.424129999999998,19.03739,18.76547
83679499554710211048,36.741682092923604,-5.26845980603432,SN,1,0.00514211488411728,0.557859,22.2013,22.60424,22.0915,21.72113,21.57091,20.69108
79834335268284802912,323.369041805389,10.344308758819801,SN,1,0.025052290455921004,0.366717,18.2139,22.03949,21.16011,21.02127,20.73583,20.41548
62256088189001764666,131.356247634945,44.059962100835,SN,1,0.0313170560668655,0.255011,23.3741,22.318720000000003,20.5531,19.305989999999998,18.79364,18.39196
85293264555066181539,310.686425751622,15.5089337502052,OTHER TRANSIENT,1,0.000613730969135289,0.382763,18.215999999999998,20.87753,20.41957,19.66555,19.20903,18.97198
83147551179964549382,241.058672411617,9.23172638186447,AGN,1,0.0029208507827799698,0.5111680000000001,17.9096,20.56697,20.09704,19.53169,19.06116,18.6703
19484415964221561578,131.82787676897,43.4080586998732,SN,1,0.0134312073698048,0.157844,21.2874,21.2403,20.14176,19.58537,19.27388,19.44598
89198562660511155097,232.184090685164,42.9562835660941,AGN,0,0.00463304661589762,0.0,19.4632,22.394660000000002,21.51665,21.4904,21.18544,21.06549
48021831111083928221,262.337580483196,68.1879173743141,AGN,1,0.0025048429397164303,0.564279,19.6982,22.90016,21.97782,21.51727,20.97607,20.321820000000002
71074567237752766696,190.415774281644,14.1933940757564,AGN,1,0.0018905895372524,0.43832899999999997,19.3695,22.003729999999997,20.87483,20.83097,20.13655,19.83005
73726502854856339392,205.77355328707299,52.145238108061896,OTHER TRANSIENT,1,0.0022825281985973302,0.402019,19.0805,22.95414,21.68492,20.71171,20.498820000000002,20.003870000000003
